text,label
Mau nanya dong Permisi saya mau jalan-jalan di Palembang,greet
Bang Apakah Palembang Trade Center buka hari Minggu?,ask_operating_hours
Price to enter Kemaro Island? ya kak,ask_ticket_price
Halo Permisi saya mau jalan-jalan di Palembang ya,greet
"Mau nanya dong Mau keliling Palembang naik LRT, kemana aja?",ask_lrt_destinations
Eh Tips belajar bahasa Inggris? sih,ask_unrelated
Apakah Palembang Icon gratis?,ask_ticket_price
Gimana Masjid Agung Palembang?,ask_destination_info
Mantap kak ya,provide_feedback
Permisi Recommend culinary tourism in Palembang dong,ask_category
Kak What's 2+2? ya kak,ask_unrelated
Bang Seru gak Benteng Kuto Besak? sih,ask_destination_info
Tempat wisata sejarah di Palembang?,ask_category
Kak ada hidden gems gak? deh,ask_hidden_gems
Bang Jawabannya memuaskan sih,provide_feedback
Halo Wisata gratis di Palembang ada gak? nih,ask_recommendation
Min Tempat yang belum terkenal di Palembang? dong,ask_hidden_gems
"Bang Mau keliling Palembang naik LRT, kemana aja? ya",ask_lrt_destinations
Ada fasilitas apa di Palembang Trade Center?,ask_facilities
Halo Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? dong kak,ask_ticket_price
Maaf mau tanya Sip makasih nih,goodbye
Review tentang Monpera,ask_destination_info
Kak,greet
Permisi Bisa naik angkot ke PTC? dong kak,ask_location_access
Halo Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Mau nanya dong Top tourist attractions in Palembang? sih,ask_recommendation
apa yang bikin SMB II ini spesial?,ask_destination_info
What's the address of Kampung Kapitan?,ask_location_access
Kira-kira harga tiket Taman Kebon Rojo berapa?,ask_ticket_price
Kak Baik kak terima kasih dong,goodbye
Eh Weekend KI buka? deh,ask_operating_hours
Kak Seru gak Benteng Kuto Besak? nih,ask_destination_info
Mahal gak tiketnya?,ask_ticket_price
Halo Apa BKB bisa dijangkau LRT? dong,ask_lrt_destinations
Museum Balaputra Dewa bayar berapa?,ask_ticket_price
Kak Penjelasannya bagus kak dong,provide_feedback
Halo Tempat masjid di Palembang?,ask_category
Halo Min info wisata dekat LRT dong sih,ask_lrt_destinations
Maaf mau tanya Wisata romantis di Palembang?,ask_recommendation
Deskripsi Pasar 16 Ilir,ask_destination_info
Bang Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Bang Ada mushola di Monpera? deh,ask_facilities
Parkiran Pulau Kemaro luas gak?,ask_facilities
Mau nanya dong Info wisata yang terjangkau LRT dong kak,ask_lrt_destinations
Eh Sip makasih,goodbye
Min Wisata accessible by LRT? ya kak,ask_lrt_destinations
What's 2+2? dong kak,ask_unrelated
Fantasy Island fasilitasnya apa aja?,ask_facilities
Halo Mau tau tentang Al Quran Al Akbar,ask_destination_info
Mau nanya dong Kamu bodoh ya,ask_unrelated
Wisata Arab di Palembang?,ask_category
Min I'm bored sih,ask_unrelated
Bayar berapa kalo masuk Al Quran Al Akbar?,ask_ticket_price
Permisi Dadah kak deh,goodbye
Address of Benteng Kuto Besak?,ask_location_access
Is Jakabaring Sport City open today?,ask_operating_hours
Halo Dadah kak sih,goodbye
Naik apa ke Palembang Square?,ask_location_access
Min Jawabannya memuaskan ya kak,provide_feedback
Maaf mau tanya Tempat wisata unik di Palembang? ya,ask_hidden_gems
Halo Kamu bodoh nih,ask_unrelated
Halo Which tourist spots are near LRT stations?,ask_lrt_destinations
Informatif banget nih,provide_feedback
Bang Informatif banget nih,provide_feedback
I want to know List of parks in Palembang? thanks,ask_category
Mau nanya dong Wisata off the beaten path Palembang? deh,ask_hidden_gems
Bang Apa itu cryptocurrency? dong kak,ask_unrelated
Halo Top tourist attractions in Palembang? nih,ask_recommendation
Maaf mau tanya Tempat wisata alam di Palembang? nih,ask_category
Apa itu cryptocurrency? deh,ask_unrelated
Min Naik apa ke Taman Kambang Iwak Besak? ya kak,ask_location_access
Min Dadah kak,goodbye
Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Pulau Kemaro fasilitasnya apa aja?,ask_facilities
Can you tell me Where should I go in Palembang?,ask_recommendation
KI ada tempat parkir?,ask_facilities
Rekomendasi hidden gems dong kak,ask_hidden_gems
Tolong kasih tau alamat Amanzi Waterpark,ask_location_access
Wisata romantis di Palembang? sih,ask_recommendation
i'm bored,ask_unrelated
Kak Seru gak Benteng Kuto Besak? dong,ask_destination_info
Maaf mau tanya Min rekomendasi wisata Palembang apa? dong,ask_recommendation
I want to know What are the operating hours of Ampera Bridge? please,ask_operating_hours
Kak Dadah kak sih,goodbye
Cerita sejarah Kampung Arab Al-Munawar dong,ask_destination_info
Mau nanya dong Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? dong kak,ask_ticket_price
Ampera bisa ditempuh pakai apa?,ask_location_access
Kak Jawabannya memuaskan deh,provide_feedback
Berapa ya tiket Hutan Wisata Punti Kayu?,ask_ticket_price
Halo Mau cari wisata alam di Palembang dong kak,ask_category
"Mau nanya dong Got it, thanks dong kak",goodbye
Kak Wisata apa yang bisa dijangkau LRT?,ask_lrt_destinations
"Kak Hello, I'm looking for help ya",greet
Permisi I'm bored,ask_unrelated
Mau nanya dong Jadwal buka Palembang Icon kapan ya? ya kak,ask_operating_hours
Mau nanya dong Tiket masuk Monpera berapa? ya kak,ask_ticket_price
Bang Price to enter Kemaro Island? ya kak,ask_ticket_price
Please List of parks in Palembang?,ask_category
Haloo,greet
What facilities are available at Benteng Kuto Besak?,ask_facilities
Kak Ada mushola di PIM? dong,ask_facilities
Kak Tempat wisata alam di Palembang? dong kak,ask_category
Bang Mau tanya fasilitas di Punti Kayu nih,ask_facilities
Halo Best universities in Indonesia? sih,ask_unrelated
Min Top tourist attractions in Palembang? ya kak,ask_recommendation
Bang Permisi saya mau jalan-jalan di Palembang dong kak,greet
Fasilitas Al Quran Al Akbar lengkap gak?,ask_facilities
Permisi Ada mushola di PIM? ya,ask_facilities
Wisata gratis di Palembang ada gak,ask_recommendation
Kak Mau liburan di Palembang kemana ya? deh,ask_recommendation
Jawabannya lengkap,provide_feedback
Price?,ask_ticket_price
Saranin wisata di Palembang dong ya kak,ask_recommendation
Bang Tips belajar bahasa Inggris? ya kak,ask_unrelated
Masjid Cheng Ho buka jam berapa?,ask_operating_hours
Info lengkap Punti Kayu dong,ask_destination_info
Mau nanya dong Ada mushola di Monpera? ya kak,ask_facilities
"Kak Mau keliling Palembang naik LRT, kemana aja? dong",ask_lrt_destinations
Lokasi Museum Balaputra Dewa dimana kak?,ask_location_access
Update harga tiket Punti Kayu dong,ask_ticket_price
Min Apa BKB bisa dijangkau LRT? dong,ask_lrt_destinations
Harga tiket masuk Ampera sekarang berapa?,ask_ticket_price
Kak Seru gak Jakabaring? ya kak,ask_destination_info
Jembatan Ampera mulai buka jam berapa?,ask_operating_hours
Masuk SMB II gratis atau bayar?,ask_ticket_price
Ada wisata kuliner di Palembang?,ask_category
Halo Mau cari wisata alam di Palembang,ask_category
Mau liburan di Palembang kemana ya? sih,ask_recommendation
Bang Tempat wisata unik di Palembang? deh,ask_hidden_gems
Halo Oi deh,greet
Min Dadah kak deh,goodbye
Halo Recommend culinary tourism in Palembang,ask_category
Kak Halo aplikasi ya,greet
Min Palembang Square buka dari jam berapa sampai jam berapa? ya kak,ask_operating_hours
Kak Penjelasannya bagus kak sih,provide_feedback
Bang Tempat wisata unik di Palembang? nih,ask_hidden_gems
What is Al-Munawar Arab Village?,ask_destination_info
Bang Mau cari museum di Palembang deh,ask_category
Mau nanya dong Tempat masjid di Palembang? dong,ask_category
Permisi Apa itu cryptocurrency? dong,ask_unrelated
"Bang Got it, thanks ya kak",goodbye
Kasih tau dong tentang Museum Balaputra Dewa,ask_destination_info
Eh Palembang punya wisata religi apa? ya kak,ask_category
Permisi Informatif banget dong,provide_feedback
Tempat wisata unik di Palembang?,ask_hidden_gems
Eh Tiket masuk Monpera berapa? dong,ask_ticket_price
What's it like?,ask_destination_info
Maaf mau tanya Mau ke Kawah Tengkurep lewat mana? dong,ask_location_access
Dari pusat kota ke Benteng Kuto Besak berapa lama?,ask_location_access
Min Naik apa ke Taman Kambang Iwak Besak? nih,ask_location_access
Min Baik kak terima kasih sih,goodbye
Maaf mau tanya Palembang punya wisata religi apa? nih,ask_category
Bang Dadah kak deh,goodbye
Makasih ya infonya,goodbye
Halo PIM ada tempat parkir? sih,ask_facilities
Maaf mau tanya Apakah Palembang Trade Center buka hari Minggu? dong kak,ask_operating_hours
Kak Makasih kak ya kak,goodbye
Seru gak Al Quran Al Akbar?,ask_destination_info
Mau nanya dong Oi deh,greet
Eh Mau ke Kawah Tengkurep lewat mana? ya kak,ask_location_access
Berapa duit tiketnya?,ask_ticket_price
Bang What's Kemaro Island like? dong kak,ask_destination_info
Permisi Sip lanjut kak nih,provide_feedback
Bang Which tourist spots are near LRT stations? dong,ask_lrt_destinations
Cultural attractions in Palembang?,ask_category
"Excuse me, Off the beaten path places in Palembang? thanks",ask_hidden_gems
What's available at Jakabaring Sport City?,ask_facilities
"Excuse me, How to go to Benteng Kuto Besak? please",ask_location_access
Eh Fasilitas apa saja di PIM? deh,ask_facilities
Min Tempat wisata unik di Palembang? ya kak,ask_hidden_gems
Eh Info wisata yang terjangkau LRT,ask_lrt_destinations
nature tourism places in Palembang?,ask_category
Permisi Wisata apa yang bisa dijangkau LRT? ya kak,ask_lrt_destinations
Eh Great info sih,provide_feedback
Bang Sip lanjut kak ya,provide_feedback
Permisi Mau tau tentang Al Quran Al Akbar deh,ask_destination_info
Mau nanya dong Kasih pantun dong,ask_unrelated
Info jam buka Al-Munawar dong,ask_operating_hours
Min Wisata off the beaten path Palembang? ya,ask_hidden_gems
Maaf mau tanya,greet
Kak Tips belajar bahasa Inggris? ya kak,ask_unrelated
Min Ada mushola di PIM? dong,ask_facilities
Akses ke PIM mudah gak?,ask_location_access
Is Monpera child-friendly?,ask_facilities
Eh Mau liburan di Palembang kemana ya? dong,ask_recommendation
List of nature tourism in Palembang?,ask_category
Maaf mau tanya Mau liburan di Palembang kemana ya? nih,ask_recommendation
"Permisi Mau keliling Palembang naik LRT, kemana aja? sih",ask_lrt_destinations
Halo Tempat wisata unik di Palembang? dong kak,ask_hidden_gems
Where should I go in Palembang,ask_recommendation
Eh Mau liburan di Palembang kemana ya? nih,ask_recommendation
Biaya masuknya berapa?,ask_ticket_price
Naik apa ke Taman Kambang Iwak Besak? nih,ask_location_access
I want to know What to see in Palembang??,ask_recommendation
Hey Best things to do in Palembang? thanks,ask_recommendation
Mau nanya dong Jawabannya memuaskan dong,provide_feedback
Maaf mau tanya Makasih kak ya,goodbye
Nanti tanya lagi ya kak,goodbye
Eh Wisata romantis di Palembang? nih,ask_recommendation
Mau nanya dong Tempat wisata alam di Palembang?,ask_category
Halo Min info wisata dekat LRT dong ya kak,ask_lrt_destinations
Eh Mau cari museum di Palembang deh,ask_category
Tempat yang belum terkenal di Palembang? dong kak,ask_hidden_gems
Min Selamat malam ya,greet
Bang Wisata apa aja yang dekat jalur LRT?,ask_lrt_destinations
Eh PIM ada tempat parkir? ya,ask_facilities
Recommend nature tourism in Palembang,ask_category
what's kemaro island like?,ask_destination_info
Min Min info wisata dekat LRT dong nih,ask_lrt_destinations
Bang Tempat keren tapi belum terkenal di Palembang? ya,ask_hidden_gems
Maaf mau tanya Wisata apa yang bisa dijangkau LRT?,ask_lrt_destinations
Info lengkap Palembang Trade Center dong,ask_destination_info
Bang Tempat wisata unik di Palembang? dong,ask_hidden_gems
Bang Mau tanya fasilitas di Punti Kayu ya,ask_facilities
"Can you tell me Good morning, I have a question please",greet
Facilities at Al-Munawar Arab Village?,ask_facilities
Permisi Ada mushola di Monpera?,ask_facilities
Recommend culinary tourism in Palembang sih,ask_category
Apa Pasar 16 Ilir bayar?,ask_ticket_price
"Hi, Best things to do in Palembang? thanks",ask_recommendation
Does Jakabaring Sport City open every day?,ask_operating_hours
Weekday SMB II buka jam berapa?,ask_operating_hours
Informatif banget sih,provide_feedback
Bang Wisata romantis di Palembang? sih,ask_recommendation
Sip makasih dong kak,goodbye
Mau nanya dong Kak ada hidden gems gak? nih,ask_hidden_gems
Eh Min rekomendasi wisata Palembang apa? sih,ask_recommendation
Mau nanya dong What amenities does Sultan Mahmud Badaruddin II Museum offer? deh,ask_facilities
"Mau nanya dong Hello, I'm looking for help deh",greet
Tempat yang belum terkenal di Palembang? dong,ask_hidden_gems
Kak Tips belajar bahasa Inggris? deh,ask_unrelated
Kak Fasilitas apa saja di PIM? dong,ask_facilities
"Hi, What does it cost to visit Kambang Iwak Park? please",ask_ticket_price
Min Recommend culinary tourism in Palembang dong kak,ask_category
Ceritain BKB dong kak,ask_destination_info
Kak Kasih pantun dong,ask_unrelated
Kak Permisi saya mau jalan-jalan di Palembang ya,greet
Wisata apa aja yang dekat jalur LRT? sih,ask_lrt_destinations
Destinasi kategori alam?,ask_category
Kira-kira harga tiket Siguntang berapa?,ask_ticket_price
Permisi Informatif banget deh,provide_feedback
Mau nanya dong Which tourist spots are near LRT stations? ya,ask_lrt_destinations
Kak Tiket masuk Monpera berapa? ya,ask_ticket_price
Maaf mau tanya Jawabannya memuaskan ya kak,provide_feedback
Kak Dadah kak nih,goodbye
Kak Lokasi Kambang Iwak dimana kak? dong kak,ask_location_access
PIM ada tempat istirahat?,ask_facilities
Kak Wisata tersembunyi di Palembang?,ask_hidden_gems
Mau tanya fasilitas di Punti Kayu,ask_facilities
Alamat lengkap SMB II?,ask_location_access
Does Grand Mosque of Palembang open every day?,ask_operating_hours
Eh Info wisata yang terjangkau LRT nih,ask_lrt_destinations
Bang Seru gak Benteng Kuto Besak?,ask_destination_info
Bang Wisata romantis di Palembang? ya kak,ask_recommendation
Min Mau cari museum di Palembang ya,ask_category
Min Mau cari wisata alam di Palembang dong,ask_category
Min Apakah Palembang Trade Center buka hari Minggu? dong,ask_operating_hours
Jawabannya memuaskan dong,provide_feedback
Eh Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Apakah Taman Kambang Iwak Besak gratis?,ask_ticket_price
Rute ke Palembang Square gimana?,ask_location_access
Bang Great info sih,provide_feedback
Min Tiket masuk Monpera berapa? ya kak,ask_ticket_price
Min Mau cari museum di Palembang dong,ask_category
Palembang tourism recommendations?,ask_recommendation
Bang Tempat wisata unik di Palembang?,ask_hidden_gems
Min Tempat wisata unik di Palembang?,ask_hidden_gems
Maaf mau tanya Sip makasih ya kak,goodbye
Which tourist spots are near LRT stations? dong kak,ask_lrt_destinations
Bang Wisata gratis di Palembang ada gak? nih,ask_recommendation
Eh Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
"Hi, Where is Benteng Kuto Besak?",ask_location_access
Bang Fasilitas apa saja di PIM? ya kak,ask_facilities
OPI Mall deket stasiun LRT mana?,ask_location_access
Kak Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Eh Top tourist attractions in Palembang? dong kak,ask_recommendation
Lewat mana ya?,ask_location_access
Fasilitas pendukung KI?,ask_facilities
Min Tempat keren tapi belum terkenal di Palembang? ya,ask_hidden_gems
Mau ke PTC lewat mana?,ask_location_access
Permisi Wisata yang gak pasaran di Palembang? nih,ask_hidden_gems
Kak Sip lanjut kak ya,provide_feedback
What is it?,ask_destination_info
Halo Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? deh,ask_ticket_price
Permisi Top tourist attractions in Palembang? deh,ask_recommendation
Eh Which tourist spots are near LRT stations? sih,ask_lrt_destinations
Mau nanya dong Seru gak Benteng Kuto Besak? deh,ask_destination_info
Informatif banget deh,provide_feedback
Kak Tips belajar bahasa Inggris? dong,ask_unrelated
Kak Masjid Agung Palembang buka jam berapa ya?,ask_operating_hours
Mau tanya jam operasional Palembang Icon,ask_operating_hours
Maaf mau tanya Bisa naik angkot ke PTC? nih,ask_location_access
Eh Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Great info dong,provide_feedback
Min Jawaban yang sangat membantu,provide_feedback
Kak Ada mushola di Monpera? deh,ask_facilities
Permisi Jadwal buka Palembang Icon kapan ya? sih,ask_operating_hours
Maaf mau tanya Ada mushola di PIM? nih,ask_facilities
Mau tanya dong kak harga tiket Al-Munawar,ask_ticket_price
"Kak Hello, I'm looking for help deh",greet
Kak ada hidden gems gak? sih,ask_hidden_gems
Halo Seru gak Benteng Kuto Besak? ya,ask_destination_info
Maaf mau tanya Jam operasional Amanzi Waterpark? ya,ask_operating_hours
Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Maaf mau tanya Jam operasional Amanzi Waterpark? nih,ask_operating_hours
Nice info deh,provide_feedback
Tiket masuk ke Masjid Agung Palembang sekarang berapa ya?,ask_ticket_price
Bang Wisata off the beaten path Palembang? dong kak,ask_hidden_gems
Permisi Kamu bodoh,ask_unrelated
Tiket Palembang Square berapa sih?,ask_ticket_price
Maaf mau tanya Seru gak Jakabaring? dong,ask_destination_info
Permisi Info wisata yang terjangkau LRT nih,ask_lrt_destinations
Jam operasionalnya?,ask_operating_hours
"Kak Mau keliling Palembang naik LRT, kemana aja?",ask_lrt_destinations
Kak Palembang punya wisata religi apa? ya,ask_category
Oke terima kasih,goodbye
Ada fasilitas apa?,ask_facilities
Bang PIM ada tempat parkir? dong kak,ask_facilities
Min Apakah Palembang Trade Center buka hari Minggu? sih,ask_operating_hours
Hai TanyaKito,greet
Bukit Siguntang ada tempat parkir?,ask_facilities
Lokasi Kawah Tengkurep dimana kak?,ask_location_access
Permisi Wisata accessible by LRT?,ask_lrt_destinations
Min Wisata accessible by LRT? deh,ask_lrt_destinations
Mau nanya dong Terima kasih banyak sih,goodbye
Mau nanya dong Apa itu cryptocurrency?,ask_unrelated
Eh Naik apa ke Taman Kambang Iwak Besak? dong,ask_location_access
Permisi Terima kasih banyak ya kak,goodbye
Nice info dong,provide_feedback
"Got it, thanks ya kak",goodbye
Maaf mau tanya What amenities does Sultan Mahmud Badaruddin II Museum offer? sih,ask_facilities
Maaf mau tanya Mau tau tentang Al Quran Al Akbar nih,ask_destination_info
Halo Apa BKB bisa dijangkau LRT? ya kak,ask_lrt_destinations
Mau nanya dong Apa BKB bisa dijangkau LRT? dong kak,ask_lrt_destinations
Min Mau tanya fasilitas di Punti Kayu deh,ask_facilities
Min Jawabannya memuaskan dong,provide_feedback
Berapa biaya masuk ke PTC?,ask_ticket_price
Kak Terima kasih banyak deh,goodbye
Min Sip makasih dong kak,goodbye
"Eh Got it, thanks",goodbye
Mau nanya dong Jam operasional Amanzi Waterpark? dong kak,ask_operating_hours
Halo Bisa naik angkot ke PTC? dong,ask_location_access
Mau nanya dong Fasilitas apa saja di PIM? deh,ask_facilities
Directions to Sultan Mahmud Badaruddin II Museum?,ask_location_access
Wonderful,provide_feedback
Maaf mau tanya Terima kasih banyak ya,goodbye
Bang Makasih kak ya kak,goodbye
Permisi I'm bored nih,ask_unrelated
Kampung Kapitan di mana ya?,ask_location_access
Fasilitas pendukung Amanzi Waterpark?,ask_facilities
Maaf mau tanya Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Kak Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Permisi Wisata romantis di Palembang? ya kak,ask_recommendation
Maaf mau tanya Recommend culinary tourism in Palembang,ask_category
What's available at Sultan Mahmud Badaruddin II Museum?,ask_facilities
Eh Informatif banget dong kak,provide_feedback
Halo Jam operasional Amanzi Waterpark? sih,ask_operating_hours
Oke deh bye,goodbye
Jawaban yang sangat membantu dong kak,provide_feedback
Mau nanya dong Recommend culinary tourism in Palembang dong,ask_category
When does Al-Munawar Arab Village close?,ask_operating_hours
Maaf mau tanya Apakah Palembang Trade Center buka hari Minggu? dong,ask_operating_hours
Maaf mau tanya Top tourist attractions in Palembang? deh,ask_recommendation
Terima kasih sudah membantu,goodbye
Does Sultan Mahmud Badaruddin II Museum have parking?,ask_facilities
I want to know Best things to do in Palembang??,ask_recommendation
Wisata apa yang bisa dijangkau LRT? deh,ask_lrt_destinations
Tempat taman di Palembang?,ask_category
Info harga tiket Al Quran Al Akbar dong kak,ask_ticket_price
Bang Ada mushola di PIM? sih,ask_facilities
What amenities does Sultan Mahmud Badaruddin II Museum offer?,ask_facilities
Bang Apa BKB bisa dijangkau LRT? dong kak,ask_lrt_destinations
Kak Bisa naik angkot ke PTC? ya,ask_location_access
Info jam buka Museum Balaputra Dewa dong,ask_operating_hours
Min Seru gak Benteng Kuto Besak? nih,ask_destination_info
Permisi Apa itu cryptocurrency? sih,ask_unrelated
Min Jadwal buka Palembang Icon kapan ya? ya,ask_operating_hours
Permisi Wisata romantis di Palembang? dong kak,ask_recommendation
Bang Permisi saya mau jalan-jalan di Palembang deh,greet
Location of Sultan Mahmud Badaruddin II Museum?,ask_location_access
Permisi Wisata off the beaten path Palembang? ya kak,ask_hidden_gems
Kak Wisata accessible by LRT? dong kak,ask_lrt_destinations
Min Top tourist attractions in Palembang?,ask_recommendation
Permisi Nice info deh,provide_feedback
Bang Mau ke Kawah Tengkurep lewat mana? deh,ask_location_access
Makasih,goodbye
Weekday Fantasy Island buka jam berapa?,ask_operating_hours
Ada mushola di PIM? ya kak,ask_facilities
"Bang Got it, thanks dong",goodbye
Kak Good evening ya,greet
Mau ke Kawah Tengkurep lewat mana? dong,ask_location_access
Permisi Tempat wisata alam di Palembang?,ask_category
Bang What's Kemaro Island like? deh,ask_destination_info
Sampai nanti kak,goodbye
Tempat masjid di Palembang? sih,ask_category
Palembang punya wisata budaya apa?,ask_category
Kak Penjelasannya bagus kak dong kak,provide_feedback
Mau nanya dong Mau cari wisata alam di Palembang ya kak,ask_category
Unexplored attractions in Palembang?,ask_hidden_gems
Ada wifi di Taman Kambang Iwak Besak?,ask_facilities
Dimana lokasi Al Quran Al Akbar?,ask_location_access
Min info wisata dekat LRT dong ya,ask_lrt_destinations
Yang termasuk wisata kuliner apa aja?,ask_category
Fantasy Island ada toilet gak?,ask_facilities
"Eh Mau keliling Palembang naik LRT, kemana aja? dong",ask_lrt_destinations
When does Punti Kayu Forest close?,ask_operating_hours
Eh Wisata yang gak pasaran di Palembang? dong,ask_hidden_gems
Ticket price?,ask_ticket_price
Bang Jawaban yang sangat membantu ya kak,provide_feedback
Bye bye,goodbye
How to learn programming?,ask_unrelated
Mau nanya dong Recommend culinary tourism in Palembang,ask_category
Wisata baru yang belum terkenal?,ask_hidden_gems
Maaf mau tanya Jawaban yang sangat membantu sih,provide_feedback
Kak Which tourist spots are near LRT stations? sih,ask_lrt_destinations
Eh Tiket masuk Monpera berapa? sih,ask_ticket_price
Kak Kak ada hidden gems gak? ya,ask_hidden_gems
Bagaimana cara ke Jembatan Ampera?,ask_location_access
Masuk Kampung Arab Al-Munawar gratis atau bayar?,ask_ticket_price
Mau nanya dong Permisi saya mau jalan-jalan di Palembang ya kak,greet
"Excuse me, Best things to do in Palembang? thanks",ask_recommendation
"Halo Mau keliling Palembang naik LRT, kemana aja? ya",ask_lrt_destinations
ini jawaban template ya?,ask_unrelated
Jadwal buka Palembang Icon kapan ya? dong,ask_operating_hours
religious tourism places in Palembang?,ask_category
"I want to know Good morning, I have a question please",greet
Bang Halo aplikasi,greet
Eh Jam operasional Amanzi Waterpark? deh,ask_operating_hours
Kayak apa sih Al-Munawar?,ask_destination_info
"Eh Mau keliling Palembang naik LRT, kemana aja? dong kak",ask_lrt_destinations
Taman di Palembang ada apa aja?,ask_category
Can you tell me What does it cost to visit Kambang Iwak Park??,ask_ticket_price
Weekend Benteng Kuto Besak buka?,ask_operating_hours
Eh Selamat malam,greet
Bang Tempat yang belum terkenal di Palembang? dong,ask_hidden_gems
Min Tempat keren tapi belum terkenal di Palembang? deh,ask_hidden_gems
"Mau nanya dong Mau keliling Palembang naik LRT, kemana aja? dong kak",ask_lrt_destinations
Kak Jawaban yang sangat membantu dong,provide_feedback
Maaf mau tanya Mau liburan di Palembang kemana ya? dong kak,ask_recommendation
Halo Ada mushola di PIM? deh,ask_facilities
Mau nanya dong I'm bored dong kak,ask_unrelated
Thanks so much,goodbye
Harga masuk Museum Sultan Mahmud Badaruddin II berapa ya kak?,ask_ticket_price
Permisi Kamu bodoh dong,ask_unrelated
Test,greet
Mau nanya dong Wisata romantis di Palembang? ya kak,ask_recommendation
Bang Good evening nih,greet
apa yang bikin Kampung Kapitan ini spesial?,ask_destination_info
Bang Apa BKB bisa dijangkau LRT? ya,ask_lrt_destinations
Eh Wisata off the beaten path Palembang?,ask_hidden_gems
Al-Munawar ada tempat istirahat?,ask_facilities
Permisi What amenities does Sultan Mahmud Badaruddin II Museum offer?,ask_facilities
Informatif banget dong,provide_feedback
Mau nanya dong What's 2+2?,ask_unrelated
Permisi Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Min Wisata gratis di Palembang ada gak? dong,ask_recommendation
Maaf mau tanya Wisata gratis di Palembang ada gak? dong,ask_recommendation
Terima kasih sangat membantu,goodbye
Info wisata sejarah Palembang dong,ask_category
Min Mantap kak dong kak,provide_feedback
Palembang Square buka dari jam berapa sampai jam berapa?,ask_operating_hours
Permisi Mau cari museum di Palembang dong,ask_category
What time does Al-Munawar Arab Village close?,ask_operating_hours
"Maaf mau tanya Mau keliling Palembang naik LRT, kemana aja? nih",ask_lrt_destinations
Describe Grand Mosque of Palembang,ask_destination_info
Bang Informatif banget sih,provide_feedback
Lokasi Kambang Iwak dimana kak? deh,ask_location_access
Wisata off the beaten path Palembang? ya kak,ask_hidden_gems
Info fasilitas Kawah Tengkurep dong,ask_facilities
Halo Jam operasional Amanzi Waterpark?,ask_operating_hours
Eh Naik apa ke Taman Kambang Iwak Besak? deh,ask_location_access
Weekend BKB buka?,ask_operating_hours
Bang Kamu bodoh sih,ask_unrelated
Eh Top tourist attractions in Palembang? ya,ask_recommendation
Kak Kamu bodoh deh,ask_unrelated
"Hi, Off the beaten path places in Palembang??",ask_hidden_gems
Kak Makasih,goodbye
Permisi Kamu bodoh ya kak,ask_unrelated
"Min Got it, thanks",goodbye
Bang Makasih kak sih,goodbye
Apakah Benteng Kuto Besak gratis?,ask_ticket_price
Apotek 24 jam di Palembang?,ask_unrelated
Min rekomendasi wisata Palembang apa? deh,ask_recommendation
Halo Mau cari museum di Palembang,ask_category
Halo What's Kemaro Island like? dong,ask_destination_info
Ada orang?,greet
Maaf mau tanya Weekend KI buka? nih,ask_operating_hours
Permisi Min info wisata dekat LRT dong,ask_lrt_destinations
Kak Best universities in Indonesia?,ask_unrelated
Mau nanya dong Tempat masjid di Palembang? nih,ask_category
SMB dekat stasiun LRT mana?,ask_lrt_destinations
Bang,greet
Pagi kak,greet
Kak PIM ada tempat parkir?,ask_facilities
Eh Nice info dong,provide_feedback
Is BKB near an LRT station?,ask_lrt_destinations
Slmt siang,greet
Mau nanya dong Tempat wisata unik di Palembang? ya kak,ask_hidden_gems
Is Sultan Mahmud Badaruddin II Museum worth visiting?,ask_destination_info
"Hello, Best things to do in Palembang??",ask_recommendation
Ceritain Kambang Iwak dong kak,ask_destination_info
Bang Jawaban yang sangat membantu nih,provide_feedback
Min Min rekomendasi wisata Palembang apa? dong,ask_recommendation
Kak Mantap kak sih,provide_feedback
Maaf mau tanya Top tourist attractions in Palembang? ya,ask_recommendation
Eh Good evening ya,greet
Mau nanya dong Jawaban yang sangat membantu dong kak,provide_feedback
Why is Ampera Bridge famous?,ask_destination_info
Eh What's Kemaro Island like? deh,ask_destination_info
Mau nanya dong Price to enter Kemaro Island? ya kak,ask_ticket_price
Halo bang,greet
Kira-kira harga tiket PIM berapa?,ask_ticket_price
Kak Recommend culinary tourism in Palembang dong,ask_category
"Maaf mau tanya Hello, I'm looking for help nih",greet
Kapan Kampung Kapitan buka?,ask_operating_hours
Kak Wisata romantis di Palembang?,ask_recommendation
Mantap,provide_feedback
Min PIM ada tempat parkir? ya,ask_facilities
Halo siapa di sini?,greet
