text,label
Fasilitasnya gimana?,ask_facilities
ada apa aja sih di Museum Sultan Mahmud Badaruddin II?,ask_destination_info
Bagaimana cara ke Bukit Siguntang? ya kak,ask_location_access
Eh halo saya mau bertanya deh,greet
Halo Halo selamat pagi dong,greet
Maaf mau tanya Tempat yang underrated di Palembang? dong,ask_hidden_gems
mau minta saran wisata palembang deh,ask_recommendation
Is it free?,ask_ticket_price
Bisa bantu saya?,greet
Sip lanjut kak,provide_feedback
Mau nanya dong Mau tanya jam operasional Kemaro?,ask_operating_hours
Min cultural attractions in palembang? sih,ask_category
Maaf mau tanya Akses ke SMB II mudah gak?,ask_location_access
Mau nanya dong Apa keunikan Pasar 16 Ilir sih,ask_destination_info
Halo Unexplored attractions in Palembang?,ask_hidden_gems
Halo noted kak ya,provide_feedback
Ada fasilitas apa di Pulau Kemaro?,ask_facilities
Halo permisi,greet
Info tentang Palembang Trade Center,ask_destination_info
Bang Is Benteng Kuto Besak Island open today? dong,ask_operating_hours
Bang wisata weekend di palembang? sih,ask_recommendation
Mau ke Kambang Iwak bayar berapa?,ask_ticket_price
Halo tempat museum di palembang? sih,ask_category
Maaf mau tanya Palembang punya wisata budaya apa? ya kak,ask_category
Maaf mau tanya Tiket Jembatan Ampera berapa sih ya,ask_ticket_price
"Mau naik LRT, wisata apa yang dekat?",ask_lrt_destinations
Kira-kira harga tiket Kampung Kapitan berapa?,ask_ticket_price
Min ok bye,goodbye
Halo Good info nih,provide_feedback
Oke kak noted? deh,provide_feedback
Halo That's helpful nih,provide_feedback
Bang Harga tiket Kawah Tengkurep berapa ya?,ask_ticket_price
Halo Nature spots in Palembang deh,ask_category
What time does Jakabaring Sport City open?,ask_operating_hours
Bang Berguna banget? nih,provide_feedback
Maaf mau tanya Any culinary tourism in Palembang? dong,ask_category
Info fasilitas Bukit Siguntang dong?,ask_facilities
Terima kasih,goodbye
Halo Bagaimana cara diet nih,ask_unrelated
Mau nanya dong Mau tanya jam operasional Bukit Siguntang? deh,ask_operating_hours
Tempat wisata yang bisa diakses LRT deh,ask_lrt_destinations
Makasih udah bantu,goodbye
"Maaf mau tanya Thank you, goodbye? dong kak",goodbye
Eh Wisata Palembang yang populer apa dong,ask_recommendation
Can you tell me How much is the ticket to Palembang Icon please,ask_ticket_price
Kak Nanti tanya lagi ya kak deh,goodbye
Min destinasi yang lrt accessible? sih,ask_lrt_destinations
Bang Ada fasilitas apa di KI dong,ask_facilities
Eh excellent information nih,provide_feedback
Halo PTC buka dari jam berapa sampai jam berapa nih,ask_operating_hours
Kak sore kak ya kak,greet
Permisi Oke paham? sih,provide_feedback
Permisi Must-visit places in Palembang ya,ask_recommendation
Permisi Mau tau tentang Al-Munawar,ask_destination_info
Hey What is AI thanks,ask_unrelated
Bang Sip terima kasih kak deh,goodbye
Bang SMB II jauh gak dari pusat kota?,ask_location_access
Mau nanya dong cukup dulu ya sih,goodbye
Halo Wisata apa aja yang dekat jalur LRT dong,ask_lrt_destinations
Mau nanya dong Does Al Quran Al Akbar Forest have parking ya,ask_facilities
What are the iconic places in Palembang??,ask_recommendation
Halo mau keliling Palembang nih?,greet
Maaf mau tanya alternative tourist spots in palembang? nih,ask_hidden_gems
Berapa duit tiketnya?,ask_ticket_price
Fasilitas BKB lengkap gak?,ask_facilities
Is Al-Munawar Arab Village open on weekends?,ask_operating_hours
Kak tempat wisata ikonik palembang?,ask_recommendation
Weekend Palembang Trade Center buka?,ask_operating_hours
"mau explore palembang pakai lrt, kemana aja bisa? nih",ask_lrt_destinations
Hey What should I visit in Palembang,ask_recommendation
Bang Wisata Palembang yang LRT friendly ya kak,ask_lrt_destinations
Posisi Museum Sultan Mahmud Badaruddin II dimana ya?,ask_location_access
Eh Oke kak sampai jumpa? nih,goodbye
Taman Kambang Iwak Besak ada toilet gak?,ask_facilities
Makasih,goodbye
Berapa harga tiket masuk Al-Munawar?,ask_ticket_price
Permisi Halo apakah botnya aktif dong kak,greet
Hey What to see in Palembang please,ask_recommendation
Eh ada apa aja sih di Taman Kambang Iwak Besak ya kak,ask_destination_info
Exactly what I needed,provide_feedback
Bisa naik angkot ke Masjid Cheng Ho?,ask_location_access
Bang museums places in Palembang,ask_category
"Hi, how to reach grand mosque of palembang?",ask_location_access
Mau nanya dong tourist spots along lrt route? dong kak,ask_lrt_destinations
Eh Harga masuk Pasar 16 Ilir berapa ya kak dong,ask_ticket_price
Local favorites in Palembang?,ask_hidden_gems
palembang punya masjid apa? dong,ask_category
Film terbaru 2024 apa?,ask_unrelated
"Hello, what days is grand mosque of palembang open? please",ask_operating_hours
Min Cara bikin cuko pempek deh,ask_unrelated
Eh Ada gak wisata yang bisa ditempuh LRT? ya,ask_lrt_destinations
Maaf mau tanya Jakabaring Sport City buka hari apa aja? deh,ask_operating_hours
Halo Halo aplikasi sih,greet
Pulau Kemaro bagus gak?,ask_destination_info
Kak Bye kak makasih ya? sih,goodbye
Permisi Kenapa langit biru deh,ask_unrelated
Min Kemana aja bisa naik LRT untuk wisata nih,ask_lrt_destinations
What are the opening hours of Grand Mosque of Palembang?,ask_operating_hours
Min Appreciate it?,goodbye
Bang Any hidden gems to visit,ask_hidden_gems
slmat pagi ya kak,greet
Bang bingung mau bawa keluarga jalan-jalan kemana dong,ask_recommendation
Eh dari jam berapa Amanzi buka? ya,ask_operating_hours
Permisi halo deh,greet
Maaf mau tanya best destinations in palembang? nih,ask_recommendation
Mau nanya dong Parkiran Taman Kebon Rojo luas gak?,ask_facilities
Min kasih tau hidden gems Palembang? sih,ask_hidden_gems
Halo Gimana Kampung Arab Al-Munawar? deh,ask_destination_info
Permisi Ada fasilitas apa di Kambang Iwak,ask_facilities
Eh suka sama jawabannya dong,provide_feedback
Tell me about Kambang Iwak Park,ask_destination_info
akar kuadrat dari 144? ya,ask_unrelated
Jam tutup Amanzi kapan?,ask_operating_hours
Can you tell me which places can i visit using lrt??,ask_lrt_destinations
Maaf mau tanya destinasi favorit di palembang? ya kak,ask_recommendation
Eh who invented electricity?,ask_unrelated
Eh Terima kasih atas informasinya dong,goodbye
Kak ada hidden gems gak?,ask_hidden_gems
Hey can i reach tourist places by lrt?,ask_lrt_destinations
Halo Terima kasih infonya?,goodbye
Halo Wisata edukasi di Palembang nih,ask_category
Eh wisata apa yang cocok untuk foto-foto? ya,ask_recommendation
"Permisi perfect, thank you sih",goodbye
where to go in palembang?,ask_recommendation
Rekomendasi wisata yang dekat stasiun LRT? deh,ask_lrt_destinations
Halo lesser known attractions in palembang? dong,ask_hidden_gems
Permisi Siapa pemenang Liga Champions deh,ask_unrelated
Min Wisata apa yang cocok untuk foto-foto ya,ask_recommendation
"Hi, How to reach Al-Munawar?",ask_location_access
Min 5 stars dong,provide_feedback
Any parks in Palembang?,ask_category
Maaf mau tanya Makasih ya kak sangat berguna infonya? sih,goodbye
Apa keunikan Museum Sultan Mahmud Badaruddin II?,ask_destination_info
Permisi Permisi mau tanya harga tiket Bukit Siguntang? dong kak,ask_ticket_price
Very helpful,provide_feedback
Bang Ada wifi di Masjid Agung Palembang? dong kak,ask_facilities
di Pulau Kemaro itu kita bisa ngapain aja?,ask_destination_info
Permisi Hari ini Hutan Wisata Punti Kayu buka gak ya dong kak,ask_operating_hours
Halo Ceritakan tentang dinosaurus? ya,ask_unrelated
Mau nanya dong Boleh tanya ya kak,greet
Mau nanya dong wisata palembang yang belum banyak orang kunjungi? dong kak,ask_hidden_gems
Halo cara mengobati flu? ya kak,ask_unrelated
Maaf mau tanya Jam tutup Jembatan Ampera kapan ya kak,ask_operating_hours
Museum Balaputra Dewa hari libur buka gak?,ask_operating_hours
Tempat wisata budaya Palembang?,ask_category
Bang Fantasy Island ada area bermain anak ya,ask_facilities
Min Menarik gak Pulau Kemaro,ask_destination_info
Eh jawabannya lengkap,provide_feedback
Eh resep nasi goreng dong,ask_unrelated
Best places for tourists in Palembang?,ask_recommendation
Min Kak fasilitas Museum Balaputra Dewa apa aja ya dong,ask_facilities
Min harga emas hari ini? dong kak,ask_unrelated
Halo see you later sih,goodbye
Monpera ada spot foto gak?,ask_facilities
Kak Kapan Jakabaring buka? ya,ask_operating_hours
Mau nanya dong Ada mushola di PTC dong,ask_facilities
Wisata romantis di Palembang? sih,ask_recommendation
Kak Bisa naik apa ke sana ya kak,ask_location_access
Permisi Mantap makasih,goodbye
Bang Alamat Benteng Kuto Besak dimana ya,ask_location_access
Permisi Info lokasi Jakabaring dong? nih,ask_location_access
Min Got it?,provide_feedback
I want to know can i take lrt to Monpera bridge??,ask_lrt_destinations
Info fasilitas Kampung Arab Al-Munawar dong,ask_facilities
yang termasuk museum apa aja?,ask_category
Ada mushola di Jakabaring Sport City?,ask_facilities
Bang Tolong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
"Hi, what facilities are there??",ask_facilities
Min Alamat lengkap Taman Kebon Rojo deh,ask_location_access
Eh min mau tanya dong,greet
Min Mau jalan-jalan di Palembang kemana ya?,ask_recommendation
amazing response deh,provide_feedback
Min okay thanks dong kak,goodbye
Min Best destinations in Palembang? deh,ask_recommendation
Halo Tempat wisata alternatif Palembang nih,ask_hidden_gems
Min Halo bang nih,greet
Maaf mau tanya local favorites in palembang? dong kak,ask_hidden_gems
Halo Mantap dong kak,provide_feedback
Mau ke Palembang Square lewat mana?,ask_location_access
Bang Thanks udah bantu ya? ya,goodbye
Eh Halo saya pengunjung baru sih,greet
Mau nanya dong Directions to PIM dong,ask_location_access
Maaf mau tanya bagus infonya deh,provide_feedback
Apa keunikan Kambang Iwak?,ask_destination_info
Bang Wisata baru yang belum terkenal? sih,ask_hidden_gems
Location of Monpera?,ask_location_access
Eh Love this bot? dong,provide_feedback
"Excuse me, What to see in Palembang thanks",ask_recommendation
"Hello, What days is Jakabaring Island open??",ask_operating_hours
Maaf mau tanya jawaban yang memuaskan dong,provide_feedback
Maaf mau tanya Hidden spots in Palembang? ya kak,ask_hidden_gems
Review tentang Kampung Kapitan,ask_destination_info
is Kampung Kapitan park far from the city center??,ask_location_access
Min kapan Siguntang buka? ya kak,ask_operating_hours
facilities at Siguntang park? ya kak,ask_facilities
Kak Ada yang aktif deh,greet
Mau nanya dong apa Masjid Agung Palembang bisa dijangkau lrt?,ask_lrt_destinations
How much is the ticket?,ask_ticket_price
Bagaimana cara ke Museum Balaputra Dewa?,ask_location_access
Min Rekomendasi wisata kuliner Palembang? dong kak,ask_category
Kak Nice? sih,provide_feedback
Min BKB lokasinya dimana deh,ask_location_access
Jam tutup PIM kapan?,ask_operating_hours
Mau nanya dong kasih rekomendasi wisata dong kak ya,ask_recommendation
Kak di Ampera itu kita bisa ngapain aja dong kak,ask_destination_info
Min info wisata dekat LRT dong,ask_lrt_destinations
Wisata sore hari di Palembang?,ask_recommendation
Halo Canggih botnya?,provide_feedback
Kira-kira harga tiket Jembatan Ampera berapa?,ask_ticket_price
Maaf mau tanya Amanzi berbayar atau gratis? ya kak,ask_ticket_price
History of Al-Munawar Arab Village?,ask_destination_info
Bang Kapan sih Jakabaring buka? ya kak,ask_operating_hours
Mau nanya dong Info lengkap Fantasy Island dong? dong kak,ask_destination_info
Halo Kapan piala dunia deh,ask_unrelated
Min Pulau Kemaro ada kantin gak? nih,ask_facilities
Wisata air di Palembang ada? ya,ask_category
Halo Undiscovered places in Palembang? nih,ask_hidden_gems
Kalo hari Sabtu Kambang Iwak buka?,ask_operating_hours
Permisi ok bye ya,goodbye
Min Top wisata Palembang? nih,ask_recommendation
Can you tell me Where can I go by LRT for sightseeing? please,ask_lrt_destinations
Min Thanks a lot nih,goodbye
Halo Oke sip dong kak,provide_feedback
How do I get to Kemaro Island?,ask_location_access
Dari mana ke Monpera?,ask_location_access
Min Great info? sih,provide_feedback
Min sing me a song nih,ask_unrelated
Sejarahnya gimana?,ask_destination_info
Bang good morning dong,greet
Sore min,greet
Bang Sampai nanti kak? sih,goodbye
Min Bisa naik LRT ke Bukit Siguntang dong kak,ask_lrt_destinations
Fantasy Island berbayar atau gratis?,ask_ticket_price
Dari jam berapa Al Quran Al Akbar buka?,ask_operating_hours
Halo Wisata yang belum viral di Palembang? dong,ask_hidden_gems
Kak ada masjid gak di Palembang? dong,ask_category
Is Masjid Agung Palembang near an LRT station thanks,ask_lrt_destinations
Maaf mau tanya Mantap ya kak,provide_feedback
Maaf mau tanya harga tiket masuk Kemaro sekarang berapa? dong kak,ask_ticket_price
Ceritakan joke dong? deh,ask_unrelated
Maaf mau tanya Ampera ada di daerah mana sih,ask_location_access
Hey Unique places to visit in Palembang?,ask_hidden_gems
Maaf mau tanya Dari mana ke Pulau Kemaro nih,ask_location_access
Fasilitas pendukung Pasar 16 Ilir?,ask_facilities
"Hello, How do I get to SMB Park please",ask_location_access
Bang what makes Kemaro forest unique? sih,ask_destination_info
Mau nanya dong Apakah Museum Sultan Mahmud Badaruddin II gratis,ask_ticket_price
Halo Selamat sore? nih,greet
Kak kasih rekomendasi wisata dong kak nih,ask_recommendation
Halo Suggest tourist spots in Palembang? ya,ask_recommendation
Kak Amanzi aksesnya lewat lrt bisa?,ask_lrt_destinations
Maaf mau tanya Selamat pagi ya kak,greet
Eh Buka sampai malam?,ask_operating_hours
ada mushola di Al-Munawar? sih,ask_facilities
Is Kampung Kapitan worth visiting?,ask_destination_info
"Hi, best places for tourists in palembang?",ask_recommendation
Fasilitas apa saja di Kawah Tengkurep?,ask_facilities
Sejarah SMB apa ya?,ask_destination_info
Clear explanation,provide_feedback
Kak kasih tau dong tentang Al Quran Al Akbar deh,ask_destination_info
Please What are the iconic places in Palembang,ask_recommendation
Bang Test bot?,greet
Permisi Kapan piala dunia? sih,ask_unrelated
Min Are there tourist attractions near LRT stations? nih,ask_lrt_destinations
what's the price of iphone??,ask_unrelated
Eh Oke sip? ya,provide_feedback
Bang when does KI close? dong,ask_operating_hours
What does it cost to visit Punti Kayu Forest?,ask_ticket_price
Bang awesome thanks nih,goodbye
Min Great info deh,provide_feedback
Is Kemaro Island free?,ask_ticket_price
Halo What's Bitcoin? ya,ask_unrelated
"Min Hi, I'm visiting Palembang sih",greet
I want to know are there toilets at grand mosque of palembang? thanks,ask_facilities
Kampung Kapitan ada tempat parkir?,ask_facilities
Resep pempek palembang,ask_unrelated
Weekday Siguntang buka jam berapa?,ask_operating_hours
Halo Jakabaring mulai buka jam berapa? ya,ask_operating_hours
Siguntang di mana ya?,ask_location_access
Permisi OK bye? ya,goodbye
"Hi, Does Pasar 16 Ilir Bridge have a mosque? please",ask_facilities
Dari pusat kota ke SMB II berapa lama?,ask_location_access
Eh Mau jalan-jalan di Palembang kemana ya?,ask_recommendation
HTM Al-Munawar berapa?,ask_ticket_price
nature tourism places in Palembang?,ask_category
Mau nanya dong Halo siapa di sini nih,greet
Kak tutup jam berapa? ya kak,ask_operating_hours
Maaf mau tanya Sampai ketemu lagi?,goodbye
Eh Recommend historical sites in Palembang dong,ask_category
Kak apakah kamu ai? dong kak,ask_unrelated
"Min bye, thanks for everything ya",goodbye
Greetings? nih,greet
Permisi cerita sejarah Amanzi dong dong kak,ask_destination_info
What facilities are available at Sultan Mahmud Badaruddin II Museum?,ask_facilities
"Hi, Off the beaten path places in Palembang? thanks",ask_hidden_gems
Min Wonderful sih,provide_feedback
Halo sampai jumpa ya,goodbye
Tempat wisata murah di Palembang?,ask_recommendation
Bang Resep kue bolu? deh,ask_unrelated
Ada wisata kuliner di Palembang?,ask_category
Maaf mau tanya Oke noted terima kasih banyak kak,goodbye
Bang bagaimana cara belajar coding? deh,ask_unrelated
Permisi ada mushola di Museum Sultan Mahmud Badaruddin II? dong,ask_facilities
Permisi Wisata religi Palembang apa aja ya,ask_category
Maaf mau tanya Palembang punya wisata alam apa? deh,ask_category
Kak Tess,greet
Where is Punti Kayu Forest located?,ask_location_access
How much is the ticket to Kampung Kapitan?,ask_ticket_price
Maaf mau tanya lrt accessible tourist spots in palembang? sih,ask_lrt_destinations
Wisata masjid di Palembang apa aja?,ask_category
Min kayak apa sih Palembang Icon? dong kak,ask_destination_info
Eh Nanti tanya lagi ya kak? ya kak,goodbye
Min jawabannya cepat sih,provide_feedback
Mau nanya dong Pinter ya botnya? sih,provide_feedback
Kak wisata malam di palembang kemana? sih,ask_recommendation
Maaf mau tanya Rekomendasi wisata yang dekat stasiun LRT? deh,ask_lrt_destinations
Info wisata yang terjangkau LRT,ask_lrt_destinations
Bang Kak berapa harga tiket Pulau Kemaro? ya kak,ask_ticket_price
Wisata murah yang bisa naik LRT?,ask_lrt_destinations
Min cultural tourism places in Palembang nih,ask_category
Museum di Palembang apa aja?,ask_category
Min oke cukup kak makasih banyak ya kak,goodbye
Hey What historical sites are in Palembang please,ask_category
Eh kak ada museum gak di palembang? dong,ask_category
Kak gambar kucing dong,ask_unrelated
Bang Min alamat Benteng Kuto Besak apa ya nih,ask_location_access
Min what's Kampung Kapitan like? sih,ask_destination_info
Min Wisata air di Palembang ada? ya,ask_category
Mau nanya dong Jam operasional Jakabaring? nih,ask_operating_hours
Maaf mau tanya update harga tiket Jakabaring Sport City dong sih,ask_ticket_price
Masuk Kambang Iwak gratis atau bayar?,ask_ticket_price
Min ada wifi di Kampung Arab Al-Munawar? ya,ask_facilities
Seru gak Al Quran Al Akbar?,ask_destination_info
Mau cari wisata sejarah di Palembang,ask_category
Eh Hello there deh,greet
Eh Apa arti cinta dong kak,ask_unrelated
Is Al-Munawar Arab Village open today?,ask_operating_hours
Permisi Bot aktif? ya,greet
Min Ada gak wisata yang masih asri di Palembang ya kak,ask_hidden_gems
Permisi cuaca hari ini gimana? dong,ask_unrelated
SMB dekat stasiun LRT mana?,ask_lrt_destinations
Amanzi deket stasiun LRT mana? ya,ask_location_access
Min information about Amanzi Waterpark forest dong kak,ask_destination_info
Permisi Wisata untuk anak-anak di Palembang? ya,ask_recommendation
Permisi Wisata taman di Palembang apa aja dong kak,ask_category
Halo di Al Quran Al Akbar itu kita bisa ngapain aja? ya,ask_destination_info
Wisata religi Palembang apa aja?,ask_category
Ada parkiran?,ask_facilities
Bang Taman Kambang Iwak Besak hari libur buka gak? ya kak,ask_operating_hours
What's the address?,ask_location_access
"Hello, List of cultural tourism in Palembang??",ask_category
Min Wisata sepi tapi bagus di Palembang? ya kak,ask_hidden_gems
Ada wisata budaya di Palembang?,ask_category
Ceritakan tentangnya,ask_destination_info
Palembang Icon terkenal karena apa?,ask_destination_info
What is Monpera?,ask_destination_info
Min Arah ke Kawah Tengkurep gimana dong,ask_location_access
Maaf mau tanya Slmt siang dong,greet
Min Bang tiket Kemaro berapa?,ask_ticket_price
Mau nanya dong SMB II buka hari apa aja? dong kak,ask_operating_hours
Can you tell me When is Punti Kayu Park open?,ask_operating_hours
Palembang LRT tourism destinations?,ask_lrt_destinations
Min tempat makan di sekitar SMB ada? nih,ask_facilities
Eh siapa penemu lampu? ya kak,ask_unrelated
Permisi Ticket price for Kambang Iwak Island ya kak,ask_ticket_price
Info museum Palembang dong,ask_category
Kasih tau dong tentang Fantasy Island,ask_destination_info
Kak destinasi yang lrt accessible? sih,ask_lrt_destinations
Maaf mau tanya halo saya pengunjung baru dong kak,greet
Tempat museum di Palembang?,ask_category
Aku bosan,ask_unrelated
Eh Kak ada hidden gems gak nih,ask_hidden_gems
Min Canggih botnya deh,provide_feedback
"Hi, Where should I go in Palembang thanks",ask_recommendation
Taman Kebon Rojo tutup jam berapa?,ask_operating_hours
Mau nanya dong wisata yang paling sering dikunjungi? dong,ask_recommendation
Min Any hidden gems to visit?,ask_hidden_gems
Maaf mau tanya,greet
Eh Rekomendasi wisata yang dekat stasiun LRT? nih,ask_lrt_destinations
Universitas terbaik Indonesia?,ask_unrelated
Mau ke Kemaro lewat mana?,ask_location_access
hai boleh tanya? dong,greet
Mau cari wisata yang seru di Palembang dong kak,ask_recommendation
Min wisata anti mainstream palembang?,ask_hidden_gems
Eh Unexplored attractions in Palembang dong,ask_hidden_gems
Infonya oke banget? sih,provide_feedback
Bang Sip makasih? nih,goodbye
Ceritakan tentang Taman Kambang Iwak Besak,ask_destination_info
Tempat wisata budaya di Palembang?,ask_category
Parkiran OPI Mall luas gak?,ask_facilities
permisi kak ya,greet
Halo taxi online di palembang? dong kak,ask_unrelated
Bang Masjid Cheng Ho ada di daerah mana?,ask_location_access
Alamat Kemaro dimana?,ask_location_access
Eh fasilitas apa saja di Ampera? ya kak,ask_facilities
Can I reach tourist places by LRT?,ask_lrt_destinations
Halo Secret places in Palembang? sih,ask_hidden_gems
Permisi fasilitas umum di Benteng Kuto Besak apa aja? dong,ask_facilities
Permisi great info ya,provide_feedback
Permisi Halo ada admin? sih,greet
Kak Ada wifi di Masjid Agung Palembang,ask_facilities
Jawabannya memuaskan,provide_feedback
Halo Kasih rekomendasi wisata dong kak? sih,ask_recommendation
Eh Pasar 16 Ilir jauh gak dari pusat kota? nih,ask_location_access
Permisi Wisata paling bagus di Palembang? ya kak,ask_recommendation
Min Tempat wisata yang dilalui LRT ya,ask_lrt_destinations
Maaf mau tanya sore min ya,greet
Bang ada wisata kuliner di palembang? nih,ask_category
Permisi Wisata yang belum mainstream dong kak,ask_hidden_gems
Bot aktif sih,greet
Ceritakan tentang Masjid Cheng Ho,ask_destination_info
Rekomendasi masjid Palembang,ask_category
oke terima kasih jawabannya nih,provide_feedback
Goodbye,goodbye
Permisi Rute ke Masjid Cheng Ho gimana dong kak,ask_location_access
Bang min rekomendasi wisata palembang apa? sih,ask_recommendation
Min Tempat wisata yang wajib dikunjungi di Palembang dong,ask_recommendation
Secret places in Palembang? deh,ask_hidden_gems
Pagi-pagi Kawah Tengkurep sudah buka belum?,ask_operating_hours
thanks infonya,goodbye
Bang di dalem situ ada apa aja sih dong kak,ask_destination_info
Information about Kemaro Island,ask_destination_info
Permisi Tempat taman di Palembang ya kak,ask_category
"Excuse me, Facilities at Grand Mosque of Palembang??",ask_facilities
ok that's all i needed deh,goodbye
Permisi lagu hits 2024 apa? dong kak,ask_unrelated
Fasilitas BKB lengkap gak deh,ask_facilities
Maaf mau tanya fasilitas pendukung Punti Kayu? deh,ask_facilities
Halo What's the address? nih,ask_location_access
Weekday Masjid Agung Palembang buka jam berapa?,ask_operating_hours
Bang rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
Halo Is Punti Kayu Bridge free? sih,ask_ticket_price
Bang Which tourist spots are near LRT stations? ya,ask_lrt_destinations
Kak Dadah kak? ya kak,goodbye
Kak Rekomendasikan destinasi wisata Palembang? nih,ask_recommendation
Permisi Places that tourists don't usually go? sih,ask_hidden_gems
"Hi, how much for OPI Mall arab village tickets??",ask_ticket_price
Eh smart bot nih,provide_feedback
Min info wisata budaya palembang dong sih,ask_category
Maaf mau tanya Wisata religi Palembang apa aja ya kak,ask_category
Halo Cara daftar kuliah,ask_unrelated
Permisi hidden gems di palembang apa? sih,ask_hidden_gems
asal usul Palembang Icon ini gimana ceritanya?,ask_destination_info
Halo Haloo? deh,greet
Bang kenapa orang-orang suka ke Bukit Siguntang? ya kak,ask_destination_info
Bang Terima kasih atas informasinya? sih,goodbye
Eh ada wisata yang jarang orang tau?,ask_hidden_gems
Kak Ada tempat wisata baru di Palembang? deh,ask_hidden_gems
Maaf mau tanya LRT accessible tourist spots in Palembang dong,ask_lrt_destinations
Halo Tempat wisata alternatif Palembang? nih,ask_hidden_gems
Halo Oke makasih sih,goodbye
Kak min rekomendasi wisata palembang apa? ya kak,ask_recommendation
Permisi What's special about BKB Island? dong,ask_destination_info
Rekomendasi hidden gems dong kak dong,ask_hidden_gems
Bang kayak apa sih tempatnya? sih,ask_destination_info
Halo Kapan sih SMB II buka,ask_operating_hours
Cara daftar CPNS gimana?,ask_unrelated
Undiscovered places in Palembang? ya kak,ask_hidden_gems
Mau nanya dong Lokasi Museum Balaputra Dewa dimana kak? dong,ask_location_access
Eh Kemaro fasilitasnya apa aja? sih,ask_facilities
Opening hours for Jakabaring Sport City?,ask_operating_hours
Info tentang Kampung Arab Al-Munawar,ask_destination_info
Maaf mau tanya Wisata sore hari di Palembang dong,ask_recommendation
Min Is Kemaro open today,ask_operating_hours
lesser known attractions in palembang? ya kak,ask_hidden_gems
Palembang punya wisata sejarah apa?,ask_category
Maaf mau tanya mau liburan di palembang kemana ya? sih,ask_recommendation
Mau nanya dong Apa itu AI deh,ask_unrelated
Kawah Tengkurep terkenal karena apa?,ask_destination_info
Maaf mau tanya wisata palembang yang aesthetic tapi sepi?,ask_hidden_gems
Bang Kasih info Al-Munawar ya kak sih,ask_destination_info
Maaf mau tanya bisa naik lrt ke KI? dong,ask_lrt_destinations
Al-Munawar bayar berapa?,ask_ticket_price
Hey What days is SMB II open? thanks,ask_operating_hours
Cara menuju BKB gimana?,ask_location_access
Tolong kasih tau alamat PTC,ask_location_access
What are the operating hours of Jakabaring Sport City?,ask_operating_hours
Min What's the time dong,ask_unrelated
Must-visit places in Palembang?,ask_recommendation
Bang Wisata romantis di Palembang nih,ask_recommendation
kenapa orang-orang suka ke Taman Kebon Rojo?,ask_destination_info
Cara bikin cuko pempek ya kak,ask_unrelated
What historical sites are in Palembang?,ask_category
Permisi any religious tourism in palembang?,ask_category
Halo apakah Kemaro dekat stasiun lrt? sih,ask_lrt_destinations
Kak Destinasi favorit di Palembang sih,ask_recommendation
Ceritain Monpera dong kak,ask_destination_info
ada ide tempat buat nongkrong sore?,ask_recommendation
Mau nanya dong Info tentang Masjid Cheng Ho,ask_destination_info
Mau nanya dong Oke terima kasih banyak ya nih,goodbye
See you later,goodbye
Kak Cerita sejarah Masjid Cheng Ho dong? ya,ask_destination_info
Opening hours for Kambang Iwak Park?,ask_operating_hours
Wisata Arab di Palembang?,ask_category
Mau nanya dong Tell me about dinosaurs deh,ask_unrelated
Halo kak fasilitas PTC apa aja ya? deh,ask_facilities
Pagi-pagi KI sudah buka belum?,ask_operating_hours
Hutan Wisata Punti Kayu buka setiap hari?,ask_operating_hours
Kak fasilitas Palembang Trade Center apa aja ya?,ask_facilities
What's the entry fee for Kampung Kapitan?,ask_ticket_price
Can I take public transport to Jakabaring Sport City?,ask_location_access
Halo Oke terima kasih jawabannya? ya kak,provide_feedback
Eh oke kak noted ya,provide_feedback
Ada mushola di SMB II?,ask_facilities
Mau nanya dong Keren sih,provide_feedback
Kak Naik LRT bisa ke wisata mana aja?,ask_lrt_destinations
Maaf mau tanya min info wisata dekat lrt dong dong,ask_lrt_destinations
Min Halo aplikasi? dong,greet
Mau nanya dong Is Kampung Kapitan Bridge worth visiting,ask_destination_info
Maaf mau tanya Secret places in Palembang? ya kak,ask_hidden_gems
Dari mana ke Kambang Iwak?,ask_location_access
LRT Palembang stop di wisata mana?,ask_lrt_destinations
Halo Naik LRT bisa ke wisata mana aja ya kak,ask_lrt_destinations
"Excuse me, What should I visit in Palembang? thanks",ask_recommendation
Kak aku lagi pengen makan enak sambil liat sungai? nih,ask_recommendation
Bang aku lagi ngomong sama komputer ya dong,ask_unrelated
Eh Apa keunikan Museum Balaputra Dewa? sih,ask_destination_info
Review tentang SMB II,ask_destination_info
Harga tiket masuk Ampera sekarang berapa?,ask_ticket_price
Min very detailed deh,provide_feedback
Halo bagaimana cara move on? nih,ask_unrelated
Permisi Wisata wisata religi di Palembang apa aja,ask_category
Min ada wisata sejarah di palembang? ya kak,ask_category
Permisi Prediksi cuaca besok? deh,ask_unrelated
Is it open today? please,ask_operating_hours
Information about Punti Kayu Forest,ask_destination_info
Maaf mau tanya Hai TanyaKito dong kak,greet
"Hi, What does it cost to visit Benteng Kuto Besak Forest thanks",ask_ticket_price
Can you tell me Where should I go in Palembang please,ask_recommendation
"Hi, where can i find cultural tourism in palembang?",ask_category
Min Penjelasannya bagus kak sih,provide_feedback
Weekend Fantasy Island buka?,ask_operating_hours
