text,label
Weekday Palembang Icon buka jam berapa?,ask_operating_hours
Dadah kak,goodbye
Maaf mau tanya Wisata yang gak pasaran di Palembang ya kak,ask_hidden_gems
Eh suka sama jawabannya dong,provide_feedback
Halo Curhatan aku dong? ya kak,ask_unrelated
Maaf mau tanya cukup dulu ya dong kak,goodbye
Mau nanya dong rekomendasi wisata alam palembang dong kak,ask_category
Where is it?,ask_location_access
Bang Sip lanjut kak nih,provide_feedback
Kak underrated tourist spots in palembang? ya,ask_hidden_gems
Min Love this bot dong,provide_feedback
I want to know How to learn programming?,ask_unrelated
Min mau cari wisata religi di palembang,ask_category
Min Ke Kemaro bayar berapa ya? dong,ask_ticket_price
Info fasilitas Fantasy Island dong,ask_facilities
Kak Jakabaring buka jam berapa ya?,ask_operating_hours
Is Kambang Iwak Park free?,ask_ticket_price
Min destinasi yang lrt accessible? ya,ask_lrt_destinations
Jelaskan tentang Siguntang,ask_destination_info
Bang terima kasih infonya sangat berguna deh,provide_feedback
Bang Responnya cepat ya nih,provide_feedback
Mau nanya dong rumah sakit terdekat? nih,ask_unrelated
OPI Mall hari libur buka gak? deh,ask_operating_hours
Min Berapa biaya masuk ke Jakabaring?,ask_ticket_price
Kak kira-kira harga tiket Masjid Agung Palembang berapa? deh,ask_ticket_price
Kak Is Sultan Mahmud Badaruddin II Museum open on Sunday dong,ask_operating_hours
Kak Halo min nih,greet
"Hello, suggest places for sightseeing in palembang?",ask_recommendation
Eh Rekomendasi hidden gems dong kak? ya,ask_hidden_gems
Kak oke makasih,goodbye
Mau nanya dong dari jam berapa Kemaro buka? nih,ask_operating_hours
Where is Sultan Mahmud Badaruddin II Museum?,ask_location_access
Can I take LRT to visit tourist places?,ask_lrt_destinations
Wisata paling bagus di Palembang? dong,ask_recommendation
Slmat pagi ya,greet
Halo Kambang Iwak ramah anak gak? ya kak,ask_facilities
Min tempat wisata yang jarang dikunjungi di palembang? dong kak,ask_hidden_gems
Bang Menarik gak? nih,ask_destination_info
"Hello, What's the ticket price for Amanzi??",ask_ticket_price
Permisi Wah makasih infonya lengkap? dong,provide_feedback
Halo Good job ya kak,provide_feedback
Min Are there tourist attractions near LRT stations? dong,ask_lrt_destinations
Stasiun LRT terdekat ke tempat wisata mana?,ask_lrt_destinations
Tempat museum di Palembang? dong,ask_category
Mau nanya dong Makasih ya nih,goodbye
Maaf mau tanya 1+1 berapa? sih,ask_unrelated
Min mau cari wisata yang seru di palembang ya kak,ask_recommendation
Min wisata tionghoa di palembang? dong,ask_category
Mau nanya dong Tempat yang belum terkenal di Palembang sih,ask_hidden_gems
Tempat-tempat wisata yang aksesibel LRT?,ask_lrt_destinations
Museum Balaputra Dewa mulai buka jam berapa?,ask_operating_hours
Permisi yang termasuk wisata budaya apa aja? ya kak,ask_category
Kak Amanzi Waterpark buka jam berapa ya?,ask_operating_hours
Eh ada mushola? deh,ask_facilities
Kak OPI Mall buka jam berapa ya?,ask_operating_hours
Naik apa ke Jakabaring?,ask_location_access
Ada mushola di SMB II?,ask_facilities
Bang mantul kak,provide_feedback
Kak Rekomendasikan destinasi wisata Palembang? nih,ask_recommendation
What's the entry fee for Monpera?,ask_ticket_price
Min Kamu punya perasaan dong,ask_unrelated
Halo Kak dimana ya Kampung Kapitan? nih,ask_location_access
Permisi Ampera buka setiap hari?,ask_operating_hours
Eh Bagaimana cara belajar coding dong,ask_unrelated
Suka sama jawabannya,provide_feedback
Cara menuju Bukit Siguntang gimana?,ask_location_access
Kak Wisata Bali yang bagus? sih,ask_unrelated
Mau nanya dong Tell me about dinosaurs deh,ask_unrelated
Bang bye ya kak,goodbye
Permisi berapa harga iphone terbaru? deh,ask_unrelated
Mau nanya dong Fasilitas pendukung Masjid Cheng Ho,ask_facilities
Eh Info fasilitas PIM dong? dong,ask_facilities
Eh Kak Palembang Icon buka jam berapa ya? nih,ask_operating_hours
Kak sejarah PTC apa ya? dong,ask_destination_info
What's the weather today?,ask_unrelated
Kenapa langit biru?,ask_unrelated
Halloo,greet
Mau nanya dong Tourist recommendations for Palembang,ask_recommendation
Makasih ya nih,goodbye
I want to know what's the location of Jakabaring bridge??,ask_location_access
Kak Palembang LRT tourism destinations deh,ask_lrt_destinations
Useful information,provide_feedback
Permisi weekend Amanzi buka? nih,ask_operating_hours
Mau nanya dong Kamu robot ya ya kak,ask_unrelated
pagi-pagi Masjid Cheng Ho sudah buka belum? ya kak,ask_operating_hours
Permisi Terima kasih sangat membantu dong,goodbye
Permisi asal usul Palembang Square ini gimana ceritanya?,ask_destination_info
Min Wisata yang bisa pake LRT dong,ask_lrt_destinations
Maaf mau tanya Address of Grand Mosque of Palembang? deh,ask_location_access
Maaf mau tanya Parkiran Amanzi luas gak nih,ask_facilities
Mau nanya dong wisata yang belum mainstream? sih,ask_hidden_gems
Min rekomendasikan destinasi wisata palembang dong kak,ask_recommendation
Bang di dalem situ ada apa aja sih dong kak,ask_destination_info
Kak min rekomendasi wisata palembang apa? ya kak,ask_recommendation
Halo Bagaimana cara diet nih,ask_unrelated
Ada wifi di Pasar 16 Ilir?,ask_facilities
Eh Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Bang Oke terima kasih banyak ya? dong kak,goodbye
Halo Permisi mau tanya sih,greet
Permisi Taman Kambang Iwak Besak ada spot foto gak sih,ask_facilities
Eh misi nanya dong ya kak,greet
Halo Kampung Kapitan bagus gak? deh,ask_destination_info
Halo Parkiran Monpera luas gak dong,ask_facilities
Maaf mau tanya Berapa biaya masuk ke Museum Balaputra Dewa? ya kak,ask_ticket_price
How much for Sultan Mahmud Badaruddin II Museum tickets?,ask_ticket_price
Destinasi masjid Palembang?,ask_category
Does Sultan Mahmud Badaruddin II Museum open every day?,ask_operating_hours
Sejarah Jembatan Ampera apa ya?,ask_destination_info
"Kak Great, thanks dong kak",goodbye
Maaf mau tanya mau liburan di palembang kemana ya? deh,ask_recommendation
Eh Ada gak wisata yang masih asri di Palembang sih,ask_hidden_gems
Mau cari wisata yang seru di Palembang,ask_recommendation
Jembatan Ampera bayar berapa?,ask_ticket_price
PTC buka jam berapa?,ask_operating_hours
Kak Berapa ya tiket Amanzi? ya,ask_ticket_price
Eh Buka sampai malam?,ask_operating_hours
Min Apa itu AI?,ask_unrelated
Permisi aku lagi ngomong sama komputer ya? sih,ask_unrelated
Kak Tempat wisata alternatif Palembang?,ask_hidden_gems
Bang What's the weather today? sih,ask_unrelated
Apakah Punti Kayu gratis?,ask_ticket_price
Bang Wisata murah yang bisa naik LRT?,ask_lrt_destinations
"Hi, Hi, can you help me thanks",greet
Min Tell me about Palembang Trade Center? deh,ask_destination_info
Hey is there wifi at grand mosque of palembang?,ask_facilities
Info lengkap Kampung Kapitan dong,ask_destination_info
How to move on? thanks,ask_unrelated
Maaf mau tanya Monpera jauh gak dari pusat kota ya,ask_location_access
Mau nanya dong Ada wisata yang jarang orang tau? nih,ask_hidden_gems
Please how to go to Kampung Kapitan forest? please,ask_location_access
Permisi Saranin wisata di Palembang dong,ask_recommendation
Bang Wisata weekend di Palembang? nih,ask_recommendation
How to go to Punti Kayu Forest?,ask_location_access
Permisi Info museum Palembang dong dong kak,ask_category
Bang selamat sore deh,greet
Min Destinasi rahasia Palembang?,ask_hidden_gems
Is Kambang Iwak Park open on weekends?,ask_operating_hours
Halo apakah Al Quran Al Akbar buka hari minggu?,ask_operating_hours
Halo suka sama jawabannya ya kak,provide_feedback
Alternative tourist spots in Palembang?,ask_hidden_gems
Kak Is Pulau Kemaro Park open on weekends ya kak,ask_operating_hours
Maaf mau tanya jadwal kereta api jakarta? ya,ask_unrelated
What can I see at Benteng Kuto Besak?,ask_destination_info
Halo Bye bye kak ya,goodbye
Harga tiket masuk Ampera sekarang berapa?,ask_ticket_price
Maaf mau tanya excellent information sih,provide_feedback
Weekend Kemaro buka?,ask_operating_hours
Mau nanya dong Membantu banget dong kak,provide_feedback
Mau nanya dong Info lengkap Amanzi dong dong kak,ask_destination_info
Permisi Oke sip mantap? ya,provide_feedback
what is grand mosque of palembang? thanks,ask_destination_info
Min hai selamat siang ya,greet
Ada mushola di Museum Balaputra Dewa?,ask_facilities
Mau nanya dong Pagi? ya kak,greet
Hey list of culinary tourism in palembang? thanks,ask_category
More information please,ask_destination_info
Maaf mau tanya Min kasih tau hidden gems Palembang? dong kak,ask_hidden_gems
Min ada ide tempat buat nongkrong sore? sih,ask_recommendation
Please who is the president of indonesia?,ask_unrelated
Ceritain Kemaro dong kak,ask_destination_info
Permisi Must-visit places in Palembang ya,ask_recommendation
Permisi Ada taman di Palembang dong,ask_category
Mau jalan-jalan pakai LRT bisa kemana?,ask_lrt_destinations
Halo wisata masjid di palembang apa aja?,ask_category
Fasilitas Monpera lengkap gak?,ask_facilities
Ke PIM bayar berapa ya?,ask_ticket_price
Cara masak rendang gimana?,ask_unrelated
Permisi Film terbaru 2024 apa nih,ask_unrelated
Bang numpang tanya dong,greet
Kak Info wisata sejarah Palembang dong? dong kak,ask_category
What's Kemaro Island like?,ask_destination_info
Min Tempat yang belum terkenal di Palembang nih,ask_hidden_gems
Bang informasinya membantu deh,provide_feedback
"Hi, where is sultan mahmud badaruddin ii museum? thanks",ask_location_access
Where is Benteng Kuto Besak?,ask_location_access
Harga masuk Amanzi Waterpark berapa ya kak?,ask_ticket_price
Halo bagaimana cara move on? nih,ask_unrelated
Bang Weekday Siguntang buka jam berapa sih,ask_operating_hours
Halo Perfect dong,provide_feedback
Halo awesome thanks nih,goodbye
Permisi Python atau Java lebih bagus dong,ask_unrelated
Kak dulu tempat ini bekas apa ya,ask_destination_info
Any religious tourism in Palembang?,ask_category
Mau nanya dong What's available at Al Quran Al Akbar dong,ask_facilities
Mau nanya dong Best destinations in Palembang,ask_recommendation
PIM ada tempat parkir?,ask_facilities
"Hello, Best places for tourists in Palembang thanks",ask_recommendation
Info wisata religi Palembang dong,ask_category
Very informative,provide_feedback
Maaf mau tanya stasiun lrt terdekat ke tempat wisata mana? nih,ask_lrt_destinations
Bang Terima kasih? dong,goodbye
Permisi Aku lagi sedih nih ya,ask_unrelated
Sip makasih,goodbye
Kak Ada fasilitas apa di Kampung Arab Al-Munawar? nih,ask_facilities
Min Yo? ya,greet
Please Is there WiFi at Kampung Kapitan Bridge?,ask_facilities
Kak Wisata yang aksesnya lewat LRT apa aja?,ask_lrt_destinations
Details about Monpera?,ask_destination_info
Eh Gimana OPI Mall nih,ask_destination_info
Bisa naik angkot ke Benteng Kuto Besak?,ask_location_access
Bang Mau jalan-jalan pakai LRT bisa kemana deh,ask_lrt_destinations
Bang tempat masjid di palembang? dong,ask_category
Mau nanya dong location of Amanzi park?,ask_location_access
Wisata wisata sejarah di Palembang apa aja sih,ask_category
Review tentang Jakabaring? ya,ask_destination_info
Mau nanya dong enaknya kemana ya di palembang?,ask_recommendation
are there restrooms?,ask_facilities
Ada wisata yang jarang orang tau?,ask_hidden_gems
Permisi Cara daftar kuliah dong,ask_unrelated
Permisi Mantap kak? ya kak,provide_feedback
What's Kambang Iwak Park like?,ask_destination_info
Is Sultan Mahmud Badaruddin II Museum open on Sunday?,ask_operating_hours
Kak Cuaca hari ini gimana? dong kak,ask_unrelated
Apa Kampung Kapitan bisa dijangkau LRT? nih,ask_lrt_destinations
Jam operasional Kambang Iwak?,ask_operating_hours
5 stars? nih,provide_feedback
Permisi Kak Palembang Square buka jam berapa ya? deh,ask_operating_hours
Halo ada yang bisa dibantu?,greet
Apakah Taman Kambang Iwak Besak buka 24 jam?,ask_operating_hours
Min Min mau tanya? ya,greet
Eh terima kasih dong kak,goodbye
Eh any parks in palembang? dong kak,ask_category
Ada wisata budaya di Palembang,ask_category
Permisi Jakabaring itu apa? ya kak,ask_destination_info
Info lokasi Al-Munawar dong,ask_location_access
Maaf mau tanya Apakah Al Quran Al Akbar dekat LRT sih,ask_lrt_destinations
asal usul Al-Munawar ini gimana ceritanya?,ask_destination_info
Can I take public transport to Kampung Kapitan?,ask_location_access
Mau nanya dong halo selamat pagi sih,greet
Maaf mau tanya Address of Kampung Arab Al-Munawar Arab Village? dong,ask_location_access
Infonya akurat,provide_feedback
Permisi Ada rekomendasi wisata gak ya kak,ask_recommendation
Eh wisata accessible by lrt?,ask_lrt_destinations
Halo cerita sejarah KI dong sih,ask_destination_info
Permisi SMB ada tempat istirahat? ya,ask_facilities
Halo Wisata yang bisa pake LRT deh,ask_lrt_destinations
Mau nanya dong Rute LRT melewati wisata apa nih,ask_lrt_destinations
Maaf mau tanya min kasih tau hidden gems palembang deh,ask_hidden_gems
mau tau sejarah Kampung Kapitan nih,ask_destination_info
Pasar 16 Ilir dekat stasiun LRT mana dong,ask_lrt_destinations
Halo Hutan Wisata Punti Kayu fasilitasnya apa aja? ya,ask_facilities
Who are you?,ask_unrelated
Maaf mau tanya Seru gak Palembang Square? ya kak,ask_destination_info
Eh kamu manusia apa robot? dong kak,ask_unrelated
Jos,provide_feedback
Permisi LRT bisa ke Amanzi Waterpark gak,ask_lrt_destinations
Hey Unique places to visit in Palembang?,ask_hidden_gems
Mau nanya dong Ada museum di Palembang?,ask_category
siapa penemu lampu?,ask_unrelated
Mau nanya dong Mau tanya jam operasional Bukit Siguntang? deh,ask_operating_hours
Aku bosan? dong kak,ask_unrelated
Halo Yang termasuk wisata sejarah apa aja? ya,ask_category
Maaf mau tanya Good evening deh,greet
siap kak sih,provide_feedback
Masjid Agung Palembang lokasinya dimana?,ask_location_access
Eh Oke kak noted? sih,provide_feedback
Min jam operasional PTC? deh,ask_operating_hours
Can you tell me does Kampung Kapitan bridge have a mosque? please,ask_facilities
Halo see you later dong,goodbye
Kak Which tourist spots are near LRT stations nih,ask_lrt_destinations
Apa bahasa Inggrisnya kucing?,ask_unrelated
Kak Fasilitas apa saja di Taman Kebon Rojo dong kak,ask_facilities
Maaf mau tanya destinasi wisata lrt palembang? dong,ask_lrt_destinations
Bang Berapa ya tiket Museum Sultan Mahmud Badaruddin II deh,ask_ticket_price
tempat yang bagus buat foto-foto keluarga di mana ya?,ask_recommendation
Ada fasilitas apa di KI,ask_facilities
Info fasilitas Pasar 16 Ilir dong,ask_facilities
Ada wisata dekat LRT gak? dong,ask_lrt_destinations
"Mau nanya dong thanks, see you next time dong",goodbye
I want to know What destinations are accessible by LRT? please,ask_lrt_destinations
Bagus gak tempatnya?,ask_destination_info
Permisi Siapa BTS? nih,ask_unrelated
Mau nanya dong Pagi? deh,greet
Eh excellent information nih,provide_feedback
Mau nanya dong Mau tau tentang Jakabaring Sport City,ask_destination_info
Can you tell me What days is Al Quran Al Akbar open? please,ask_operating_hours
How much is the ticket?,ask_ticket_price
Permisi kenapa orang-orang suka ke Kampung Arab Al-Munawar? deh,ask_destination_info
Halo hey there ya kak,greet
Kode pos Palembang berapa?,ask_unrelated
Halo Parkiran Kambang Iwak luas gak deh,ask_facilities
what cultural tourism are in palembang?,ask_category
Halo kak ada wisata sejarah gak di palembang? ya,ask_category
Permisi That makes sense? nih,provide_feedback
Kak fasilitas Monpera apa aja ya?,ask_facilities
Bisa naik LRT ke BKB?,ask_lrt_destinations
Eh Jembatan Ampera ada kantin gak? dong,ask_facilities
Mau nanya dong Wisata yang belum mainstream? nih,ask_hidden_gems
Halo ada orang?,greet
Halo Cukup dulu ya sih,goodbye
bingung mau bawa keluarga jalan-jalan kemana,ask_recommendation
Kak What's up sih,greet
Min Tempat masjid di Palembang? deh,ask_category
Halo Undiscovered places in Palembang? nih,ask_hidden_gems
Hidden gem Palembang yang recommended?,ask_hidden_gems
Eh ada taman kota di palembang? dong,ask_category
Bang Ceritain Jembatan Ampera dong kak ya kak,ask_destination_info
where can i find parks in palembang? please,ask_category
Ke Benteng Kuto Besak bayar berapa ya?,ask_ticket_price
Min Alright thanks? sih,goodbye
Halo Tempat wisata yang dilalui LRT ya kak,ask_lrt_destinations
Permisi hai hai nih,greet
Kak tiket masuk Al Quran Al Akbar berapa? nih,ask_ticket_price
Maaf mau tanya Local favorites in Palembang deh,ask_hidden_gems
"Hi, how to get a visa? please",ask_unrelated
Sudah cukup terima kasih? sih,goodbye
Halo Aku mau cerita dong,ask_unrelated
Maaf mau tanya siapa penemu lampu? ya,ask_unrelated
Mau nanya dong Wisata yang paling dekat LRT dong,ask_lrt_destinations
Permisi destinasi museum palembang? dong,ask_category
Min Love this bot? deh,provide_feedback
I want to know can i reach tourist places by lrt?,ask_lrt_destinations
Eh Great bot? nih,provide_feedback
best movies of 2024? ya kak,ask_unrelated
Bang Tempat wisata alternatif Palembang ya kak,ask_hidden_gems
Is Punti Kayu Forest child-friendly?,ask_facilities
Does Sultan Mahmud Badaruddin II Museum have food stalls?,ask_facilities
Mau nanya dong min info wisata dekat lrt dong ya kak,ask_lrt_destinations
Kak selamat malam dong,greet
"Excuse me, When is the World Cup? thanks",ask_unrelated
Min Ada wisata yang jarang orang tau ya kak,ask_hidden_gems
Any parks in Palembang sih,ask_category
Halo Recommended banget aplikasinya? ya kak,provide_feedback
Bang dari mana ke Pasar 16 Ilir? deh,ask_location_access
Quiet but beautiful places in Palembang?,ask_hidden_gems
Kak Kawah Tengkurep di mana ya? nih,ask_location_access
Mau nanya dong Pinter ya botnya? sih,provide_feedback
Min tempat makan di sekitar SMB ada? nih,ask_facilities
Min Hidden gem Palembang yang recommended? sih,ask_hidden_gems
Oke bagus,provide_feedback
Bang Dari stasiun LRT bisa ke wisata apa? sih,ask_lrt_destinations
HTM Amanzi berapa?,ask_ticket_price
Permisi Oke mantap kak? dong,goodbye
Permisi rekomendasi masjid palembang nih,ask_category
Halo Jauh gak dari sini sih,ask_location_access
"Halo that's all, thanks ya",goodbye
Ada wisata yang jarang orang tau ya kak,ask_hidden_gems
Eh Ping nih,greet
Maaf mau tanya ada wisata religi di palembang? dong,ask_category
Kak can someone help me? dong,greet
Alamat Palembang Icon dimana?,ask_location_access
Halo nice info,provide_feedback
Halo useful information ya kak,provide_feedback
"Hi, What's the entry fee for PTC? thanks",ask_ticket_price
"Min Got it, thanks?",goodbye
Wisata murah yang bisa naik LRT?,ask_lrt_destinations
Min Kira-kira harga tiket Museum Balaputra Dewa berapa? sih,ask_ticket_price
Halo Got it? ya,provide_feedback
Bang Wisata gratis di Palembang ada gak,ask_recommendation
Maaf mau tanya Halo saya dari Jakarta mau tanya? deh,greet
Mau nanya dong That makes sense sih,provide_feedback
Hey What historical sites are in Palembang please,ask_category
Halo Hai boleh tanya dong kak,greet
What's the address of Sultan Mahmud Badaruddin II Museum please,ask_location_access
Ticket price?,ask_ticket_price
Permisi Smart bot ya kak,provide_feedback
Jawabannya memuaskan,provide_feedback
Maaf mau tanya Oke terima kasih dong kak,goodbye
Permisi Oke segitu dulu? ya kak,goodbye
Dimana lokasi Al Quran Al Akbar?,ask_location_access
Ceritain SMB dong kak,ask_destination_info
Eh Love this bot? dong,provide_feedback
Mau nanya dong asalamualaikum deh,greet
Kak Cara bikin cuko pempek? sih,ask_unrelated
Hutan Wisata Punti Kayu buka setiap hari?,ask_operating_hours
Bang Masuk Palembang Square gratis atau bayar deh,ask_ticket_price
Pasar 16 Ilir di mana ya?,ask_location_access
Maaf mau tanya suka deh,provide_feedback
destinasi masjid palembang? nih,ask_category
Kak Fasilitas pendukung Amanzi Waterpark dong kak,ask_facilities
Ada rekomendasi wisata gak dong,ask_recommendation
Please thanks for the info please,provide_feedback
Naik apa ke Siguntang?,ask_location_access
Eh Ada gak wisata yang masih asri di Palembang? dong kak,ask_hidden_gems
Permisi unexplored attractions in palembang? ya,ask_hidden_gems
woi,greet
Mau nanya dong Hi there sih,greet
mau minta saran wisata palembang deh,ask_recommendation
Can you tell me thank you for the information please,goodbye
Halo Kak ada masjid gak di Palembang? deh,ask_category
Permisi Baik kak terima kasih dong,goodbye
Permisi Does Sultan Mahmud Badaruddin II Museum open every day? dong,ask_operating_hours
Ada rekomendasi wisata gak? dong kak,ask_recommendation
Thank you? dong kak,goodbye
Kak SMB ada tempat istirahat? ya,ask_facilities
Kak any museums in palembang? ya kak,ask_category
Hey best places for tourists in palembang??,ask_recommendation
Halo Mau cari masjid di Palembang nih,ask_category
Eh Does Punti Kayu Forest have parking sih,ask_facilities
Maaf mau tanya howdy sih,greet
Permisi Kayak apa sih Kampung Kapitan ya,ask_destination_info
Mau nanya dong Benteng Kuto Besak ada spot foto gak?,ask_facilities
Wisata paling bagus di Palembang?,ask_recommendation
Mau nanya dong Unexplored attractions in Palembang dong kak,ask_hidden_gems
Can you tell me What is Palembang Trade Center Arab Village?,ask_destination_info
Halo great info sih,provide_feedback
Kak PIM terkenal karena apa? ya kak,ask_destination_info
PIM ada di daerah mana?,ask_location_access
Maaf mau tanya siapa bts? nih,ask_unrelated
Halo What's cryptocurrency? sih,ask_unrelated
apa yang bikin Taman Kambang Iwak Besak ini spesial? sih,ask_destination_info
Mau nanya dong Kampung Arab Al-Munawar buka sampai malam gak?,ask_operating_hours
Kapan Palembang Icon buka?,ask_operating_hours
Mau nanya dong Unexplored attractions in Palembang ya kak,ask_hidden_gems
Min Makasih kak nanti saya tanya lagi ya kak,goodbye
Permisi non-touristy places in palembang? nih,ask_hidden_gems
Bang Very detailed? dong kak,provide_feedback
Hai TanyaKito,greet
Halo kak fasilitas PTC apa aja ya? deh,ask_facilities
Bang goodbye dong,goodbye
Kenapa Kampung Arab Al-Munawar terkenal?,ask_destination_info
Eh greetings dong kak,greet
Why is Sultan Mahmud Badaruddin II Museum famous?,ask_destination_info
Can I take public transport to Jakabaring Sport City?,ask_location_access
Hi there,greet
Eh kamu manusia apa robot ya kak,ask_unrelated
Eh Wisata Palembang yang populer apa nih,ask_recommendation
When is Kambang Iwak Park open?,ask_operating_hours
Wisata yang bernuansa Islami?,ask_category
Does Ampera Bridge have parking?,ask_facilities
Bisa naik angkot ke Hutan Wisata Punti Kayu?,ask_location_access
Is Benteng Kuto Besak far from the city center?,ask_location_access
Min cultural tourism places in Palembang nih,ask_category
Maaf mau tanya Kira-kira berapa ya tiketnya? deh,ask_ticket_price
Permisi that makes sense nih,provide_feedback
Halo Good afternoon? dong kak,greet
Kak Oke makasih kak sangat membantu ya kak,goodbye
Eh Bye for now? dong kak,goodbye
Mau nanya dong Fasilitas pendukung Taman Kambang Iwak Besak,ask_facilities
Kak naik lrt bisa ke wisata mana aja?,ask_lrt_destinations
Eh Unexplored attractions in Palembang? ya,ask_hidden_gems
Eh palembang punya taman apa? dong,ask_category
Min Sip makasih ya kak,goodbye
Halo Tempat-tempat wisata yang aksesibel LRT sih,ask_lrt_destinations
Bang Ada fasilitas apa di KI dong,ask_facilities
Kak Ceritain Palembang Square dong kak ya,ask_destination_info
Bang Kampung Arab Al-Munawar bagus gak? dong kak,ask_destination_info
Maaf mau tanya Bisa naik angkot ke Palembang Square ya kak,ask_location_access
Kak wisata romantis di palembang?,ask_recommendation
"Halo Hi, I'd like to ask something sih",greet
hello tanyakito sih,greet
Halo Hidden gems di Palembang apa,ask_hidden_gems
Kak dari stasiun lrt bisa ke wisata apa?,ask_lrt_destinations
Monpera bayar berapa?,ask_ticket_price
Maaf mau tanya kak fasilitas PIM apa aja ya? ya,ask_facilities
Monpera buka dari jam berapa sampai jam berapa? dong kak,ask_operating_hours
what tourism spots are on the lrt line? thanks,ask_lrt_destinations
Kak Makasih infonya kak?,provide_feedback
Waalaikumsalam? ya,greet
Mau nanya dong malam min ya,greet
Mau nanya dong kayak apa sih Jakabaring Sport City?,ask_destination_info
Eh Facilities at Masjid Cheng Ho,ask_facilities
Monpera itu apa?,ask_destination_info
Permisi Flight tickets to Bali? ya,ask_unrelated
Bang Halo min ya kak,greet
Halo Places that tourists don't usually go dong,ask_hidden_gems
Eh ada apa aja sih di Taman Kambang Iwak Besak ya kak,ask_destination_info
Any hidden gems to visit?,ask_hidden_gems
Alamat Kemaro dimana?,ask_location_access
Bang aku lagi pengen makan enak sambil liat sungai dong,ask_recommendation
Eh LRT bisa ke Al Quran Al Akbar gak sih,ask_lrt_destinations
Maaf mau tanya Palembang LRT tourism destinations dong kak,ask_lrt_destinations
Kak Penjelasannya bagus kak? ya kak,provide_feedback
Mau nanya dong tempat wisata yang bisa diakses lrt? dong,ask_lrt_destinations
Bisa naik angkot ke Amanzi Waterpark?,ask_location_access
Akses ke Punti Kayu mudah gak?,ask_location_access
Min Wisata anti mainstream Palembang,ask_hidden_gems
Kampung Kapitan ada kantin gak? deh,ask_facilities
Maaf mau tanya Recommend tourist places in Palembang?,ask_recommendation
Info lengkap Punti Kayu dong,ask_destination_info
I want to know thanks for the info thanks,provide_feedback
Kamu robot ya?,ask_unrelated
Ampera terkenal karena apa?,ask_destination_info
Min Is Kemaro open today,ask_operating_hours
Eh Taman Kebon Rojo ramah anak gak? dong kak,ask_facilities
Hello TanyaKito,greet
Kasih info Jakabaring ya kak,ask_destination_info
Maaf mau tanya What's the time sih,ask_unrelated
apa yang bikin Ampera ini spesial?,ask_destination_info
Min See you nih,goodbye
Halo Museum Sultan Mahmud Badaruddin II buka sampai malam gak? ya kak,ask_operating_hours
Palembang Square tutup jam berapa?,ask_operating_hours
Halo Berapa harga tiketnya?,ask_ticket_price
Bang wisata palembang yang belum banyak orang kunjungi? deh,ask_hidden_gems
Mau nanya dong Tempat wisata budaya Palembang deh,ask_category
Bang Appreciate it? dong kak,goodbye
Maaf mau tanya dimana lokasi Taman Kebon Rojo? ya kak,ask_location_access
Eh Ada mushola di OPI Mall ya,ask_facilities
kak ada wisata alam gak di palembang? dong,ask_category
Maaf mau tanya update harga tiket Jakabaring Sport City dong sih,ask_ticket_price
Apakah Kampung Arab Al-Munawar buka 24 jam?,ask_operating_hours
Permisi Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Maaf mau tanya htm PTC berapa? ya,ask_ticket_price
Halo Wisata Palembang yang aesthetic tapi sepi sih,ask_hidden_gems
Seru gak Monpera?,ask_destination_info
Tempat wisata yang bisa diakses LRT deh,ask_lrt_destinations
Kak Mau tanya jam operasional KI nih,ask_operating_hours
Kak Ada wisata budaya di Palembang dong kak,ask_category
"Eh that's all, thanks deh",goodbye
Eh Halo saya dari Jakarta mau tanya? dong kak,greet
Kak terima kasih infonya sangat berguna deh,provide_feedback
Apakah Kemaro gratis?,ask_ticket_price
Min Hidden gem Palembang yang recommended? dong kak,ask_hidden_gems
Maaf mau tanya destinasi wisata sejarah palembang? dong kak,ask_category
What days is Grand Mosque of Palembang open?,ask_operating_hours
P,greet
Mau nanya dong Tempat makan di sekitar Benteng Kuto Besak ada sih,ask_facilities
Hey How to go to Museum Balaputra Dewa?,ask_location_access
Kak Bisa bantu saya dong kak,greet
Bang Tempat keren tapi belum terkenal di Palembang? ya kak,ask_hidden_gems
Tiket masuk Palembang Square berapa?,ask_ticket_price
Apotek 24 jam di Palembang?,ask_unrelated
Kak Weekday Hutan Wisata Punti Kayu buka jam berapa? dong,ask_operating_hours
Min Mau cari wisata yang seru di Palembang? sih,ask_recommendation
Min very detailed deh,provide_feedback
Permisi are there tourist attractions near lrt stations?,ask_lrt_destinations
Permisi Siapa BTS sih,ask_unrelated
Akses ke Kawah Tengkurep mudah gak?,ask_location_access
Maaf mau tanya underrated tourist spots in palembang? ya,ask_hidden_gems
Weekday SMB II buka jam berapa?,ask_operating_hours
Hey Where can I find historical sites in Palembang? thanks,ask_category
Maaf mau tanya wisata untuk anak-anak di palembang? ya,ask_recommendation
Bang Yo? dong,greet
Kak Ceritakan tentang SMB II? ya kak,ask_destination_info
"that's enough, thank you sih",goodbye
Halo Destinasi yang LRT accessible? dong,ask_lrt_destinations
Maaf mau tanya Min alamat Palembang Trade Center apa ya nih,ask_location_access
Eh Rekomendasikan tempat wisata di Palembang,ask_recommendation
Kak di Ampera itu kita bisa ngapain aja dong kak,ask_destination_info
