text,label
Maaf mau tanya Cukup dulu ya,goodbye
Min Cukup dulu ya kak,goodbye
"Got it, thanks",goodbye
"Min Got it, thanks sih",goodbye
"Maaf mau tanya got it, thanks dong",goodbye
"Got it, thanks dong",goodbye
"Min Got it, thanks nih",goodbye
"Kak Got it, thanks ya",goodbye
"Kak Got it, thanks dong",goodbye
Hey Thanks for the info thanks,goodbye
Min Oke segitu aja dulu ya?,goodbye
Oke segitu aja dulu ya?,goodbye
Thanks for the info,goodbye
Bang Terima kasih infonya?,goodbye
OK that's all I needed,goodbye
Mau nanya dong OK that's all I needed deh,goodbye
Permisi OK that's all I needed,goodbye
Bang ok that's all i needed dong kak,goodbye
Eh ok that's all i needed dong,goodbye
Eh OK that's all I needed dong,goodbye
Permisi Sampai ketemu lagi?,goodbye
Take care,goodbye
Min Take care nih,goodbye
Mau nanya dong take care sih,goodbye
Mau nanya dong take care ya kak,goodbye
Permisi take care ya,goodbye
Mau nanya dong Take care dong kak,goodbye
Terima kasih sangat membantu,goodbye
Maaf mau tanya terima kasih sangat membantu dong,goodbye
Terima kasih sangat membantu deh,goodbye
Mau nanya dong terima kasih sangat membantu dong kak,goodbye
Kak Terima kasih sangat membantu sih,goodbye
Maaf mau tanya terima kasih sangat membantu nih,goodbye
Halo terima kasih sangat membantu dong kak,goodbye
"Excuse me, Thanks for the help??",goodbye
Kak Terima kasih?,goodbye
Mau nanya dong Okay thanks deh,goodbye
Permisi Okay thanks deh,goodbye
Maaf mau tanya okay thanks ya kak,goodbye
okay thanks deh,goodbye
Kak okay thanks,goodbye
okay thanks,goodbye
Okay thanks,goodbye
thanks for the help?,goodbye
Min Oke noted makasih?,goodbye
Thank you?,goodbye
Min Terima kasih infonya dong,goodbye
Mau nanya dong terima kasih infonya,goodbye
Terima kasih infonya,goodbye
Terima kasih infonya deh,goodbye
Mau nanya dong terima kasih infonya ya kak,goodbye
Can you tell me thank you for the information?,goodbye
Eh see you later deh,goodbye
Maaf mau tanya see you later,goodbye
Bang See you later,goodbye
See you later,goodbye
see you later sih,goodbye
Halo see you later,goodbye
Kak sampai jumpa lagi deh,goodbye
Sampai jumpa lagi,goodbye
Kak sampai jumpa lagi sih,goodbye
Bang Sampai jumpa lagi ya kak,goodbye
Eh Sampai jumpa lagi sih,goodbye
Min Sampai jumpa lagi ya,goodbye
Eh Sampai jumpa lagi nih,goodbye
Thanks for the help,goodbye
Please thanks for the help thanks,goodbye
Thanks for the help thanks,goodbye
"Excuse me, thank you for the information?",goodbye
Eh makasih atas bantuannya dong kak,goodbye
makasih atas bantuannya,goodbye
Halo makasih atas bantuannya ya kak,goodbye
Mau nanya dong makasih atas bantuannya dong,goodbye
Makasih atas bantuannya,goodbye
Bang Makasih atas bantuannya deh,goodbye
Permisi makasih atas bantuannya ya,goodbye
Min Terima kasih atas informasinya deh,goodbye
Terima kasih atas informasinya,goodbye
Eh terima kasih atas informasinya,goodbye
Permisi terima kasih atas informasinya ya kak,goodbye
Terima kasih atas informasinya deh,goodbye
Maaf mau tanya terima kasih atas informasinya ya kak,goodbye
Halo Baiklah terima kasih banyak sih,goodbye
Min Baiklah terima kasih banyak nih,goodbye
Min baiklah terima kasih banyak dong kak,goodbye
Baiklah terima kasih banyak,goodbye
Min Baiklah terima kasih banyak ya,goodbye
Permisi Baiklah terima kasih banyak dong,goodbye
Bang Terima kasih atas informasinya?,goodbye
Kak cukup sekian nih,goodbye
Min cukup sekian ya kak,goodbye
Eh cukup sekian,goodbye
Eh cukup sekian nih,goodbye
Cukup sekian,goodbye
Maaf mau tanya Cukup sekian dong kak,goodbye
Bang Cukup sekian,goodbye
Thanks,goodbye
Kak Thanks kak nih,goodbye
Halo Thanks kak sih,goodbye
Permisi thanks kak dong,goodbye
Bang thanks kak ya kak,goodbye
Thanks deh,goodbye
Thank you,goodbye
Permisi Thank you,goodbye
Min thanks sih,goodbye
Maaf mau tanya Thanks dong kak,goodbye
Halo Thank you nih,goodbye
Mau nanya dong Thank you dong kak,goodbye
Thanks kak,goodbye
Halo Thanks kak ya,goodbye
Permisi thanks nih,goodbye
Thank you deh,goodbye
Kak thank you,goodbye
Bang thanks ya,goodbye
Halo thanks kak nih,goodbye
Hey thanks for the help,goodbye
Bang Segitu dulu kak thanks?,goodbye
Permisi waalaikumsalam ya,goodbye
Bang Waalaikumsalam dong kak,goodbye
Mau nanya dong waalaikumsalam dong,goodbye
Waalaikumsalam,goodbye
Oke mantap kak?,goodbye
Min goodbye sih,goodbye
Halo Goodbye ya,goodbye
Goodbye,goodbye
Mau nanya dong Goodbye nih,goodbye
Goodbye deh,goodbye
Halo Goodbye,goodbye
Halo Mantap makasih?,goodbye
Eh oke terima kasih banyak ya kak,goodbye
Oke terima kasih banyak ya,goodbye
Kak Oke terima kasih banyak ya,goodbye
Permisi Oke terima kasih banyak ya,goodbye
Permisi oke terima kasih banyak ya kak,goodbye
Maaf mau tanya Oke terima kasih banyak ya,goodbye
oke terima kasih banyak ya kak,goodbye
Mau nanya dong Bye bye makasih?,goodbye
Permisi Segitu dulu kak thanks ya kak,goodbye
segitu dulu kak thanks nih,goodbye
Mau nanya dong segitu dulu kak thanks sih,goodbye
Segitu dulu kak thanks,goodbye
Maaf mau tanya segitu dulu kak thanks ya,goodbye
Udah itu aja kak makasih?,goodbye
Mau nanya dong Oke segitu dulu deh,goodbye
Min Oke segitu dulu deh,goodbye
Bang oke segitu dulu ya kak,goodbye
Bang Oke segitu dulu ya,goodbye
Oke segitu dulu,goodbye
makasih banyak sih,goodbye
Makasih banyak,goodbye
Eh Makasih banyak ya kak,goodbye
Bang Makasih banyak ya kak,goodbye
Halo Makasih banyak ya,goodbye
Makasih banyak nih,goodbye
Makasih udah bantu,goodbye
Bang makasih udah bantu ya kak,goodbye
Kak makasih udah bantu,goodbye
Eh Makasih udah bantu dong,goodbye
Mau nanya dong makasih udah bantu sih,goodbye
Eh Makasih udah bantu nih,goodbye
Permisi makasih udah bantu sih,goodbye
"Maaf mau tanya That's enough, thank you",goodbye
"Maaf mau tanya that's enough, thank you dong kak",goodbye
"That's enough, thank you ya kak",goodbye
"That's enough, thank you",goodbye
"Bang that's enough, thank you",goodbye
"Halo That's enough, thank you dong",goodbye
"Halo That's enough, thank you",goodbye
Oke terima kasih,goodbye
Permisi oke terima kasih ya kak,goodbye
Mau nanya dong Oke terima kasih deh,goodbye
Min Oke terima kasih,goodbye
Permisi Makasih kak nanti saya tanya lagi?,goodbye
sampai nanti kak,goodbye
Kak Sampai nanti kak nih,goodbye
Sampai nanti kak deh,goodbye
Halo sampai nanti kak ya kak,goodbye
Sampai nanti kak,goodbye
thank you for the information,goodbye
Thank you for the information,goodbye
Sampai ketemu lagi sih,goodbye
Min Sampai ketemu lagi deh,goodbye
Kak sampai ketemu lagi sih,goodbye
Mau nanya dong Sampai ketemu lagi ya kak,goodbye
Sampai ketemu lagi,goodbye
Halo sampai ketemu lagi sih,goodbye
Min alright thanks dong kak,goodbye
Bang Alright thanks ya,goodbye
Permisi Alright thanks nih,goodbye
Maaf mau tanya alright thanks deh,goodbye
Mau nanya dong alright thanks nih,goodbye
Alright thanks,goodbye
"Mau nanya dong thanks, see you next time nih",goodbye
"Thanks, see you next time",goodbye
"Thanks, see you next time ya kak",goodbye
"Bang thanks, see you next time",goodbye
"Min Thanks, see you next time dong",goodbye
"Min thanks, see you next time nih",goodbye
"Thanks, see you next time deh",goodbye
oke sip makasih deh,goodbye
Kak Oke sip makasih,goodbye
Maaf mau tanya oke sip makasih ya,goodbye
Mau nanya dong Oke sip makasih,goodbye
Bang Oke sip makasih deh,goodbye
Oke sip makasih,goodbye
Thanks so much,goodbye
Halo thanks so much dong kak,goodbye
Kak Thanks so much ya,goodbye
Eh thanks so much ya,goodbye
Mau nanya dong thanks so much ya,goodbye
Min thanks so much ya,goodbye
Thanks so much dong kak,goodbye
Permisi sampai jumpa dong kak,goodbye
Bang sampai jumpa dong,goodbye
Eh sampai jumpa,goodbye
Min sampai jumpa deh,goodbye
Sampai jumpa,goodbye
Eh Sampai jumpa deh,goodbye
Bang Oke mantap kak ya kak,goodbye
Oke mantap kak,goodbye
Halo Oke mantap kak dong,goodbye
Maaf mau tanya Oke mantap kak deh,goodbye
Maaf mau tanya Oke mantap kak dong,goodbye
Maaf mau tanya Cukup dulu ya?,goodbye
Kak See you sih,goodbye
Min See you sih,goodbye
Permisi See you nih,goodbye
See you,goodbye
see you ya kak,goodbye
See you ya kak,goodbye
Eh Sampai nanti kak?,goodbye
Appreciate it,goodbye
Permisi Appreciate it sih,goodbye
Eh appreciate it deh,goodbye
Appreciate it sih,goodbye
Bang appreciate it ya,goodbye
appreciate it ya,goodbye
Bang Appreciate it dong,goodbye
Maaf mau tanya oke makasih sih,goodbye
Min Oke makasih dong kak,goodbye
Bang oke deh makasih deh,goodbye
Oke deh makasih,goodbye
Kak oke deh makasih dong,goodbye
Kak Oke makasih ya kak,goodbye
Oke makasih,goodbye
Kak oke deh makasih dong kak,goodbye
Oke deh makasih nih,goodbye
Eh oke makasih dong kak,goodbye
Kak oke makasih deh,goodbye
Oke deh makasih ya kak,goodbye
Bang oke cukup kak makasih banyak deh,goodbye
Kak oke cukup kak makasih banyak,goodbye
Mau nanya dong oke cukup kak makasih banyak ya,goodbye
Permisi Oke cukup kak makasih banyak nih,goodbye
Oke cukup kak makasih banyak,goodbye
I want to know thanks for the info?,goodbye
Mau nanya dong oke thanks dong kak,goodbye
Bang oke thanks dong,goodbye
Oke thanks,goodbye
Eh oke thanks ya,goodbye
Oke thanks nih,goodbye
Min oke thanks sih,goodbye
Min makasih ya kak sangat berguna infonya dong kak,goodbye
Makasih ya kak sangat berguna infonya,goodbye
Mau nanya dong Makasih ya kak sangat berguna infonya ya,goodbye
Eh makasih ya kak sangat berguna infonya nih,goodbye
Makasih ya kak sangat berguna infonya dong,goodbye
Mau nanya dong makasih ya kak sangat berguna infonya,goodbye
Halo Makasih ya kak sangat berguna infonya dong kak,goodbye
Kak oke noted makasih nih,goodbye
Maaf mau tanya Oke noted makasih dong,goodbye
Mau nanya dong Oke noted makasih sih,goodbye
Kak oke noted makasih ya,goodbye
Oke noted makasih,goodbye
Oke noted makasih nih,goodbye
"Hello, Thanks for the info thanks",goodbye
"Hello, thanks for the info",goodbye
OK thank you,goodbye
Mau nanya dong OK thank you,goodbye
Halo ok thank you dong kak,goodbye
Maaf mau tanya OK thank you,goodbye
Maaf mau tanya ok thank you nih,goodbye
Permisi OK thank you dong kak,goodbye
Makasih kak nanti saya tanya lagi nih,goodbye
Makasih kak nanti saya tanya lagi,goodbye
Min makasih kak nanti saya tanya lagi deh,goodbye
Maaf mau tanya makasih kak nanti saya tanya lagi,goodbye
Kak Makasih kak nanti saya tanya lagi dong kak,goodbye
Eh Makasih kak nanti saya tanya lagi,goodbye
Mau nanya dong Waalaikumsalam?,goodbye
Eh Waalaikumsalam?,goodbye
Bang terima kasih banyak dong,goodbye
Min terima kasih banyak nih,goodbye
terima kasih banyak deh,goodbye
Terima kasih banyak,goodbye
Min Terima kasih banyak,goodbye
Mau nanya dong terima kasih banyak,goodbye
Maaf mau tanya makasih kak deh,goodbye
Permisi Makasih dong kak,goodbye
Mau nanya dong makasih nih,goodbye
Makasih,goodbye
Halo makasih kak dong,goodbye
Eh Makasih kak dong,goodbye
Kak makasih deh,goodbye
Kak Makasih ya,goodbye
Permisi Makasih ya kak,goodbye
Bang Makasih ya,goodbye
Eh Makasih kak sih,goodbye
Eh Makasih kak ya,goodbye
Makasih sih,goodbye
Kak Makasih dong,goodbye
Kak makasih ya kak,goodbye
Permisi makasih ya kak,goodbye
Min Makasih ya kak,goodbye
Makasih ya,goodbye
Makasih kak,goodbye
Permisi Makasih kak deh,goodbye
Eh Thanks for your help?,goodbye
Thanks a lot,goodbye
Maaf mau tanya Thanks a lot dong,goodbye
Kak thanks a lot nih,goodbye
Kak Thanks a lot deh,goodbye
Kak Thanks a lot ya,goodbye
Halo thanks a lot,goodbye
thanks a lot dong kak,goodbye
Kak Oke segitu dulu?,goodbye
Min See you later?,goodbye
Permisi Oke makasih kak sangat membantu deh,goodbye
Halo Oke makasih kak sangat membantu dong kak,goodbye
Oke makasih kak sangat membantu ya kak,goodbye
Oke makasih kak sangat membantu,goodbye
Min Oke makasih kak sangat membantu ya,goodbye
Mau nanya dong Oke makasih kak sangat membantu sih,goodbye
"Hi, Thank you for the information",goodbye
"Hi, thank you for the information please",goodbye
"Hi, Thank you for the information please",goodbye
Maaf mau tanya Oke terima kasih?,goodbye
Halo Oke terima kasih?,goodbye
"Permisi thank you, goodbye deh",goodbye
"Thank you, goodbye",goodbye
"Bang Thank you, goodbye dong",goodbye
"Eh Thank you, goodbye deh",goodbye
"Permisi Thank you, goodbye sih",goodbye
"Bang thank you, goodbye dong kak",goodbye
"Mau nanya dong thank you, goodbye",goodbye
Mau nanya dong Udah itu aja kak makasih dong,goodbye
Bang Udah itu aja kak makasih nih,goodbye
Udah itu aja kak makasih,goodbye
Halo Udah itu aja kak makasih ya kak,goodbye
Maaf mau tanya Udah itu aja kak makasih sih,goodbye
"Maaf mau tanya perfect, thank you sih",goodbye
"Halo Perfect, thank you",goodbye
"Permisi Perfect, thank you deh",goodbye
"Perfect, thank you",goodbye
"Perfect, thank you ya kak",goodbye
"Halo perfect, thank you",goodbye
"Bye, thanks for everything",goodbye
"Halo bye, thanks for everything",goodbye
"Permisi Bye, thanks for everything sih",goodbye
"Kak Bye, thanks for everything dong kak",goodbye
"Permisi Bye, thanks for everything dong",goodbye
"Halo Bye, thanks for everything sih",goodbye
"Kak bye, thanks for everything dong kak",goodbye
Permisi oke noted terima kasih banyak kak sih,goodbye
Maaf mau tanya Oke noted terima kasih banyak kak ya,goodbye
Kak oke noted terima kasih banyak kak dong kak,goodbye
Permisi Oke noted terima kasih banyak kak dong,goodbye
Kak Oke noted terima kasih banyak kak ya kak,goodbye
Halo Oke noted terima kasih banyak kak ya kak,goodbye
Oke noted terima kasih banyak kak,goodbye
Halo nanti tanya lagi ya kak dong kak,goodbye
Maaf mau tanya nanti tanya lagi ya kak ya,goodbye
Permisi Nanti tanya lagi ya kak deh,goodbye
Bang nanti tanya lagi ya kak dong kak,goodbye
Eh Nanti tanya lagi ya kak nih,goodbye
Kak Nanti tanya lagi ya kak sih,goodbye
Nanti tanya lagi ya kak,goodbye
Oke deh bye,goodbye
Maaf mau tanya oke deh bye dong,goodbye
Permisi oke deh bye,goodbye
Mau nanya dong oke deh bye dong kak,goodbye
Maaf mau tanya Oke deh bye dong kak,goodbye
Permisi oke deh bye deh,goodbye
Halo Oke deh bye,goodbye
Eh Makasih infonya?,goodbye
Assalamualaikum bye,goodbye
Bang Assalamualaikum bye dong,goodbye
Kak assalamualaikum bye,goodbye
Mau nanya dong Assalamualaikum bye sih,goodbye
Permisi assalamualaikum bye,goodbye
Maaf mau tanya Assalamualaikum bye nih,goodbye
Kak assalamualaikum bye dong,goodbye
terima kasih sudah membantu nih,goodbye
Bang terima kasih sudah membantu nih,goodbye
Terima kasih sudah membantu,goodbye
Permisi terima kasih sudah membantu deh,goodbye
Permisi terima kasih sudah membantu dong,goodbye
Eh terima kasih sudah membantu,goodbye
Halo terima kasih sudah membantu,goodbye
Thanks for your help dong,goodbye
Mau nanya dong thanks for your help dong kak,goodbye
Eh thanks for your help,goodbye
Thanks for your help,goodbye
Halo thanks for your help sih,goodbye
Halo Thanks for your help dong kak,goodbye
Kak Oke cukup kak makasih banyak?,goodbye
"Hello, Thanks for the help?",goodbye
Bang Thanks udah bantu ya kak,goodbye
Min thanks udah bantu ya kak,goodbye
Kak Thanks udah bantu ya,goodbye
Eh Thanks udah bantu ya,goodbye
Kak Thanks udah bantu ya kak,goodbye
Bang Thanks udah bantu ya,goodbye
Thanks udah bantu ya,goodbye
Mau nanya dong Tes tes ya kak,greet
Eh tes tes dong,greet
Halo tes tes,greet
Eh Tes ya,greet
tes ya kak,greet
Tes,greet
Eh Tes,greet
Tes tes,greet
Halo tes tes deh,greet
Eh Hai saya baru ke Palembang?,greet
hey bot ya,greet
Permisi Hey bot dong kak,greet
Hey bot,greet
Eh hey bot ya kak,greet
Maaf mau tanya I need assistance ya,greet
Bang I need assistance nih,greet
i need assistance dong,greet
I need assistance,greet
Hai TanyaKito,greet
Hai TanyaKito dong,greet
hai tanyakito ya,greet
Eh Hai TanyaKito,greet
Tess,greet
Kak Tess sih,greet
Halo Tess,greet
Halo Tess deh,greet
Halo Halloo nih,greet
Halloo,greet
Min Halloo dong,greet
Min halloo,greet
"Hi, planning to visit Palembang",greet
"Hi, planning to visit Palembang deh",greet
"Kak hi, planning to visit palembang nih",greet
"Min Hi, planning to visit Palembang sih",greet
"Halo Hi, planning to visit Palembang ya",greet
Kak Halo TanyaKito dong,greet
Bang halo tanyakito ya kak,greet
Mau nanya dong halo tanyakito ya,greet
Halo TanyaKito,greet
Mau nanya dong Hello there?,greet
Permisi selamat datang dong,greet
Eh selamat datang nih,greet
Bang selamat datang deh,greet
Selamat datang,greet
"Halo Hello, I need help?",greet
Permisi kak mau tanya deh,greet
Kak mau tanya,greet
Halo Min mau tanya dong kak,greet
Permisi mau tanya,greet
Bang kak mau tanya dong,greet
Halo min mau tanya,greet
Kak Permisi mau tanya sih,greet
Kak permisi mau tanya,greet
Kak mau tanya nih,greet
Eh permisi mau tanya dong kak,greet
Mau nanya dong kak mau tanya nih,greet
Mau tanya nih,greet
Bang Min mau tanya dong,greet
Min mau tanya,greet
hay mau nanya dong,greet
Eh Hay dong kak,greet
Bang Hay ya,greet
Hay mau nanya,greet
Mau nanya dong Hay dong kak,greet
Permisi Hay mau nanya nih,greet
Kak Hay deh,greet
Mau nanya dong Hay mau nanya,greet
Hay,greet
Min Halo kak saya turis deh,greet
Halo halo kak saya turis deh,greet
Kak Halo kak saya turis dong,greet
Halo kak saya turis,greet
Permisi Howdy ya kak,greet
Howdy sih,greet
Howdy,greet
Mau nanya dong Howdy dong kak,greet
Kak Howdy sih,greet
"Hello, I want to explore Palembang",greet
Bang asalamualaikum ya,greet
Asalamualaikum,greet
Kak Asalamualaikum nih,greet
Maaf mau tanya Woi nih,greet
Mau nanya dong woi ya,greet
Woi,greet
Maaf mau tanya woi sih,greet
Permisi hai selamat siang nih,greet
Eh Hai selamat siang nih,greet
Bang Hai selamat siang ya kak,greet
Hai selamat siang,greet
Tess?,greet
Permisi Bot aktif ya kak,greet
Eh Bot aktif dong,greet
Permisi Bot aktif,greet
"Hi, first time in Palembang",greet
"Min Hi, first time in Palembang ya",greet
"Permisi hi, first time in palembang nih",greet
What's up,greet
Kak what's up ya kak,greet
Kak What's up nih,greet
what's up deh,greet
Min Salam kenal dong kak,greet
Bang salam kenal sih,greet
Salam kenal,greet
Mau nanya dong Halo siapa di sini,greet
Halo Halo siapa di sini sih,greet
Mau nanya dong Halo siapa di sini sih,greet
Eh Halo siapa di sini,greet
Boleh tanya nih,greet
Boleh tanya sih,greet
Permisi Boleh tanya ya kak,greet
Permisi Halo ada yang bisa dibantu deh,greet
Eh Halo ada yang bisa dibantu ya,greet
Mau nanya dong Hai mau konsultasi dong kak,greet
Kak Hai mau konsultasi dong,greet
Permisi hai mau konsultasi dong kak,greet
Hai mau konsultasi dong,greet
"Kak Hello, is anyone available nih",greet
"Bang Hello, is anyone available dong kak",greet
"Permisi Hello, is anyone available sih",greet
"hello, i need help ya kak",greet
"Halo hello, i need help ya kak",greet
"Hello, I need help",greet
Permisi Ada orang ya kak,greet
Permisi Ada orang deh,greet
"Can you tell me Good morning, I have a question?",greet
"Can you tell me hi, can you help me?",greet
Mau nanya dong Halo saya pengunjung baru?,greet
"Hello, I'm looking for help",greet
"hello, i'm looking for help nih",greet
"Min Hello, I'm looking for help sih",greet
"Mau nanya dong hello, i'm looking for help sih",greet
Halo saya pengunjung baru,greet
Min Halo saya pengunjung baru ya,greet
Min Halo saya pengunjung baru dong kak,greet
Bang Halo saya pengunjung baru sih,greet
Kak ping dong,greet
Ping sih,greet
Ping,greet
ping deh,greet
"Mau nanya dong Hey, anyone there sih",greet
"Hey, anyone there deh",greet
Mau nanya dong help me please sih,greet
Help me please,greet
Bang help me please nih,greet
Min Help me please dong,greet
Eh hey there,greet
Mau nanya dong hey there nih,greet
Hey there,greet
Maaf mau tanya bismillah mau tanya nih,greet
Min bismillah mau tanya nih,greet
Maaf mau tanya Bismillah mau tanya dong kak,greet
Bismillah mau tanya,greet
Kak Bismillah mau tanya sih,greet
Hai kak masih aktif?,greet
Halo hai kak masih aktif?,greet
Eh Good morning?,greet
Selamat pagi,greet
Maaf mau tanya Selamat pagi nih,greet
Maaf mau tanya selamat pagi deh,greet
Kak halo selamat pagi sih,greet
Halo selamat pagi,greet
Kak Halo selamat pagi sih,greet
Permisi halo selamat pagi ya,greet
Eh cek nih,greet
Min Cek dong,greet
Cek,greet
Min cek sih,greet
Sup,greet
Bang sup nih,greet
Mau nanya dong sup ya,greet
Maaf mau tanya Sup ya kak,greet
Bang Halo bisa tanya sesuatu,greet
Maaf mau tanya Halo bisa tanya sesuatu dong,greet
Kak Halo bisa tanya sesuatu dong kak,greet
Kak Selamat siang?,greet
Bang Selamat malam sih,greet
Selamat malam,greet
Min selamat malam,greet
Min Selamat malam deh,greet
Halo Assalamualaikum min dong kak,greet
Bang assalamualaikum min dong kak,greet
Bang assalamualaikum ya,greet
Assalamualaikum min,greet
Assalamualaikum kak,greet
Bang Assalamualaikum ya kak,greet
Permisi Assalamualaikum kak dong,greet
Bang Assalamualaikum kak deh,greet
Kak Assalamualaikum kak sih,greet
Assalamualaikum,greet
Min assalamualaikum min ya kak,greet
Min Assalamualaikum,greet
Kak assalamualaikum kak,greet
"Hi, can you help me?",greet
Kak Heyy nih,greet
Heyy,greet
Halo heyy sih,greet
heyy dong kak,greet
Min Heyy,greet
Halo hello tanyakito sih,greet
Eh hello tanyakito deh,greet
Hello TanyaKito,greet
Eh Hello TanyaKito deh,greet
Bang Sore kak?,greet
Eh Sore kak?,greet
"Permisi hello, i'm a tourist",greet
"Halo hello, i'm a tourist nih",greet
"Permisi Hello, I'm a tourist",greet
"Hello, I'm a tourist",greet
Halo misi mau tanya sih,greet
Misi mau tanya deh,greet
Bang Misi mau tanya sih,greet
Misi mau tanya,greet
Halo apakah ada yang bisa bantu?,greet
"Hello, is anyone available?",greet
"Kak Hello, is anyone available?",greet
Misi nanya dong,greet
Bang misi nanya dong kak,greet
Kak misi nanya dong,greet
Min Misi nanya dong,greet
Selaamt pagi,greet
Kak Selaamt pagi dong,greet
Mau nanya dong selaamt pagi ya,greet
Eh selaamt pagi,greet
Min Selaamt pagi ya,greet
"Can you tell me Hey, can I ask a question thanks",greet
"Hey, anyone there?",greet
"Mau nanya dong Hey, anyone there?",greet
Min haii sih,greet
Haii,greet
Eh Haii ya kak,greet
Permisi Haii deh,greet
Bot aktif?,greet
Min Malam min dong kak,greet
Maaf mau tanya malam dong kak,greet
malam kak deh,greet
Eh Malam dong kak,greet
Malam nih,greet
Malam min,greet
Bang malam kak ya kak,greet
Permisi Malam min dong kak,greet
Malam min deh,greet
Eh Malam ya kak,greet
Maaf mau tanya malam kak sih,greet
Malam,greet
Malam kak,greet
Hi,greet
Maaf mau tanya hi ya,greet
Mau nanya dong Hi,greet
Mau nanya dong hi dong kak,greet
"Bang Hi, first time in Palembang?",greet
"Hey good morning, i have a question thanks",greet
Kak Salam kenal?,greet
Can someone help me?,greet
Permisi Halo apakah botnya aktif,greet
Min Halo apakah botnya aktif ya,greet
Kak Mau tanya nih?,greet
Maaf mau tanya Mau tanya nih?,greet
"Excuse me, Good morning, I have a question thanks",greet
Kak slmat pagi deh,greet
Eh slmat pagi deh,greet
Slmat pagi,greet
Maaf mau tanya slmat pagi dong,greet
Sore kak,greet
Min Sore min dong kak,greet
Sore,greet
Min sore sih,greet
Kak sore min dong,greet
Eh sore dong kak,greet
Kak Sore kak nih,greet
Eh Sore nih,greet
Sore min,greet
Sore min ya,greet
Halo apakah botnya aktif?,greet
Mau nanya dong Halo apakah botnya aktif?,greet
Bang Hai boleh tanya?,greet
Hai boleh tanya?,greet
Haai,greet
Haai sih,greet
Min Haai ya,greet
Eh haai ya,greet
"Hi, Hi, can you help me please",greet
Bisa bantu saya?,greet
Mau nanya dong Hi chatbot sih,greet
Maaf mau tanya Hi chatbot,greet
Maaf mau tanya hi chatbot deh,greet
Mau nanya dong hi chatbot dong,greet
Hi chatbot,greet
Maaf mau tanya Hai boleh tanya ya,greet
Mau nanya dong Hai boleh tanya sih,greet
Mau nanya dong Hai boleh tanya dong,greet
haloo ya,greet
Kak Haloo deh,greet
Min haloo nih,greet
Haloo,greet
Bang Permisi dong kak,greet
Eh Permisi ya,greet
Bang Permisi kak dong kak,greet
Permisi,greet
bang mau nanya dong kak,greet
Min bang,greet
Halo,greet
Maaf mau tanya Maaf mau tanya ya,greet
Eh Mau nanya dong kak dong,greet
Halo min,greet
Min Halo min deh,greet
Halo halo,greet
Maaf mau tanya Halo kak mau nanya dong kak,greet
Bang mau nanya,greet
Kak Bang mau nanya ya kak,greet
Bang halo bang deh,greet
Bang,greet
Bang halo kak mau nanya dong kak,greet
Mau nanya dong Permisi kak deh,greet
Mau nanya dong Halo kak mau nanya dong,greet
Maaf mau tanya Halo bang ya,greet
Mau nanya dong kak,greet
Halo bang,greet
Kak mau nanya dong kak ya kak,greet
bang dong kak,greet
Permisi maaf mau tanya dong kak,greet
Bang halo sih,greet
Permisi kak,greet
Min Bang,greet
Kak halo min,greet
Mau nanya dong Halo halo deh,greet
Halo Mau nanya dong kak sih,greet
Bang Halo bang deh,greet
Halo halo permisi dong,greet
Permisi Kak ya,greet
Bang halo halo ya kak,greet
Min halo ya kak,greet
Permisi kak ya kak,greet
Kak,greet
Kak Halo ya kak,greet
Kak bang mau nanya ya kak,greet
permisi ya kak,greet
Halo kak mau nanya dong,greet
Bang halo min dong kak,greet
Halo permisi,greet
Maaf mau tanya permisi kak ya kak,greet
Eh Halo permisi,greet
Bang kak ya,greet
Maaf mau tanya sih,greet
Eh Halo permisi ya,greet
Eh Bang sih,greet
Min Kak ya kak,greet
Kak Halo halo,greet
Bang halo bang ya,greet
Maaf mau tanya,greet
Halo Asalamualaikum?,greet
Maaf mau tanya Selamat pagi?,greet
Boleh tanya?,greet
Permisi assalamualaikum mau tanya ya,greet
Mau nanya dong assalamualaikum mau tanya nih,greet
Mau nanya dong Assalamualaikum mau tanya dong,greet
Assalamualaikum mau tanya,greet
Halo ada admin?,greet
Hai saya pertama kali ke Palembang,greet
Mau nanya dong hai saya pertama kali ke palembang deh,greet
Eh hai saya pertama kali ke palembang ya,greet
Permisi waalaikumsalam dong,greet
Eh waalaikumsalam ya kak,greet
Waalaikumsalam,greet
Kak waalaikumsalam nih,greet
Kak Hello bot nih,greet
Bang Hello bot dong,greet
Hello bot,greet
Min hello bot ya kak,greet
"Halo Hi, I'd like to ask something ya kak",greet
"Maaf mau tanya Hi, I'd like to ask something deh",greet
"Hi, I'd like to ask something",greet
"Bang hi, i'd like to ask something dong",greet
Kak Halo ada yang bisa dibantu?,greet
Halo ada yang bisa dibantu?,greet
Min Halo apakah ada yang bisa bantu sih,greet
Permisi Halo apakah ada yang bisa bantu deh,greet
Min Halo apakah ada yang bisa bantu ya,greet
Kak Hai chatbot deh,greet
Kak Hai chatbot dong kak,greet
Hai chatbot,greet
Mau nanya dong Hai chatbot,greet
"Hi, can you help me",greet
good afternoon nih,greet
Kak good afternoon,greet
Good afternoon,greet
Maaf mau tanya Good afternoon dong,greet
Hey there?,greet
Min assalamu'alaikum nih,greet
Min assalamu'alaikum deh,greet
Assalamu'alaikum,greet
Halo assalamu'alaikum nih,greet
"Hey, can I ask a question?",greet
