text,label
Eh Tess dong kak,greet
Mau nanya dong Jembatan Ampera di mana ya? ya kak,ask_location_access
Min Taxi online di Palembang? deh,ask_unrelated
Permisi Jadwal kereta api Jakarta? ya kak,ask_unrelated
Jadwal kereta api Jakarta? ya kak,ask_unrelated
Kak berapa harga tiket Monpera?,ask_ticket_price
When is Kemaro Island open?,ask_operating_hours
Halo Best destinations in Palembang? ya,ask_recommendation
Amanzi bagus gak?,ask_destination_info
Halo Numpang tanya dong ya kak,greet
tourist spots along lrt route?,ask_lrt_destinations
Halo Food tourism in Palembang? ya kak,ask_category
Pulau Kemaro tutup jam berapa?,ask_operating_hours
Halo Cara main saham? ya kak,ask_unrelated
Maaf mau tanya Address of Ampera Bridge?,ask_location_access
Kak Hidden gems in Palembang? sih,ask_hidden_gems
Jembatan Ampera di mana ya? dong kak,ask_location_access
Halo Wonderful ya kak,provide_feedback
Mau nanya dong Rekomendasi wisata Palembang dong nih,ask_recommendation
Halo Palembang punya museum apa? nih,ask_category
"Hi, What should I visit in Palembang? thanks",ask_recommendation
Info harga tiket Hutan Wisata Punti Kayu dong kak,ask_ticket_price
Eh Rekomendasi wisata Palembang dong nih,ask_recommendation
Does Punti Kayu Forest have food stalls?,ask_facilities
Ada fasilitas apa di Jembatan Ampera?,ask_facilities
Maaf mau tanya Suka sama jawabannya deh,provide_feedback
Halo Destinasi wisata sejarah Palembang? ya kak,ask_category
Maaf mau tanya Rekomendasi wisata untuk liburan singkat,ask_recommendation
Eh Excellent information nih,provide_feedback
Kak PIM ada tempat parkir? ya kak,ask_facilities
Maaf mau tanya That's helpful dong kak,provide_feedback
Maaf mau tanya LRT friendly tourist destinations? ya kak,ask_lrt_destinations
Exactly what I needed?,provide_feedback
"Halo That's enough, thank you deh",goodbye
Harga tiket Palembang Square berapa ya?,ask_ticket_price
Mau nanya dong Oke makasih kak sangat membantu ya,goodbye
Permisi Thank you very much ya,goodbye
Permisi Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya kak,ask_location_access
Masjid Cheng Ho ada spot foto gak? ya kak,ask_facilities
Halo Apakah Jakabaring gratis? ya kak,ask_ticket_price
Eh Hidden gems in Palembang?,ask_hidden_gems
Permisi Jelas banget penjelasannya dong kak,provide_feedback
Wisata Palembang yang aesthetic tapi sepi,ask_hidden_gems
kak ada museum gak di palembang?,ask_category
Eh Hlo ya,greet
Min Hidden gems in Palembang? ya,ask_hidden_gems
Eh Palembang punya museum apa? nih,ask_category
Maaf mau tanya Ada wifi di Jembatan Ampera? dong kak,ask_facilities
Maaf mau tanya Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
Bang That's helpful dong kak,provide_feedback
Min Tolong kasih tau wisata dekat LRT deh,ask_lrt_destinations
Permisi Oke cukup kak makasih banyak ya kak,goodbye
What are the opening hours of Monpera?,ask_operating_hours
Makasih,goodbye
Min Oke cukup kak makasih banyak deh,goodbye
Maaf mau tanya Wonderful dong kak,provide_feedback
Halo Apakah Jakabaring gratis? deh,ask_ticket_price
Min Bye kak nih,goodbye
Permisi Jam operasionalnya? nih,ask_operating_hours
Kak rekomendasiin dong wisata di Palembang,ask_recommendation
Enaknya kemana ya di Palembang? nih,ask_recommendation
PIM ada tempat istirahat?,ask_facilities
Mau nanya dong Kak ada museum gak di Palembang? sih,ask_category
Kak Info lengkap Punti Kayu dong sih,ask_destination_info
Bang What time does Kampung Kapitan close? ya kak,ask_operating_hours
Maaf mau tanya Terima kasih infonya ya,goodbye
Bang Kak ada museum gak di Palembang? sih,ask_category
Halo Excellent information ya,provide_feedback
Mau nanya dong Wonderful,provide_feedback
Bang BKB itu tempat apa sih? dong,ask_destination_info
Maaf mau tanya Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
Halo Thank you very much ya,goodbye
Info lengkap Palembang Trade Center dong,ask_destination_info
Permisi Wonderful,provide_feedback
Maaf mau tanya Lesser known attractions in Palembang? sih,ask_hidden_gems
Quiet but beautiful places in Palembang?,ask_hidden_gems
Halo Tolong kasih tau wisata dekat LRT deh,ask_lrt_destinations
Bagaimana cara ke Jembatan Ampera?,ask_location_access
Goodbye,goodbye
Halo Wisata apa yang recommended di Palembang? dong kak,ask_recommendation
Best destinations in Palembang,ask_recommendation
Halo Excellent information deh,provide_feedback
Bang Pagi kak,greet
Jembatan Ampera di mana ya? deh,ask_location_access
KI buka jam berapa?,ask_operating_hours
PIM terkenal karena apa?,ask_destination_info
Maaf mau tanya Palembang punya museum apa? dong kak,ask_category
Halo Numpang tanya dong ya,greet
Permisi Any hidden gems to visit? sih,ask_hidden_gems
what facilities are available at jakabaring sport city?,ask_facilities
Best destinations in Palembang? dong,ask_recommendation
That's helpful?,provide_feedback
What historical sites are in Palembang?,ask_category
Halo Apakah Jakabaring gratis? dong,ask_ticket_price
Halo BKB itu tempat apa sih? ya,ask_destination_info
Wisata Bali yang bagus?,ask_unrelated
Kak Jembatan Ampera di mana ya? dong,ask_location_access
Halo Tourist spots along LRT route? dong kak,ask_lrt_destinations
Info lokasi KI dong,ask_location_access
Kak Resep nasi goreng dong,ask_unrelated
What should I visit in Palembang? please,ask_recommendation
Eh Chatbot nya bagus nih,provide_feedback
Kak Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
Kak Wonderful,provide_feedback
Tiket masuk ke Jembatan Ampera sekarang berapa ya?,ask_ticket_price
What is Punti Kayu Forest?,ask_destination_info
Eh Bye kak dong,goodbye
Maaf mau tanya Suka sama jawabannya dong,provide_feedback
Halo Jelas banget penjelasannya ya,provide_feedback
Maaf mau tanya Suka deh dong kak,provide_feedback
Halo Kak ada museum gak di Palembang? dong,ask_category
Permisi Recipe for chocolate cake?,ask_unrelated
Permisi Address of Ampera Bridge? sih,ask_location_access
Wonderful dong kak,provide_feedback
Perfect,provide_feedback
Kak Naik apa ke Pasar 16 Ilir? ya kak,ask_location_access
Kak Hlo ya,greet
Jakabaring Sport City ramah anak gak?,ask_facilities
Terima kasih infonya,goodbye
Eh Tourist spots along LRT route? sih,ask_lrt_destinations
Maaf mau tanya Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Min KI itu apa? sih,ask_destination_info
Kak Tempat wisata murah di Palembang? deh,ask_recommendation
Permisi Famous places in Palembang? ya,ask_recommendation
Bang Kampung Arab Al-Munawar ada di daerah mana? dong kak,ask_location_access
Mau nanya dong Permisi kak,greet
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak ya kak,ask_ticket_price
Min Oke cukup kak makasih banyak dong kak,goodbye
Kambang Iwak gratis gak sih?,ask_ticket_price
Eh Apakah Jakabaring gratis? dong kak,ask_ticket_price
Halo Ada wifi di Jembatan Ampera? nih,ask_facilities
Bang Alternative tourist spots in Palembang? dong kak,ask_hidden_gems
Permisi Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Kak Tolong kasih tau wisata dekat LRT deh,ask_lrt_destinations
Biaya tiket Amanzi Waterpark berapa kak?,ask_ticket_price
Kak Destinasi wisata sejarah Palembang? dong kak,ask_category
Info tentang Taman Kambang Iwak Besak,ask_destination_info
Maaf mau tanya Famous places in Palembang? sih,ask_recommendation
Mau nanya dong Bye kak deh,goodbye
Halo Enaknya kemana ya di Palembang? deh,ask_recommendation
Eh Rekomendasi hidden gems dong kak dong,ask_hidden_gems
"Halo That's enough, thank you sih",goodbye
Eh Info jam buka SMB II dong nih,ask_operating_hours
Bang Min tolong saran wisata dong,ask_recommendation
Permisi Numpang tanya dong dong,greet
Permisi Enaknya kemana ya di Palembang? nih,ask_recommendation
Can you tell me How to move on?,ask_unrelated
Bang Kamu siapa? ya kak,ask_unrelated
Kak dimana ya Bukit Siguntang?,ask_location_access
Bang Enaknya kemana ya di Palembang? nih,ask_recommendation
Kak Kalo hari Sabtu Kawah Tengkurep buka?,ask_operating_hours
Lengkap banget infonya,provide_feedback
Min Apakah Jakabaring gratis? nih,ask_ticket_price
Hidden gems in Palembang? ya,ask_hidden_gems
Museum Balaputra Dewa bayar berapa?,ask_ticket_price
Bang Chatbot nya bagus sih,provide_feedback
Describe Monpera,ask_destination_info
Min Apakah Ampera dekat stasiun LRT? dong kak,ask_lrt_destinations
Good job,provide_feedback
Eh Makasih dong kak,goodbye
Bang Rekomendasi wisata yang dekat stasiun LRT deh,ask_lrt_destinations
Maaf mau tanya Famous places in Palembang? ya kak,ask_recommendation
How much for Monpera tickets?,ask_ticket_price
Mau nanya dong Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
Fasilitas PTC lengkap gak?,ask_facilities
Eh Masjid Cheng Ho ada spot foto gak?,ask_facilities
Ampera deket stasiun LRT mana?,ask_location_access
Mau tanya jam operasional Al-Munawar,ask_operating_hours
Mau nanya dong Hlo,greet
Good answer,provide_feedback
Kak Wisata Palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
Eh Info wisata budaya Palembang dong dong,ask_category
Maaf mau tanya KI itu apa? dong kak,ask_destination_info
Greetings,greet
Permisi Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Permisi Facilities at Benteng Kuto Besak? nih,ask_facilities
Cara menuju Ampera gimana?,ask_location_access
Info jam buka SMB II dong?,ask_operating_hours
Bang BKB itu tempat apa sih? nih,ask_destination_info
Bang Jam operasionalnya? ya,ask_operating_hours
Maaf mau tanya Terima kasih infonya,goodbye
Eh Kamu siapa? dong kak,ask_unrelated
Halo Deskripsi Bukit Siguntang ya kak,ask_destination_info
Bang Palembang punya museum apa? sih,ask_category
Maaf mau tanya Tolong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
Bang Numpang tanya dong ya,greet
Permisi Terima kasih infonya ya,goodbye
Kak Kak ada museum gak di Palembang? dong,ask_category
Eh Any hidden gems to visit? ya,ask_hidden_gems
Jakabaring ada toilet gak?,ask_facilities
Permisi Taxi online di Palembang? dong kak,ask_unrelated
What tourism spots are on the LRT line?,ask_lrt_destinations
Maaf mau tanya Min tolong saran wisata dong,ask_recommendation
Kak Bye kak ya kak,goodbye
Maaf mau tanya Info wisata budaya Palembang dong ya kak,ask_category
Destinasi yang dekat stasiun LRT? deh,ask_lrt_destinations
Halo Destinasi wisata sejarah Palembang? dong,ask_category
Eh Jadwal kereta api Jakarta? deh,ask_unrelated
Where is Monpera?,ask_location_access
Bang Tess dong kak,greet
Mau nanya dong Enaknya kemana ya di Palembang? dong,ask_recommendation
Eh Enaknya kemana ya di Palembang?,ask_recommendation
Maaf mau tanya Wisata apa yang recommended di Palembang? ya,ask_recommendation
Kenapa Museum Sultan Mahmud Badaruddin II terkenal?,ask_destination_info
List of nature tourism in Palembang?,ask_category
Taman Kebon Rojo ada tempat istirahat?,ask_facilities
Eh Rekomendasi wisata yang dekat stasiun LRT dong kak,ask_lrt_destinations
Kayak apa sih Kambang Iwak?,ask_destination_info
Min Recipe for chocolate cake? nih,ask_unrelated
What are the opening hours of Kampung Kapitan?,ask_operating_hours
Masjid Agung Palembang tutup jam berapa?,ask_operating_hours
Kak Pagi kak ya kak,greet
Bang Jembatan Ampera di mana ya? sih,ask_location_access
Rekomendasi taman Palembang,ask_category
Bang Destinasi yang LRT accessible? dong kak,ask_lrt_destinations
KI itu apa?,ask_destination_info
Permisi Suka deh nih,provide_feedback
Dari pusat kota ke Punti Kayu berapa lama?,ask_location_access
Halo Excellent information ya kak,provide_feedback
Mau nanya dong Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
Okay thanks,goodbye
Kamu siapa? dong kak,ask_unrelated
Masuk Monpera gratis atau bayar?,ask_ticket_price
Kak ada museum gak di Palembang? dong,ask_category
Cara daftar CPNS gimana,ask_unrelated
Wisata Palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
"Excuse me, How to move on??",ask_unrelated
Halo Kamu siapa? ya kak,ask_unrelated
Kak Pagi kak deh,greet
Kak Apakah Jakabaring gratis? ya kak,ask_ticket_price
Please What facilities are available at Jakabaring Sport City?,ask_facilities
Min Hai kak masih aktif? deh,greet
Address of Ampera Bridge? sih,ask_location_access
Permisi Any hidden gems to visit? dong,ask_hidden_gems
Cerita sejarah Kambang Iwak dong,ask_destination_info
Bisa naik LRT ke BKB? dong,ask_lrt_destinations
Kak Suka sama jawabannya ya,provide_feedback
Are there toilets at Ampera Bridge?,ask_facilities
Min Deskripsi Bukit Siguntang deh,ask_destination_info
Maaf mau tanya PIM gratis gak sih? sih,ask_ticket_price
Mau nanya dong Best destinations in Palembang? deh,ask_recommendation
Mau nanya dong Apakah Jakabaring gratis? deh,ask_ticket_price
Maaf mau tanya Cara daftar CPNS gimana? nih,ask_unrelated
Halo Destinasi yang LRT accessible? ya,ask_lrt_destinations
Mau nanya dong Rekomendasi wisata untuk liburan singkat nih,ask_recommendation
Permisi Mau ke tempat bersejarah di Palembang dong kak,ask_category
"Hi, How much is the ticket to Kampung Kapitan? please",ask_ticket_price
Mau nanya dong Deskripsi Bukit Siguntang,ask_destination_info
Bang Wisata apa yang recommended di Palembang?,ask_recommendation
Mau nanya dong Min tolong saran wisata dong sih,ask_recommendation
Halo Masjid Cheng Ho ada spot foto gak? ya,ask_facilities
Hello bot,greet
Kak Wisata apa yang recommended di Palembang? ya,ask_recommendation
Bang Kak ada museum gak di Palembang? nih,ask_category
Maaf mau tanya Hidden gems in Palembang?,ask_hidden_gems
Any hidden gems to visit? ya kak,ask_hidden_gems
Permisi Tess ya kak,greet
Bang Facilities at Benteng Kuto Besak? ya kak,ask_facilities
Kak Any hidden gems to visit? ya,ask_hidden_gems
Kak ada wisata religi gak di Palembang?,ask_category
"Excuse me, What should I visit in Palembang? thanks",ask_recommendation
"Eh That's enough, thank you nih",goodbye
Maaf mau tanya Kamu siapa? ya,ask_unrelated
Eh Museum Balaputra Dewa fasilitasnya apa aja? dong,ask_facilities
How much is the admission to Grand Mosque of Palembang?,ask_ticket_price
SMB dekat stasiun LRT mana?,ask_lrt_destinations
Kak Masjid Cheng Ho ada spot foto gak? dong kak,ask_facilities
Kak Famous places in Palembang? ya,ask_recommendation
Eh Bisa naik LRT ke BKB? dong,ask_lrt_destinations
Permisi Mau tanya dong kak harga tiket Benteng Kuto Besak nih,ask_ticket_price
Bang Kampung Arab Al-Munawar ada di daerah mana?,ask_location_access
Permisi Wonderful ya,provide_feedback
Bang Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
Arah ke Al Quran Al Akbar gimana?,ask_location_access
Bang Min tolong saran wisata dong ya,ask_recommendation
Maaf mau tanya Info jam buka SMB II dong sih,ask_operating_hours
Min Address of Ampera Bridge? dong,ask_location_access
Kak Permisi kak,greet
Fasilitas apa saja di Masjid Cheng Ho?,ask_facilities
Destinasi wisata religi Palembang?,ask_category
Halo Permisi kak,greet
Kak Chatbot nya bagus dong kak,provide_feedback
Min Naik apa ke Pasar 16 Ilir? sih,ask_location_access
Min Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
Min Numpang tanya dong,greet
Mau tanya harga tiket Amanzi,ask_ticket_price
Tolong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
Eh KI itu apa? sih,ask_destination_info
Permisi PIM ada tempat parkir? sih,ask_facilities
Eh Best destinations in Palembang? dong,ask_recommendation
Bang Apakah Ampera dekat stasiun LRT? nih,ask_lrt_destinations
HTM Kambang Iwak berapa?,ask_ticket_price
Update harga tiket Punti Kayu dong,ask_ticket_price
"Excuse me, What facilities are available at Jakabaring Sport City??",ask_facilities
Kampung Arab Al-Munawar ada di daerah mana? dong kak,ask_location_access
Mau nanya dong Chatbot nya bagus ya kak,provide_feedback
How to move on? thanks,ask_unrelated
Halo Food tourism in Palembang? dong,ask_category
Eh Recipe for chocolate cake? deh,ask_unrelated
Halo PIM ada tempat parkir?,ask_facilities
Pagi-pagi Palembang Square sudah buka belum?,ask_operating_hours
"Hi, Is Kampung Kapitan open in the morning? please",ask_operating_hours
Min Bisa naik LRT ke BKB? deh,ask_lrt_destinations
Maaf mau tanya What time does Kampung Kapitan close? deh,ask_operating_hours
Permisi Makasih ya,goodbye
Info harga tiket PTC dong kak,ask_ticket_price
Maaf mau tanya Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Maaf mau tanya Info wisata budaya Palembang dong,ask_category
Info wisata budaya Palembang dong dong kak,ask_category
Kak Kamu siapa? ya,ask_unrelated
Thanks,goodbye
Can I reach tourist places by LRT?,ask_lrt_destinations
Permisi Min tolong saran wisata dong ya kak,ask_recommendation
Halo Any hidden gems to visit? dong kak,ask_hidden_gems
Eh Rekomendasi wisata yang dekat stasiun LRT nih,ask_lrt_destinations
Eh That's helpful,provide_feedback
Kak Food tourism in Palembang? nih,ask_category
Lagu hits 2024 apa?,ask_unrelated
Bang Deskripsi Bukit Siguntang dong kak,ask_destination_info
Apa keunikan PTC?,ask_destination_info
Hutan Wisata Punti Kayu ada di daerah mana?,ask_location_access
Tips perawatan kulit?,ask_unrelated
Mau nanya dong Wisata apa yang recommended di Palembang? sih,ask_recommendation
Maaf mau tanya Jam operasionalnya? ya kak,ask_operating_hours
Min Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Kak Suka sama jawabannya,provide_feedback
Maaf mau tanya Apakah Ampera dekat stasiun LRT?,ask_lrt_destinations
Bang Masjid Cheng Ho ada spot foto gak?,ask_facilities
Halo Wisata apa yang recommended di Palembang? deh,ask_recommendation
Maaf mau tanya Suka deh ya kak,provide_feedback
Seru gak Amanzi Waterpark?,ask_destination_info
Recommend tourist places in Palembang,ask_recommendation
Mau nanya dong That's helpful deh,provide_feedback
Min Cara daftar CPNS gimana? dong,ask_unrelated
Makasih infonya kak,provide_feedback
Mau ke PIM lewat mana?,ask_location_access
Maaf mau tanya Rekomendasi wisata untuk liburan singkat sih,ask_recommendation
Eh Bye kak dong kak,goodbye
Kak Lesser known attractions in Palembang? dong kak,ask_hidden_gems
Kak Help me please sih,greet
Eh Address of Ampera Bridge? sih,ask_location_access
Permisi Suka deh ya,provide_feedback
What facilities are available at Sultan Mahmud Badaruddin II Museum?,ask_facilities
Kak Info jam buka SMB II dong ya,ask_operating_hours
Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Eh Info jam buka SMB II dong deh,ask_operating_hours
Halo Wisata tersembunyi di Palembang?,ask_hidden_gems
Min alamat Benteng Kuto Besak apa ya?,ask_location_access
Maaf mau tanya Alternative tourist spots in Palembang? ya,ask_hidden_gems
Maaf mau tanya Recipe for chocolate cake? nih,ask_unrelated
Halo Rekomendasi hidden gems dong kak dong,ask_hidden_gems
Bang Famous places in Palembang? ya,ask_recommendation
Eh Chatbot nya bagus deh,provide_feedback
"Excuse me, Is Kampung Kapitan open in the morning??",ask_operating_hours
Bang Hai kak masih aktif? ya kak,greet
Permisi Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
Kak Naik apa ke Pasar 16 Ilir? nih,ask_location_access
Mau nanya dong Rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
Eh Wisata Palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
Mau nanya dong Chatbot nya bagus sih,provide_feedback
Kak KI itu apa? ya kak,ask_destination_info
HTM Kampung Kapitan berapa?,ask_ticket_price
Eh Rekomendasi wisata Palembang dong ya kak,ask_recommendation
Wisata apa yang recommended di Palembang? nih,ask_recommendation
Permisi Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Maaf mau tanya Kak ada museum gak di Palembang? sih,ask_category
Apa itu OPI Mall?,ask_destination_info
Who invented electricity?,ask_unrelated
What's available at Grand Mosque of Palembang?,ask_facilities
Maaf mau tanya Benteng Kuto Besak buka jam berapa? ya,ask_operating_hours
Maaf mau tanya KI itu apa? deh,ask_destination_info
Halo PIM ada tempat parkir? nih,ask_facilities
"Hello, What's the location of Ampera Bridge?",ask_location_access
Kak Wonderful nih,provide_feedback
Kak Rekomendasi wisata untuk liburan singkat nih,ask_recommendation
Thanks for the info,goodbye
Halo Jam operasionalnya?,ask_operating_hours
Mau nanya dong Info wisata budaya Palembang dong,ask_category
Maaf mau tanya Jelas banget penjelasannya ya kak,provide_feedback
Halo Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong,ask_location_access
Mau nanya dong Alternative tourist spots in Palembang? ya,ask_hidden_gems
"Good morning, I have a question",greet
Permisi KI itu apa? deh,ask_destination_info
Destinasi rahasia Palembang?,ask_hidden_gems
Oke thanks,goodbye
Halo Thank you very much dong,goodbye
Bang Bye kak dong,goodbye
Kamu siapa? ya kak,ask_unrelated
Wisata indoor Palembang?,ask_category
Permisi Palembang punya museum apa? ya kak,ask_category
Halo Rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
Mau nanya dong Tess ya kak,greet
Mau nanya dong Jam operasionalnya? dong,ask_operating_hours
Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
Halo Wisata Palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
Is Kampung Kapitan open on Sunday?,ask_operating_hours
Min Suka deh dong,provide_feedback
Bang Details about Kambang Iwak Park? ya,ask_destination_info
Maaf mau tanya Wisata Palembang yang aesthetic tapi sepi? deh,ask_hidden_gems
Permisi Wonderful dong kak,provide_feedback
tolong kasih tau wisata dekat lrt,ask_lrt_destinations
Bang Recipe for chocolate cake?,ask_unrelated
Does Kambang Iwak Park have parking?,ask_facilities
Please What's the location of Ampera Bridge? please,ask_location_access
Maaf mau tanya PIM ada tempat parkir?,ask_facilities
Halo Min tolong saran wisata dong nih,ask_recommendation
Halo Min tolong saran wisata dong ya kak,ask_recommendation
Mau nanya dong Destinasi yang dekat stasiun LRT? nih,ask_lrt_destinations
What time does Kampung Kapitan close? sih,ask_operating_hours
Mau nanya dong Cara main saham? nih,ask_unrelated
Min Ada wifi di Jembatan Ampera? dong kak,ask_facilities
"Eh That's enough, thank you sih",goodbye
Min Apakah Jakabaring gratis?,ask_ticket_price
Please What's the location of Ampera Bridge??,ask_location_access
Kak Museum Balaputra Dewa fasilitasnya apa aja? sih,ask_facilities
Bang KI itu apa? sih,ask_destination_info
Bang Jelas banget penjelasannya ya,provide_feedback
Min Jadwal kereta api Jakarta? deh,ask_unrelated
Permisi Tourist spots along LRT route? ya,ask_lrt_destinations
Min Tourist spots along LRT route? sih,ask_lrt_destinations
Understood,provide_feedback
Permisi Permisi kak nih,greet
Kampung Kapitan buka jam berapa?,ask_operating_hours
Kak Palembang punya museum apa? sih,ask_category
Halo PIM ada tempat parkir? ya kak,ask_facilities
Permisi Bye kak ya,goodbye
Kak Rekomendasi wisata Palembang dong deh,ask_recommendation
Kak Thank you very much ya kak,goodbye
Mau nanya dong Lesser known attractions in Palembang? dong,ask_hidden_gems
Bang Thank you very much deh,goodbye
Maaf mau tanya Oke makasih kak sangat membantu,goodbye
Bang Destinasi wisata sejarah Palembang? nih,ask_category
Halo Mau ke tempat bersejarah di Palembang dong,ask_category
Please What should I visit in Palembang??,ask_recommendation
Maaf mau tanya Apakah Ampera dekat stasiun LRT? dong,ask_lrt_destinations
Kasih pantun dong,ask_unrelated
Min Makasih ya,goodbye
Permisi Famous places in Palembang? sih,ask_recommendation
Bang Destinasi yang LRT accessible? ya kak,ask_lrt_destinations
Permisi Deskripsi Bukit Siguntang dong kak,ask_destination_info
Maaf mau tanya PIM gratis gak sih? ya,ask_ticket_price
Cara ke sana gimana?,ask_location_access
PIM ada area bermain anak?,ask_facilities
Ceritain Kemaro dong kak,ask_destination_info
Hlo?,greet
Mau nanya dong Destinasi yang dekat stasiun LRT? dong kak,ask_lrt_destinations
Permisi Info jam buka SMB II dong ya,ask_operating_hours
Permisi Min tolong saran wisata dong dong,ask_recommendation
Mau nanya dong Excellent information deh,provide_feedback
Permisi Info lengkap Punti Kayu dong ya,ask_destination_info
How to reach Monpera?,ask_location_access
Info taman Palembang dong,ask_category
Permisi What time does Kampung Kapitan close? ya kak,ask_operating_hours
Sampai ketemu lagi,goodbye
What destinations are accessible by LRT?,ask_lrt_destinations
Mau nanya dong Bye kak nih,goodbye
Kak Best destinations in Palembang? ya kak,ask_recommendation
Bang Ada wifi di Jembatan Ampera?,ask_facilities
Eh Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Dimana lokasi Amanzi Waterpark?,ask_location_access
Bang Wisata tersembunyi di Palembang?,ask_hidden_gems
Kak Help me please nih,greet
Bisa naik LRT ke BKB?,ask_lrt_destinations
Permisi Jembatan Ampera di mana ya? sih,ask_location_access
When is Kampung Kapitan open?,ask_operating_hours
Min Kak ada museum gak di Palembang? dong,ask_category
Operating hours?,ask_operating_hours
Halo Chatbot nya bagus dong,provide_feedback
Min Lesser known attractions in Palembang? deh,ask_hidden_gems
Berapa ya tiket Amanzi?,ask_ticket_price
Does Al-Munawar Arab Village have food stalls?,ask_facilities
Jadwal buka Masjid Cheng Ho kapan ya?,ask_operating_hours
Kak Suka deh sih,provide_feedback
Halo Destinasi yang dekat stasiun LRT? deh,ask_lrt_destinations
Kak Kambang Iwak buka jam berapa ya?,ask_operating_hours
Eh Cara daftar CPNS gimana? dong kak,ask_unrelated
Maaf mau tanya Jelas banget penjelasannya,provide_feedback
Halo Any hidden gems to visit? sih,ask_hidden_gems
permisi kak,greet
Mau nanya dong Palembang punya museum apa? sih,ask_category
Bang Tess ya,greet
Permisi Mau ke tempat bersejarah di Palembang ya kak,ask_category
Min Thank you ya kak,goodbye
Wassalamualaikum,goodbye
Min Food tourism in Palembang? dong kak,ask_category
Kak Destinasi yang LRT accessible?,ask_lrt_destinations
Eh Benteng Kuto Besak buka jam berapa? nih,ask_operating_hours
Eh Hai kak masih aktif? nih,greet
Info jam buka SMB II dong,ask_operating_hours
Kemaro ada tempat parkir?,ask_facilities
Bang Hlo dong kak,greet
Dari pusat kota ke Amanzi Waterpark berapa lama?,ask_location_access
Halo Permisi kak dong kak,greet
Min Min tolong saran wisata dong ya,ask_recommendation
Enaknya kemana ya di Palembang? dong kak,ask_recommendation
Maaf mau tanya Cara daftar CPNS gimana? deh,ask_unrelated
Halo min,greet
Mau tau tentang Palembang Icon,ask_destination_info
Hutan Wisata Punti Kayu buka hari apa aja?,ask_operating_hours
"Excuse me, Do I need to pay to enter Monpera?",ask_ticket_price
Kak Wonderful dong kak,provide_feedback
Bang Destinasi wisata sejarah Palembang? dong kak,ask_category
Bang Kamu siapa?,ask_unrelated
Kak Kampung Arab Al-Munawar ada di daerah mana? ya,ask_location_access
Min What time does Kampung Kapitan close? sih,ask_operating_hours
Please What should I visit in Palembang? thanks,ask_recommendation
Maaf mau tanya Kampung Arab Al-Munawar ada di daerah mana?,ask_location_access
Halo Hai kak masih aktif? ya,greet
Bukit Siguntang ramah anak gak?,ask_facilities
Bukit Siguntang itu apa?,ask_destination_info
Maaf mau tanya Museum Balaputra Dewa fasilitasnya apa aja? dong,ask_facilities
Permisi Lesser known attractions in Palembang? dong kak,ask_hidden_gems
Mau nanya dong Famous places in Palembang? dong kak,ask_recommendation
Eh Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Pulau Kemaro buka hari apa aja?,ask_operating_hours
Cara daftar CPNS gimana? ya kak,ask_unrelated
Kak Apakah Ampera dekat stasiun LRT? nih,ask_lrt_destinations
Mau nanya dong Bisa naik LRT ke BKB? dong,ask_lrt_destinations
Hey What facilities are available at Jakabaring Sport City??,ask_facilities
Kak Jadwal kereta api Jakarta? ya,ask_unrelated
Alternative tourist spots in Palembang?,ask_hidden_gems
Eh Numpang tanya dong,greet
Maaf mau tanya PIM gratis gak sih? dong,ask_ticket_price
Arah ke Jakabaring gimana?,ask_location_access
Harga masuk Pulau Kemaro berapa ya kak?,ask_ticket_price
Halo Recipe for chocolate cake? ya,ask_unrelated
Eh Numpang tanya dong ya,greet
Berapa biaya masuk ke Taman Kambang Iwak Besak?,ask_ticket_price
Please Does Jakabaring Sport City have a mosque? please,ask_facilities
