text,label
Kak Mau cari taman di Palembang,ask_category
Min Cara menuju Taman Kebon Rojo gimana? ya kak,ask_location_access
Min Cara menuju Taman Kebon Rojo gimana? yo kak,ask_location_access
Baiklah terima kasih banyak nih,goodbye
Taxi online di Palembang?,ask_unrelated
Eh who are you? nih,ask_unrelated
Eh who r ya? nih,ask_unrelated
Maaf mau tanya aku lagi ngomong sama komputer ya? dong,ask_unrelated
Maaf mau tanya ambo lagi ngomong sama komputer ya? dong,ask_unrelated
Oke paham,provide_feedback
apa yang bikin Palembang Square ini spesial?,ask_destination_info
Min Directions to Pasar 16 Ilir? ya,ask_location_access
Min Dirctions t Pasar 16 Ilir? y,ask_location_access
Kak Jakabaring Sport City di mana ya? dong,ask_location_access
Eh Siguntang fasilitasnya apa aja? dong kak,ask_facilities
Eh Siguntang fasilitasnya apo aja? dong kak,ask_facilities
Bang mau nanya,greet
Halo Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Mau nanya dong apa Masjid Agung Palembang bisa dijangkau lrt?,ask_lrt_destinations
Mau nanya dong apo Masjid gung Palembng pcak dijngkau lrt?,ask_lrt_destinations
Maaf mau tanya permisi saya mau jalan-jalan di palembang,greet
Min aku bosan dong,ask_unrelated
Min ambo bosan dong,ask_unrelated
Fasilitas apa saja di Palembang Square?,ask_facilities
Fasilitas apo ba d Palembang Squar?,ask_facilities
Boleh tanya?,greet
Mau nanya dong Bot nya pintar ya dong kak,provide_feedback
Mu nany dong Bot nya pintar yo dong kak,provide_feedback
Mau nanya dong infonya oke banget sih,provide_feedback
Mu nnya dong nfonya oke bnget sih,provide_feedback
Eh Responnya cepat ya? deh,provide_feedback
Eh Responnya cepat ya? dh,provide_feedback
Eh top wisata palembang? deh,ask_recommendation
Oke mantap kak,goodbye
Ok mantap kak,goodbye
Amanzi Waterpark buka setiap hari?,ask_operating_hours
Amanzi Waterpark buka setiap hr?,ask_operating_hours
Eh Kak fasilitas Siguntang apa aja ya,ask_facilities
Eh Kak fasilitas Siguntang apo aja yo,ask_facilities
Kak Dadah kak? ya kak,goodbye
Kak mau ke tempat yang unik dan sepi nih,ask_hidden_gems
Kak mau ka tempat yang unik dan sepi nih,ask_hidden_gems
Min apa Siguntang bisa dijangkau lrt? ya,ask_lrt_destinations
Min apa Siguntang bis dijangkau lrt? yo,ask_lrt_destinations
Wisata weekend di Palembang?,ask_recommendation
Eh Monpera ada tempat parkir? dong kak,ask_facilities
Eh Gunung Brm ada tempat parkir? dong kk,ask_facilities
1 2 3 test,greet
Yang termasuk wisata alam apa aja?,ask_category
Yang termasuk wisata alam apo aja?,ask_category
Aku mau cerita ya kak,ask_unrelated
Ambo mau cerita yo kak,ask_unrelated
HTM Al Quran Al Akbar berapa?,ask_ticket_price
HTM Danau Toba berpo?,ask_ticket_price
What makes Grand Mosque of Palembang unique?,ask_destination_info
What makes Grand Msque of Palmbang unique?,ask_destination_info
Facilities at Kambang Iwak Park?,ask_facilities
Facilities at Ancl Park?,ask_facilities
Bang mantap sih,provide_feedback
Halo Kemaro ramah anak gak? nih,ask_facilities
"Excuse me, What are the opening hours of Punti Kayu??",ask_operating_hours
"Excuse me, What r the opening hours of Ancol??",ask_operating_hours
Eh Ampera ada area bermain anak? nih,ask_facilities
Eh Gunung Bromo ada area bermain anak? nih,ask_facilities
Halo apakah botnya aktif?,greet
Min Weekday Kemaro buka jam berapa? ya,ask_operating_hours
Min Weekday Kemaro buka jam berapo? ya,ask_operating_hours
Naik LRT bisa ke wisata mana aja ya kak,ask_lrt_destinations
Naik LRT bisa k wisata mana aja ya kak,ask_lrt_destinations
Seru gak Pasar 16 Ilir? ya kak,ask_destination_info
Kak kenapa Masjid Cheng Ho terkenal? dong kak,ask_destination_info
Kak knp Masjid Cheng Ho terkenl? dong kak,ask_destination_info
Information about Kambang Iwak Park,ask_destination_info
Information about Raja Ampat Park,ask_destination_info
Kapan sih Palembang Trade Center buka?,ask_operating_hours
Kapan sih Plmbang Trade Cnter buka?,ask_operating_hours
Permisi Tempat wisata yang gak rame sih,ask_hidden_gems
Apa itu SMB?,ask_destination_info
Maaf mau tanya bingung mau bawa keluarga jalan-jalan kemana dong kak,ask_recommendation
Maf mau tanya bingng mau bawa keluarga jaln-jalan kmana dong kak,ask_recommendation
Min Ada wifi di Kampung Kapitan dong kak,ask_facilities
Info jam buka Monpera dong,ask_operating_hours
Info jm buka Raj Ampat dong,ask_operating_hours
Pulau Kemaro bagus gak?,ask_destination_info
Danau Toba bagus gak?,ask_destination_info
Maaf mau tanya Wisata murah yang bisa naik LRT? ya kak,ask_lrt_destinations
"Hello, What historical sites are in Palembang please",ask_category
"Hello, What historical sites r in Palembang please",ask_category
Info museum Palembang dong,ask_category
saranin wisata di palembang dong dong kak,ask_recommendation
saranin wisat di palembang dong dng kak,ask_recommendation
Berapa harga tiket masuk Al-Munawar?,ask_ticket_price
Brap harga tiket masuk Al-Mnawar?,ask_ticket_price
Maaf mau tanya Ada wisata yang jarang orang tau?,ask_hidden_gems
Please How to lose weight thanks,ask_unrelated
Min okay thanks dong kak,goodbye
Tell me about Jakabaring Sport City,ask_destination_info
min rekomendasi wisata palembang apa? dong,ask_recommendation
Halo wisata yang gak pasaran di palembang? sih,ask_hidden_gems
"Excuse me, List of historical sites in Palembang??",ask_category
"Excuse me, List f historical sites in Palembng??",ask_category
Kasih info Kawah Tengkurep ya kak,ask_destination_info
Kak describe Amanzi Waterpark arab village dong,ask_destination_info
Halo rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Halo rekomendasi wisata untuk liburan singkat yo kak,ask_recommendation
Penjelasannya bagus kak,provide_feedback
Penjelasannya mantap kak,provide_feedback
Min Bisa naik LRT ke Monpera ya,ask_lrt_destinations
Min Pacak naik LRT ka Monpera ya,ask_lrt_destinations
"Kak that's all, thanks ya kak",goodbye
Taman Kebon Rojo mulai buka jam berapa?,ask_operating_hours
Maaf mau tanya ada wisata kuliner gak di palembang? deh,ask_category
OPI Mall ada tempat parkir?,ask_facilities
Al-Munawar buka sampai malam gak?,ask_operating_hours
Eh What makes Ampera unique nih,ask_destination_info
Eh What makes Central Park unique nih,ask_destination_info
Alamat lengkap Museum Balaputra Dewa?,ask_location_access
Alamat lengkap Menara Eiffel?,ask_location_access
Permisi Mau jalan-jalan pakai LRT bisa kemana? ya kak,ask_lrt_destinations
Permsi Mau jalan-jalan pakai LRT bisa kmana? ya kak,ask_lrt_destinations
Info tentang PTC,ask_destination_info
Kak Lokasi Kambang Iwak dimana kak dong kak,ask_location_access
Kak Lokasi Gunung Bromo dimano kak dong kak,ask_location_access
Min tempat makan di sekitar Museum Sultan Mahmud Badaruddin II ada? dong,ask_facilities
Min tempat maman di sekitar Museum Sultan Mahmud Badaruddin II ada? dong,ask_facilities
Pinter ya botnya ya kak,provide_feedback
Pinter ya botnya yo kak,provide_feedback
Wonderful? sih,provide_feedback
Kak Wisata yang belum mainstream?,ask_hidden_gems
Kak Wisata yang belom mainstream?,ask_hidden_gems
rekomendasi wisata palembang dong ya kak,ask_recommendation
rekomendasi wisata palembang dong yo kak,ask_recommendation
Permisi Any nature tourism in Palembang ya,ask_category
Permisi Any nature tourism in Palembang yo,ask_category
wisata untuk anak-anak di palembang? deh,ask_recommendation
Makasih ya,goodbye
Makasih yo,goodbye
Tempat makan di sekitar Museum Sultan Mahmud Badaruddin II ada?,ask_facilities
Fasilitas apa saja di Hutan Wisata Punti Kayu?,ask_facilities
Fasilitas apa aja di Hutan Wisata Monas?,ask_facilities
Permisi Destinasi wisata kuliner Palembang?,ask_category
Permisi aku butuh tempat healing yang tenang? deh,ask_recommendation
Prmisi aku butuh tempat healng yang tnang? deh,ask_recommendation
Min makasih udah bantu dong kak,goodbye
Gimana Palembang Icon?,ask_destination_info
Min Recommend historical sites in Palembang? deh,ask_category
Permisi cultural tourism places in palembang?,ask_category
Permsi cultral tourism places n palmbang?,ask_category
Min Wisata murah yang bisa naik LRT? ya kak,ask_lrt_destinations
I want to know Is admission to Palembang Square Park free please,ask_ticket_price
I wanna know Is admission to Palembang Square Park free please,ask_ticket_price
Ceritakan joke dong? deh,ask_unrelated
Maaf mau tanya Kawah Tengkurep ada kantin gak?,ask_facilities
Kak kamu bisa jawab apa aja sih deh,ask_unrelated
Kak kau bisa jwab ap aja sih deh,ask_unrelated
siapa gubernur palembang? sih,ask_unrelated
Min stasiun lrt terdekat ke tempat wisata mana? sih,ask_lrt_destinations
Min stasiun lrt terdekat k tempat wisata mana? sih,ask_lrt_destinations
Is Kemaro Island far from the city center?,ask_location_access
"Hi, can i reach tourist places by lrt??",ask_lrt_destinations
Very helpful?,provide_feedback
Mau tanya harga tiket Al-Munawar,ask_ticket_price
Perfect nih,provide_feedback
Min rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
Min rekomndasi wisata ntk liburan singkat dong kak,ask_recommendation
Mau nanya dong Undiscovered places in Palembang,ask_hidden_gems
Halo weekend Al-Munawar buka? dong kak,ask_operating_hours
Berapa duit masuk Monpera?,ask_ticket_price
Brapa duit masuk Malioboro?,ask_ticket_price
Assalamualaikum kak,greet
Min dari stasiun lrt bisa ke wisata apa? nih,ask_lrt_destinations
Min dar stasiun lrt bisa k wisata apo? nih,ask_lrt_destinations
Bang Thanks so much ya,goodbye
Kak Tourist recommendations for Palembang dong,ask_recommendation
Bang Info tentang PTC deh,ask_destination_info
Maaf mau tanya culinary tourism places in Palembang deh,ask_category
Maaf mau tnya clinary torism places n Palembang deh,ask_category
Mau nanya dong best universities in indonesia? nih,ask_unrelated
Dari stasiun LRT bisa ke wisata apa ya,ask_lrt_destinations
Dar stasiun LRT pacak ke wisata apa ya,ask_lrt_destinations
Permisi harga tiket masuk PTC sekarang berapa? deh,ask_ticket_price
Hey Best things to do in Palembang??,ask_recommendation
Eh weekday SMB buka jam berapa? ya,ask_operating_hours
"Excuse me, Can I take public transport to Kambang Iwak thanks",ask_location_access
"Excuse me, Can I take public transport to Taman Safari thanks",ask_location_access
How much to get into Al-Munawar Forest,ask_ticket_price
How much to get into Al-Munwar Forest,ask_ticket_price
Kak BKB buka jam berapa ya?,ask_operating_hours
Kak BKB buka jam berapo ya?,ask_operating_hours
Maaf mau tanya Sup?,greet
segitu dulu kak thanks dong kak,goodbye
Halo Palembang Square terkenal karena apa? dong,ask_destination_info
Halo Palembang Sqre terkenal karena apo? dong,ask_destination_info
Permisi Wisata Palembang yang populer apa ya kak,ask_recommendation
Permisi Wisata Palembang yang populer apo ya kak,ask_recommendation
Eh Does Monpera open every day? nih,ask_operating_hours
Eh Does Pantai Kuta open every day? nih,ask_operating_hours
Halo Kak Al Quran Al Akbar buka jam berapa ya? sih,ask_operating_hours
Halo Kak Candi Borobudur buka jam berapa yo? sih,ask_operating_hours
Oke terima kasih,goodbye
Oke terma kasih,goodbye
Maaf mau tanya Kemaro jauh gak dari pusat kota,ask_location_access
Maaf mau tanya Mantap makasih? dong kak,goodbye
Maaf mau tanya pinter ya botnya sih,provide_feedback
Ada mushola di Pulau Kemaro deh,ask_facilities
da mushola di Pulau Kemaro dh,ask_facilities
"Hello, I'm a tourist sih",greet
"Hllo, I'm a tourist sih",greet
Is Ampera Bridge open on Sunday?,ask_operating_hours
Is Ancol Bridge open on Sunday?,ask_operating_hours
makasih banyak,goodbye
Maaf mau tanya Ada wisata dekat LRT gak? nih,ask_lrt_destinations
Maaf mau tany Ada wisata dkt LRT gak? nih,ask_lrt_destinations
Fasilitas umum di Taman Kebon Rojo apa aja?,ask_facilities
Fasilitas umum di Taman Kebon Rojo apo aja?,ask_facilities
Can I take public transport to Amanzi Waterpark?,ask_location_access
Bang Kampung Arab Al-Munawar ramah anak gak? dong kak,ask_facilities
Bang Ada wifi di Masjid Agung Palembang? dong kak,ask_facilities
Bng Ada wifi di Malioboro Palembang? dong kak,ask_facilities
Kak posisi Jakabaring Sport City dimana ya? dong,ask_location_access
Kak possi Jakabaring Sport City dmana ya? dong,ask_location_access
Permisi kak ada wisata sejarah gak di palembang?,ask_category
Kemaro buka setiap hari?,ask_operating_hours
Info fasilitas Siguntang dong,ask_facilities
Kasih info Masjid Cheng Ho ya kak,ask_destination_info
Kasih info Masjid Cheng Ho yo kak,ask_destination_info
Halo bang tiket Ampera berapa?,ask_ticket_price
Hal bang tiket Candi Borobdur brapo?,ask_ticket_price
Dari mana ke Kambang Iwak?,ask_location_access
Dar man ke Kambang Iwak?,ask_location_access
Bang oke kak sampai jumpa,goodbye
Bang Kak dimana ya SMB II,ask_location_access
Bang Kak dmana ya SMB II,ask_location_access
Kak Min alamat Ampera apa ya? sih,ask_location_access
Kak Min lmat Tman Safari apo y? sih,ask_location_access
Halo Destinasi yang LRT accessible dong,ask_lrt_destinations
Amanzi ada tempat istirahat?,ask_facilities
Mau nanya dong Harga masuk Masjid Cheng Ho berapa ya kak dong,ask_ticket_price
Mau nanya dong Harga masuk Masjid Cheng Ho berapo ya kak dong,ask_ticket_price
Eh Apa arti cinta dong kak,ask_unrelated
Eh Apo arti cinta dong kak,ask_unrelated
Kak Dari pusat kota ke Al-Munawar berapa lama ya kak,ask_location_access
Kak Dari pusat kota ke Al-Munawar berapo lama ya kak,ask_location_access
Harga tiket Monpera berapa ya?,ask_ticket_price
Hargo tiket Universal Studio brapa yo?,ask_ticket_price
Apa BKB bisa dijangkau LRT?,ask_lrt_destinations
Apo Raja Ampat bisa dijangkau LRT?,ask_lrt_destinations
What's the time?,ask_unrelated
Eh Kak ada wisata sejarah gak di Palembang? ya,ask_category
Kak Local favorites in Palembang? dong,ask_hidden_gems
Kak Local favorites in Palmbng? dong,ask_hidden_gems
Mau nanya dong Local favorites in Palembang? ya,ask_hidden_gems
Halo Mau nanya dong kak? ya,greet
Mau nanya dong Oke mantap kak dong kak,goodbye
What facilities are available at Monpera?,ask_facilities
Wht facilities r availabl at Monpera?,ask_facilities
Min Rekomendasi wisata Palembang dong ya kak,ask_recommendation
Min Rekomendasi wisata Palembang dong yo kak,ask_recommendation
Terima kasih atas informasinya dong,goodbye
Makasih infonya,goodbye
Permisi Apa Al Quran Al Akbar bisa dijangkau LRT?,ask_lrt_destinations
Permisi Apa Universal Studio pacak dijangkau LRT?,ask_lrt_destinations
Wisata Bali yang bagus?,ask_unrelated
Wsata Bali yng keren?,ask_unrelated
wisata palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
wisata palembang yang aesthetic tp sepi? ya kak,ask_hidden_gems
Maaf mau tanya Wisata anti mainstream Palembang dong,ask_hidden_gems
Maaf mau tanya Wsata anti mainstream Plmbang dong,ask_hidden_gems
Bang Oke mantul? deh,provide_feedback
Bang Oke mntul? dh,provide_feedback
Kak Wisata terbaik di Palembang apa? ya kak,ask_recommendation
Kak Wisata terbaik di Palembang apo? yo kak,ask_recommendation
Permisi Info tentang PTC? dong,ask_destination_info
Min best places to visit by lrt? dong kak,ask_lrt_destinations
Min best placs to visit by lrt? dong kak,ask_lrt_destinations
Kak dimana ya PIM?,ask_location_access
Kak dimana yo PIM?,ask_location_access
Eh Suka sama jawabannya,provide_feedback
ada museum di palembang? ya,ask_category
Min Membantu banget kak dong,provide_feedback
Bot nya pintar ya,provide_feedback
Bot nya pntar ya,provide_feedback
Mau nanya dong infonya akurat deh,provide_feedback
Eh kenapa Pasar 16 Ilir terkenal? deh,ask_destination_info
Eh knp Pasar 16 Ilir terkenal? deh,ask_destination_info
Halo Wisata sore hari di Palembang deh,ask_recommendation
Undiscovered places in Palembang? ya,ask_hidden_gems
Kak Tiket pesawat ke Bali berapa? sih,ask_unrelated
Kak Tiket pesawat ke Bali berapo? sih,ask_unrelated
Eh tempat yang bagus buat foto-foto keluarga di mana ya? ya kak,ask_recommendation
Eh tempat yang mantap buat foto-foto keluarga di mana yo? ya kak,ask_recommendation
Wisata wisata religi di Palembang apa aja?,ask_category
Wisata wisata religi di Palembang apo aja?,ask_category
Apakah Pulau Kemaro gratis?,ask_ticket_price
Apakah Pulu Kemaro gratis?,ask_ticket_price
Info jam buka SMB dong? ya kak,ask_operating_hours
Inf jm buka SMB dong? ya kak,ask_operating_hours
Noted kak? nih,provide_feedback
Bang Lewat mana ya? sih,ask_location_access
Malam kak dong kak,greet
Chatbot nya bagus nih,provide_feedback
Chatbot nya mantap nih,provide_feedback
What makes Punti Kayu Forest unique?,ask_destination_info
What mkes Candi Prambanan Forest unique?,ask_destination_info
Mau nanya dong very helpful dong kak,provide_feedback
Permisi Cara masak rendang gimana? dong kak,ask_unrelated
Mau tanya harga tiket Kampung Arab Al-Munawar,ask_ticket_price
kamu manusia apa robot?,ask_unrelated
kau manusia apa robot?,ask_unrelated
Hey what are the best places to visit in palembang? thanks,ask_recommendation
Hey what r the best places to visit in palembang? thanks,ask_recommendation
Palembang Square ada tempat istirahat?,ask_facilities
Palembang Square ada tempat stirahat?,ask_facilities
Palembang Square deket stasiun LRT mana?,ask_location_access
Plembang Squar deket stasiun LRT mana?,ask_location_access
KI berbayar atau gratis?,ask_ticket_price
Bang Secret places in Palembang? ya kak,ask_hidden_gems
Bang Secret places in Palembang? yo kak,ask_hidden_gems
Naik apa ke Amanzi Waterpark?,ask_location_access
Nak apo ke Amanz Watrpark?,ask_location_access
Rekomendasi wisata alam Palembang dong kak,ask_category
Halo akses ke KI mudah gak? nih,ask_location_access
Halo akses k KI mudh gak? nih,ask_location_access
Maaf mau tanya Wisata yang belum viral di Palembang,ask_hidden_gems
Maaf mau tanya Wisata yang blom viral di Palembang,ask_hidden_gems
Permisi Rekomendasi wisata religi Palembang? deh,ask_category
Permisi Rekomendasi wisat religi Palembang? deh,ask_category
Eh Aku mau cerita? deh,ask_unrelated
Eh Ambo mau certa? dh,ask_unrelated
Maaf mau tanya Assalamu'alaikum? sih,greet
Maaf ma tanya Assalmu'alikm? sih,greet
Kak Fasilitasnya gimana,ask_facilities
Kak Fasiltasny gmana,ask_facilities
Harga tiket masuk BKB sekarang berapa?,ask_ticket_price
Hargo tiket masuk Malioboro sekarang brapa?,ask_ticket_price
Maaf mau tanya Mau jalan-jalan di Palembang kemana ya? dong kak,ask_recommendation
Maf mau tanya Mau jalan-jalan di Palembang kemana yo? dng kak,ask_recommendation
Eh dari jam berapa Kambang Iwak buka? dong,ask_operating_hours
Eh dari jam brapa Malioboro buka? dong,ask_operating_hours
"Hi, What does it cost to visit Benteng Kuto Besak Forest thanks",ask_ticket_price
"Hi, What dos it cost to vsit Panti Kuta Forst thanks",ask_ticket_price
"Mau nanya dong Hi, I'm visiting Palembang nih",greet
Permisi mau tanya harga tiket Masjid Cheng Ho,ask_ticket_price
Permisi mau tanya hargo tiket Masjid Cheng Ho,ask_ticket_price
Permisi Cukup dulu ya,goodbye
Permsi Cukup dulu yo,goodbye
chatbot nya bagus ya,provide_feedback
chatbot nya keren ya,provide_feedback
Halo What's Bitcoin? ya,ask_unrelated
Halo Wht's Bitcoin? yo,ask_unrelated
Bang Kapan sih Jakabaring buka? ya kak,ask_operating_hours
Bang tempat keren tapi belum terkenal di palembang? dong kak,ask_hidden_gems
Bang tempat keren tp blom terkenal di palembang? dong kak,ask_hidden_gems
Info fasilitas Bukit Siguntang dong?,ask_facilities
Eh Kira-kira harga tiket Palembang Square berapa? ya,ask_ticket_price
Eh Kira-kira harga tiket Palembang Square berapo? ya,ask_ticket_price
"Hello, list of cultural tourism in palembang?",ask_category
Can I reach tourist places by LRT?,ask_lrt_destinations
Maaf mau tanya Good day dong kak,greet
Eh See you later dong,goodbye
Eh See ya later dong,goodbye
Can you tell me Where should I go in Palembang please,ask_recommendation
Can ya tell me Whre should I go in Plembang pleas,ask_recommendation
Maaf mau tanya tempat wisata yang bisa diakses lrt? sih,ask_lrt_destinations
Maaf mau tanya tempat wisata yang pack diakses lrt? sih,ask_lrt_destinations
Eh Ada gak wisata yang masih asri di Palembang? ya,ask_hidden_gems
Eh Ada gak wisata yang masih asri di Palembang? yo,ask_hidden_gems
Museum Sultan Mahmud Badaruddin II fasilitasnya apa aja?,ask_facilities
Museum Sultan Mahmud Badruddn II fasilitasnya ap aja?,ask_facilities
Min Kambang Iwak deket stasiun lrt mana? deh,ask_location_access
Min Danau Toba dket stasun lrt mana? deh,ask_location_access
Can you tell me how much does it cost to enter Masjid Agung Palembang park??,ask_ticket_price
Can u tell me how much does it cost to enter Taman Safari Palembang park??,ask_ticket_price
Permisi Does Pulau Kemaro have parking? deh,ask_facilities
Permisi Does Menara Eiffel have parking? deh,ask_facilities
Hey What's the capital of France??,ask_unrelated
Hey What's the captal of France??,ask_unrelated
Maaf mau tanya Kemaro ramah anak gak sih,ask_facilities
Min Dadah? nih,goodbye
Mn Dadh? nih,goodbye
Bukit Siguntang berbayar atau gratis?,ask_ticket_price
Ancol berbayar atau gratis?,ask_ticket_price
"Mau nanya dong That's enough, thank you? ya",goodbye
"Mau nanya dong That's enough, thank ya? yo",goodbye
What's the entry fee for Al-Munawar Arab Village?,ask_ticket_price
Hai,greet
Mau nanya dong Min rekomendasi wisata Palembang apa?,ask_recommendation
Mau nnya dong Min rekomendasi wist Palmbang apo?,ask_recommendation
Kapan sih Punti Kayu buka?,ask_operating_hours
Kapan sih Candi Prmbann buka?,ask_operating_hours
Permisi Rumus pythagoras? dong kak,ask_unrelated
SMB II ada area bermain anak?,ask_facilities
"Hello, when is the world cup??",ask_unrelated
"Hllo, when is the world cup??",ask_unrelated
Min halo bang ya,greet
Min halo bang yo,greet
Mau nanya dong Pagi-pagi Amanzi Waterpark sudah buka belum? dong kak,ask_operating_hours
Mau nanya dong Pagi-pagi Amanzi Waterpark sudah buka blom? dong kak,ask_operating_hours
How much to get into Kampung Kapitan?,ask_ticket_price
Bang Palembang Icon fasilitasnya apa aja? dong kak,ask_facilities
PTC hari libur buka gak?,ask_operating_hours
Halo Wisata off the beaten path Palembang? deh,ask_hidden_gems
Halo Wsata off the beaten pth Palembang? deh,ask_hidden_gems
Review tentang Kampung Kapitan,ask_destination_info
Review tentang Kmpung Kapitan,ask_destination_info
Permisi Bisa naik LRT ke SMB,ask_lrt_destinations
Permisi Bis naik LRT k SMB,ask_lrt_destinations
Bang Tempat yang underrated di Palembang,ask_hidden_gems
ceritakan tentang Punti Kayu nih,ask_destination_info
Maaf mau tanya Stasiun LRT dekat tempat wisata?,ask_lrt_destinations
Eh Monpera ramah anak gak? sih,ask_facilities
Eh Malioboro ramah anak gak? sih,ask_facilities
apa yang bikin Taman Kambang Iwak Besak ini spesial?,ask_destination_info
apo yang bikin Taman Kambang Iwak Besak ini spesial?,ask_destination_info
Permisi siapa pemenang liga champions? sih,ask_unrelated
Wassalamualaikum,goodbye
Eh BKB lokasinya dimana deh,ask_location_access
Eh Monas lokasinya dimano deh,ask_location_access
Mau nanya dong Museum Balaputra Dewa ada spot foto gak ya,ask_facilities
Mu nany dong Mseum Balaputr Dewa d spt fto gk yo,ask_facilities
Halo sampai jumpa ya,goodbye
Maaf mau tanya Hai kak? nih,greet
Where can I go by LRT for sightseeing?,ask_lrt_destinations
Halo Best places to visit by LRT? dong,ask_lrt_destinations
Halo Best places t visit by LRT? dong,ask_lrt_destinations
Mau nanya dong Sejarahnya gimana? deh,ask_destination_info
Min hi sih,greet
Hari ini Masjid Agung Palembang buka gak ya?,ask_operating_hours
Hari ini Ancol Palembang buka gak yo?,ask_operating_hours
Oke segitu dulu,goodbye
Pagi-pagi Taman Kambang Iwak Besak sudah buka belum?,ask_operating_hours
Pagi-pagi Taman Kambang Iwak Besak udah buka belom?,ask_operating_hours
Mau nanya dong Sup? nih,greet
Halo Naik LRT bisa ke wisata mana aja ya kak,ask_lrt_destinations
Hlo Naik LRT pacak ka wista mana aja ya kak,ask_lrt_destinations
Makasih atas bantuannya? dong,goodbye
Bang apa Amanzi bayar? ya kak,ask_ticket_price
Bang apo Amanzi bayar? yo kak,ask_ticket_price
How much is the admission to Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
How much s the admssion to Sultan Mhmud Badarddn II Mseum?,ask_ticket_price
Bang Malam kak deh,greet
Kak dimana ya OPI Mall?,ask_location_access
Kak dimano yo OPI Mall?,ask_location_access
Halo Is Monpera worth visiting?,ask_destination_info
Halo Is Ancol worth visiting?,ask_destination_info
I want to know what are the best places to visit in palembang?,ask_recommendation
I wanna know what r the best places to visit in palembang?,ask_recommendation
Hidden gems di Palembang apa? dong,ask_hidden_gems
Hidden gems di Palmbang apo? dong,ask_hidden_gems
Apakah ada wisata yang bisa dijangkau LRT?,ask_lrt_destinations
Apakah ada wisata yang bis dijangkau LRT?,ask_lrt_destinations
When is Al-Munawar Arab Village open?,ask_operating_hours
Kak Ada gak wisata yang masih asri di Palembang? sih,ask_hidden_gems
Kak Ada gak wisata yang masih asr di Palembang? sh,ask_hidden_gems
Bang Halo permisi,greet
Kenapa Pasar 16 Ilir terkenal?,ask_destination_info
Knp Pasar 16 Ilir terkenal?,ask_destination_info
Hey How to cook an egg??,ask_unrelated
Mau nanya dong Palembang Icon terkenal karena apa ya,ask_destination_info
Mau nanya dong Plembng con terkenal karna ap ya,ask_destination_info
Bisa naik apa ke sana?,ask_location_access
Bisa naik apo ka sana?,ask_location_access
Permisi ada tempat wisata baru di palembang? deh,ask_hidden_gems
Permisi unexplored attractions in palembang? dong,ask_hidden_gems
Eh mau cari wisata sejarah di palembang dong kak,ask_category
Eh mau cari wisata sejrah di palembang dong kak,ask_category
Pagi-pagi Kampung Arab Al-Munawar sudah buka belum?,ask_operating_hours
Pagi-pagi Gunung Bromo Al-Munawar sudah buka blom?,ask_operating_hours
rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Eh Selamat datang ya kak,greet
Wisata sore hari di Palembang?,ask_recommendation
Wisata sore hari di Palmbang?,ask_recommendation
Permisi hidden gems di palembang apa? ya,ask_hidden_gems
Permisi hidden gems di palembang apo? yo,ask_hidden_gems
Halo wassalamualaikum sih,goodbye
Eh Religious sites in Palembang ya kak,ask_category
Eh Religious sites in Palembang yo kak,ask_category
Monpera mulai buka jam berapa?,ask_operating_hours
Monper mula buk jam berapo?,ask_operating_hours
Eh Min tolong saran wisata dong ya,ask_recommendation
Eh Min tolong saran wisata dong yo,ask_recommendation
Min makasih ya kak sangat berguna infonya ya kak,goodbye
Min makasih ya kak nian berguna infonya ya kak,goodbye
Maaf mau tanya Bye bye makasih ya,goodbye
Halo Mantul kak dong,provide_feedback
Halo Mantul kk dng,provide_feedback
Eh Alternative tourist spots in Palembang? dong kak,ask_hidden_gems
h Alterntve tourst spots n Palembang? dong kak,ask_hidden_gems
Kak Sip terima kasih kak? deh,goodbye
Min Benteng Kuto Besak hari libur buka gak ya,ask_operating_hours
Min Candi Prambanan hari libur buka gak ya,ask_operating_hours
"Excuse me, Unique places to visit in Palembang? please",ask_hidden_gems
Permisi famous places in palembang? nih,ask_recommendation
Permisi Mau minta saran wisata Palembang,ask_recommendation
Permisi Anime yang bagus apa? sih,ask_unrelated
Permisi Anime yang mantap apo? sih,ask_unrelated
Kak destinasi yang dekat stasiun lrt? sih,ask_lrt_destinations
Kak is Palembang Square child-friendly? ya kak,ask_facilities
Kak is Palembang Square child-friendly? yo kak,ask_facilities
cara mengobati flu? dong,ask_unrelated
cra mengobati flu? dong,ask_unrelated
Maaf mau tanya Fasilitas apa saja di OPI Mall,ask_facilities
Maaf mau tanya Fasilitas apa aja di OPI Mall,ask_facilities
Eh biaya masuknya berapa? deh,ask_ticket_price
Eh biaya masuknya brpa? deh,ask_ticket_price
Halo Location of Al-Munawar Forest dong kak,ask_location_access
Kambang Iwak ada tempat parkir?,ask_facilities
Central Park ada tempat parkir?,ask_facilities
Maaf mau tanya Halo halo? dong kak,greet
Maf mau tanya Hlo halo? dong kak,greet
Bang Cukup dulu ya sih,goodbye
Bang Cukup dulu yo sih,goodbye
