text,label
Mau nanya dong Best destinations in Palembang? dong,ask_recommendation
Min Info jam buka SMB II dong deh,ask_operating_hours
Details about Jakabaring Sport City?,ask_destination_info
Bang tiket Taman Kebon Rojo berapa?,ask_ticket_price
Mau cari taman di Palembang,ask_category
Does Ampera Bridge have parking?,ask_facilities
When is Kemaro Island open?,ask_operating_hours
Must-visit places in Palembang?,ask_recommendation
Eh Excellent information dong,provide_feedback
Eh Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Enaknya kemana ya di Palembang? ya kak,ask_recommendation
Dimana lokasi Taman Kambang Iwak Besak?,ask_location_access
Palembang Square buka dari jam berapa sampai jam berapa?,ask_operating_hours
Kak Tess ya,greet
Pagi min,greet
Kak Terima kasih infonya ya kak,goodbye
Min info wisata dekat LRT dong,ask_lrt_destinations
How to get a visa?,ask_unrelated
Mau nanya dong Min tolong saran wisata dong sih,ask_recommendation
Maaf mau tanya Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Bang Excellent information ya kak,provide_feedback
Bagus gak tempatnya?,ask_destination_info
"Hello, Do I need to pay to enter Monpera? thanks",ask_ticket_price
Mau nanya dong Bisa naik LRT ke BKB? sih,ask_lrt_destinations
SMB terkenal karena apa?,ask_destination_info
Kak ada taman gak di Palembang?,ask_category
Tips menurunkan berat badan?,ask_unrelated
Min Kampung Arab Al-Munawar ada di daerah mana? dong kak,ask_location_access
Eh Info jam buka SMB II dong dong kak,ask_operating_hours
Halo Apakah Jakabaring gratis? deh,ask_ticket_price
Pasar 16 Ilir ada kantin gak?,ask_facilities
Is there an entry fee for Ampera Bridge?,ask_ticket_price
Eh BKB itu tempat apa sih? nih,ask_destination_info
Wisata romantis di Palembang?,ask_recommendation
What facilities are available at Kampung Kapitan?,ask_facilities
Rekomendasi wisata yang dekat stasiun LRT dong,ask_lrt_destinations
Kak That's helpful dong,provide_feedback
Siguntang buka dari jam berapa sampai jam berapa?,ask_operating_hours
Wisata tersembunyi di Palembang? dong,ask_hidden_gems
Amanzi Waterpark gratis gak sih?,ask_ticket_price
Eh Lesser known attractions in Palembang? ya kak,ask_hidden_gems
Eh That's helpful nih,provide_feedback
Kak Info jam buka SMB II dong dong kak,ask_operating_hours
Mau nanya dong Tolong kasih tau wisata dekat LRT deh,ask_lrt_destinations
Permisi Suka deh dong,provide_feedback
Mau tau sejarah Punti Kayu,ask_destination_info
Min Best destinations in Palembang?,ask_recommendation
Eh Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
Can you tell me How to move on? thanks,ask_unrelated
SMB hari libur buka gak?,ask_operating_hours
Eh Oke makasih kak sangat membantu ya,goodbye
Mau nanya dong kak,greet
Halo Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Gimana Al Quran Al Akbar?,ask_destination_info
Eh Tess,greet
Maaf mau tanya PIM gratis gak sih? dong,ask_ticket_price
Fasilitas pendukung Amanzi Waterpark?,ask_facilities
Min Museum Sultan Mahmud Badaruddin II lokasinya dimana? deh,ask_location_access
Eh Wisata Palembang yang aesthetic tapi sepi? ya,ask_hidden_gems
Mau nanya dong Hidden gems in Palembang? sih,ask_hidden_gems
Ke Kampung Kapitan bayar berapa ya?,ask_ticket_price
Please What parks are in Palembang? thanks,ask_category
Permisi Suka deh ya,provide_feedback
Gimana Palembang Icon?,ask_destination_info
Why is Kambang Iwak Park famous?,ask_destination_info
Maaf mau tanya Jelas banget penjelasannya deh,provide_feedback
Min PIM gratis gak sih? nih,ask_ticket_price
Is Al-Munawar Arab Village far from the city center?,ask_location_access
Mau nanya dong PIM gratis gak sih? dong kak,ask_ticket_price
Permisi Facilities at Benteng Kuto Besak? deh,ask_facilities
Bang Tourist spots along LRT route? dong,ask_lrt_destinations
Heyy,greet
Eh Tess ya kak,greet
Mau ke Siguntang lewat mana?,ask_location_access
Eh Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
Halo Tess dong kak,greet
Mau nanya dong Food tourism in Palembang? ya kak,ask_category
Malam min,greet
Mau nanya dong Hai kak masih aktif? sih,greet
Eh Help me please dong,greet
Mau nanya dong Cara daftar CPNS gimana? ya kak,ask_unrelated
Min Hidden gems in Palembang? ya,ask_hidden_gems
Bang Makasih,goodbye
Kak Ada wifi di Jembatan Ampera? ya kak,ask_facilities
Permisi Info lengkap Punti Kayu dong sih,ask_destination_info
Min Palembang punya museum apa? dong,ask_category
Tourist spots along LRT route? sih,ask_lrt_destinations
Info tentang Museum Sultan Mahmud Badaruddin II,ask_destination_info
Halo kak mau nanya dong,greet
How do I get to Al-Munawar Arab Village?,ask_location_access
Sejarah Kemaro apa ya?,ask_destination_info
"Hello, What should I visit in Palembang??",ask_recommendation
Ada wisata sejarah di Palembang?,ask_category
Mau nanya dong Recipe for chocolate cake? dong kak,ask_unrelated
How much to get into Monpera?,ask_ticket_price
Mau nanya dong Destinasi wisata sejarah Palembang? nih,ask_category
Min BKB itu tempat apa sih? ya,ask_destination_info
Bang Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Maaf mau tanya Palembang punya museum apa? dong,ask_category
Malam,greet
Min PIM gratis gak sih?,ask_ticket_price
Maaf mau tanya Info wisata budaya Palembang dong dong,ask_category
Details about Kambang Iwak Park? ya,ask_destination_info
Eh Info lengkap Punti Kayu dong deh,ask_destination_info
Top wisata Palembang?,ask_recommendation
Mau nanya dong Wonderful deh,provide_feedback
Min Ada wifi di Jembatan Ampera? dong kak,ask_facilities
Bang Suka sama jawabannya,provide_feedback
Permisi PIM ada tempat parkir?,ask_facilities
Halo Tourist spots along LRT route? ya,ask_lrt_destinations
Wisata tersembunyi di Palembang,ask_hidden_gems
Kawah Tengkurep ada tempat istirahat?,ask_facilities
Permisi PIM ada tempat parkir? ya,ask_facilities
Halo Hai kak masih aktif? dong,greet
Sejarah Kampung Kapitan apa ya?,ask_destination_info
Yang termasuk wisata budaya apa aja?,ask_category
Permisi Rekomendasi wisata yang dekat stasiun LRT nih,ask_lrt_destinations
Ada parkiran?,ask_facilities
Tourist spots along LRT route,ask_lrt_destinations
Misi mau tanya,greet
Bang Suka sama jawabannya dong,provide_feedback
Mau nanya dong Rekomendasi wisata untuk liburan singkat sih,ask_recommendation
Can you tell me Exactly what I needed,provide_feedback
Buka setiap hari?,ask_operating_hours
Permisi Bisa naik LRT ke BKB? ya,ask_lrt_destinations
Bang Destinasi yang LRT accessible?,ask_lrt_destinations
Mau nanya dong Wisata apa yang recommended di Palembang? dong kak,ask_recommendation
Tempat wisata sejarah di Palembang?,ask_category
Maaf mau tanya Museum Balaputra Dewa fasilitasnya apa aja? dong,ask_facilities
Eh Details about Kambang Iwak Park? ya,ask_destination_info
Apa yang menarik dari Pasar 16 Ilir?,ask_destination_info
Eh Enaknya kemana ya di Palembang? dong kak,ask_recommendation
Maaf mau tanya Jam operasionalnya? ya kak,ask_operating_hours
Kayak apa sih Palembang Square?,ask_destination_info
Kamu pintar ya,ask_unrelated
Berapa duit masuk KI?,ask_ticket_price
Maaf mau tanya PIM gratis gak sih?,ask_ticket_price
Min Oke cukup kak makasih banyak deh,goodbye
Mau nanya dong Taxi online di Palembang? deh,ask_unrelated
Halo Alternative tourist spots in Palembang? nih,ask_hidden_gems
Kak Wisata tersembunyi di Palembang? sih,ask_hidden_gems
HTM nya berapa?,ask_ticket_price
Tempat makan di sekitar Al Quran Al Akbar ada?,ask_facilities
Eh Hidden gems in Palembang? sih,ask_hidden_gems
Review tentang Monpera,ask_destination_info
"Excuse me, What facilities are available at Jakabaring Sport City??",ask_facilities
Bang Bisa naik LRT ke BKB? deh,ask_lrt_destinations
Mau nanya dong Help me please sih,greet
Kak Suka deh deh,provide_feedback
Info jam buka Museum Balaputra Dewa dong,ask_operating_hours
Maaf mau tanya Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong kak,ask_location_access
Apa Pasar 16 Ilir bayar?,ask_ticket_price
"Bang That's enough, thank you ya kak",goodbye
"Hello, What parks are in Palembang? please",ask_category
Hey Exactly what I needed,provide_feedback
Min LRT friendly tourist destinations? ya kak,ask_lrt_destinations
Kak Jadwal kereta api Jakarta? deh,ask_unrelated
Berapa ya tiket Kambang Iwak?,ask_ticket_price
Kak BKB itu tempat apa sih? deh,ask_destination_info
"Excuse me, Is Kampung Kapitan open in the morning?",ask_operating_hours
Where is Benteng Kuto Besak located?,ask_location_access
Permisi Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Halo Apakah Ampera dekat stasiun LRT? nih,ask_lrt_destinations
Halo Destinasi yang LRT accessible? dong kak,ask_lrt_destinations
Please How to move on?,ask_unrelated
Eh Ada wifi di Jembatan Ampera? ya,ask_facilities
How to move on??,ask_unrelated
OPI Mall itu apa?,ask_destination_info
Min Alternative tourist spots in Palembang? dong,ask_hidden_gems
Maaf mau tanya Hidden gems in Palembang? dong kak,ask_hidden_gems
"Hello, Do I need to pay to enter Monpera?",ask_ticket_price
Maaf mau tanya Wonderful ya,provide_feedback
How much is the ticket to Jakabaring Sport City?,ask_ticket_price
Min alamat Al Quran Al Akbar apa ya?,ask_location_access
Bye kak dong,goodbye
Maaf mau tanya Info wisata budaya Palembang dong dong kak,ask_category
Permisi Destinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Eh Benteng Kuto Besak buka jam berapa? ya kak,ask_operating_hours
Mau nanya dong Info jam buka SMB II dong nih,ask_operating_hours
Halo Jelas banget penjelasannya dong kak,provide_feedback
Min Info wisata budaya Palembang dong ya kak,ask_category
What amenities does Kampung Kapitan offer?,ask_facilities
"Permisi That's enough, thank you ya kak",goodbye
Siguntang ada kantin gak?,ask_facilities
Permisi Excellent information dong kak,provide_feedback
Rekomendasi wisata yang dekat stasiun LRT ya kak,ask_lrt_destinations
Maaf mau tanya Ada wifi di Jembatan Ampera? dong kak,ask_facilities
Permisi Palembang punya museum apa? deh,ask_category
Bagaimana cara belajar coding?,ask_unrelated
Bang Ada wifi di Jembatan Ampera? dong,ask_facilities
How to go to Al-Munawar Arab Village?,ask_location_access
Kak Destinasi wisata sejarah Palembang? nih,ask_category
Good evening,greet
Berapa biaya masuk ke SMB II?,ask_ticket_price
Benteng Kuto Besak buka jam berapa? ya kak,ask_operating_hours
Mau nanya dong Info lengkap Punti Kayu dong ya kak,ask_destination_info
Permisi Tess dong kak,greet
Eh Terima kasih infonya dong kak,goodbye
Jembatan Ampera di mana ya,ask_location_access
Eh Numpang tanya dong ya kak,greet
Eh Kamu siapa? dong,ask_unrelated
Eh Enaknya kemana ya di Palembang? sih,ask_recommendation
Bang Kamu siapa? deh,ask_unrelated
Kak Jam operasionalnya? ya,ask_operating_hours
Mau nanya dong Taxi online di Palembang? nih,ask_unrelated
Info tentang OPI Mall,ask_destination_info
What's the entrance fee at Benteng Kuto Besak?,ask_ticket_price
Makasih deh,goodbye
Sejarah Taman Kebon Rojo apa ya?,ask_destination_info
Halo Food tourism in Palembang? dong kak,ask_category
Kak dimana ya Bukit Siguntang?,ask_location_access
Permisi PIM gratis gak sih? deh,ask_ticket_price
Bang Suka deh,provide_feedback
Mau nanya dong Suka sama jawabannya dong,provide_feedback
Arah ke Ampera gimana?,ask_location_access
Maaf mau tanya Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
Eh Min tolong saran wisata dong dong,ask_recommendation
Min Address of Ampera Bridge? nih,ask_location_access
Eh That's helpful deh,provide_feedback
What facilities are available at Jakabaring Sport City? please,ask_facilities
Kak Mau ke tempat bersejarah di Palembang nih,ask_category
Eh Info wisata budaya Palembang dong ya kak,ask_category
Eh Wisata tersembunyi di Palembang?,ask_hidden_gems
Min Min tolong saran wisata dong sih,ask_recommendation
Resep kue bolu?,ask_unrelated
Mau nanya dong Apakah Jakabaring gratis? deh,ask_ticket_price
Eh Bisa naik LRT ke BKB? sih,ask_lrt_destinations
Cara menghilangkan jerawat?,ask_unrelated
Bang Destinasi yang LRT accessible? dong,ask_lrt_destinations
Wisata masjid di Palembang apa aja?,ask_category
Apakah Jakabaring gratis? ya,ask_ticket_price
Halo Jadwal kereta api Jakarta? nih,ask_unrelated
Permisi Address of Ampera Bridge?,ask_location_access
Jam operasionalnya? dong kak,ask_operating_hours
Halo Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Eh Any hidden gems to visit? ya kak,ask_hidden_gems
Permisi Facilities at Benteng Kuto Besak? nih,ask_facilities
Maaf mau tanya Kamu siapa? ya kak,ask_unrelated
Maaf mau tanya Rekomendasi wisata Palembang dong sih,ask_recommendation
Kak Taxi online di Palembang? nih,ask_unrelated
Fasilitas PTC lengkap gak?,ask_facilities
Bang What time does Kampung Kapitan close? ya,ask_operating_hours
Mau nanya dong Address of Ampera Bridge? ya kak,ask_location_access
What time does Kemaro Island close?,ask_operating_hours
Halo Info wisata budaya Palembang dong nih,ask_category
Eh Jelas banget penjelasannya ya,provide_feedback
Masjid Agung Palembang tutup jam berapa?,ask_operating_hours
Mau nanya dong Taxi online di Palembang? ya,ask_unrelated
Kak Wonderful sih,provide_feedback
Halo Tolong kasih tau wisata dekat LRT ya kak,ask_lrt_destinations
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Min Min tolong saran wisata dong nih,ask_recommendation
Bisa naik LRT ke BKB? dong,ask_lrt_destinations
hidden gems in palembang?,ask_hidden_gems
Mau nanya dong PIM ada tempat parkir? ya kak,ask_facilities
Eh Suka sama jawabannya,provide_feedback
Eh Jadwal kereta api Jakarta? dong kak,ask_unrelated
Maaf mau tanya Cara daftar CPNS gimana? dong kak,ask_unrelated
Amanzi Waterpark ada spot foto gak?,ask_facilities
Jakabaring Sport City mulai buka jam berapa?,ask_operating_hours
Palembang tourism recommendations?,ask_recommendation
Permisi Masjid Cheng Ho ada spot foto gak? ya,ask_facilities
Where is Benteng Kuto Besak?,ask_location_access
Maaf mau tanya Famous places in Palembang? sih,ask_recommendation
Apakah Siguntang buka hari Minggu?,ask_operating_hours
Things to do in Palembang?,ask_recommendation
Halo Wisata Palembang yang aesthetic tapi sepi? dong kak,ask_hidden_gems
What's Kambang Iwak Park like?,ask_destination_info
Cara daftar CPNS gimana? sih,ask_unrelated
Bang Min tolong saran wisata dong sih,ask_recommendation
Kak Oke cukup kak makasih banyak dong kak,goodbye
Kak Destinasi yang LRT accessible? dong kak,ask_lrt_destinations
Eh Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
Address of Kemaro Island?,ask_location_access
Bang Food tourism in Palembang? ya kak,ask_category
Maaf mau tanya Thank you very much sih,goodbye
Mau nanya dong Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Bang Oke makasih kak sangat membantu ya,goodbye
Mau nanya dong Wisata apa yang recommended di Palembang? deh,ask_recommendation
Goodbye,goodbye
Kak Monpera buka jam berapa ya?,ask_operating_hours
Bang Jam operasionalnya? ya kak,ask_operating_hours
Halo ada admin?,greet
Kak PIM gratis gak sih? dong,ask_ticket_price
Min Bye kak ya,goodbye
Mau nanya dong Oke makasih kak sangat membantu ya,goodbye
Eh Rekomendasi wisata yang dekat stasiun LRT dong,ask_lrt_destinations
Maaf mau tanya PIM gratis gak sih? ya,ask_ticket_price
Permisi Lesser known attractions in Palembang? ya kak,ask_hidden_gems
When is Kampung Kapitan open?,ask_operating_hours
How much is the admission to Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Bang Makasih ya,goodbye
Permisi Wisata apa yang recommended di Palembang? deh,ask_recommendation
Mau tanya dong kak harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Jelaskan tentang Hutan Wisata Punti Kayu,ask_destination_info
Eh Jelas banget penjelasannya nih,provide_feedback
Eh Lesser known attractions in Palembang? dong,ask_hidden_gems
Kak Excellent information ya kak,provide_feedback
Maaf mau tanya Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
Kak Jelas banget penjelasannya deh,provide_feedback
Kak Resep nasi goreng dong sih,ask_unrelated
Min Min kasih tau hidden gems Palembang,ask_hidden_gems
Min Makasih nih,goodbye
"Eh That's enough, thank you dong kak",goodbye
Wisata wisata budaya di Palembang apa aja?,ask_category
Oke cukup kak makasih banyak ya,goodbye
Permisi Info lengkap Punti Kayu dong,ask_destination_info
Mau nanya dong Destinasi yang LRT accessible? ya kak,ask_lrt_destinations
Eh Help me please dong kak,greet
Permisi Hidden gems in Palembang? dong kak,ask_hidden_gems
Eh Bye kak nih,goodbye
Kak Jam operasionalnya? dong kak,ask_operating_hours
Maaf mau tanya Kak ada museum gak di Palembang? ya,ask_category
Halo That's helpful,provide_feedback
Mau nanya dong Wonderful dong kak,provide_feedback
Min Resep nasi goreng dong ya kak,ask_unrelated
Al Quran Al Akbar ada spot foto gak?,ask_facilities
Kak Permisi kak deh,greet
Recommend tourist places in Palembang,ask_recommendation
Halo KI itu apa?,ask_destination_info
Mau nanya dong Excellent information sih,provide_feedback
Bang Min tolong saran wisata dong deh,ask_recommendation
Bang Jadwal kereta api Jakarta? nih,ask_unrelated
Min Masjid Cheng Ho ada spot foto gak? dong kak,ask_facilities
Kak Hai kak masih aktif? dong,greet
Dimana lokasi Kemaro?,ask_location_access
Eh Oke makasih kak sangat membantu deh,goodbye
What's the location of Ampera Bridge,ask_location_access
Maaf mau tanya Tolong kasih tau wisata dekat LRT sih,ask_lrt_destinations
Mau nanya dong Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Kak Suka sama jawabannya sih,provide_feedback
Min Kak ada museum gak di Palembang? ya kak,ask_category
Halo Ada wifi di Jembatan Ampera? deh,ask_facilities
Bang Tolong kasih tau wisata dekat LRT sih,ask_lrt_destinations
Best destinations in Palembang? dong,ask_recommendation
Eh Masjid Cheng Ho ada spot foto gak?,ask_facilities
Eh Mau tanya dong kak harga tiket Benteng Kuto Besak nih,ask_ticket_price
What time does Kampung Kapitan close,ask_operating_hours
Mau nanya dong Mau ke tempat bersejarah di Palembang ya kak,ask_category
Mau nanya dong Ada wifi di Jembatan Ampera? nih,ask_facilities
Halo Destinasi yang dekat stasiun LRT? dong kak,ask_lrt_destinations
Berapa ya tiket Hutan Wisata Punti Kayu?,ask_ticket_price
Fasilitas apa saja di BKB?,ask_facilities
Permisi PIM gratis gak sih? ya kak,ask_ticket_price
Kak Best destinations in Palembang? dong,ask_recommendation
Permisi Jelas banget penjelasannya deh,provide_feedback
Eh Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
Min Apakah Ampera dekat stasiun LRT? dong kak,ask_lrt_destinations
Min Tourist spots along LRT route? deh,ask_lrt_destinations
Destinasi wisata sejarah Palembang?,ask_category
Permisi Jadwal kereta api Jakarta? nih,ask_unrelated
Mau nanya dong Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Permisi Min kasih tau hidden gems Palembang,ask_hidden_gems
Halo Info jam buka SMB II dong sih,ask_operating_hours
Bang Suka sama jawabannya sih,provide_feedback
Eh Min tolong saran wisata dong ya,ask_recommendation
Halo PIM ada tempat parkir? ya kak,ask_facilities
What's the weather today?,ask_unrelated
Mau nanya dong That's helpful ya,provide_feedback
Kak Kak ada museum gak di Palembang? sih,ask_category
Min Deskripsi Bukit Siguntang dong kak,ask_destination_info
Eh Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Kak Museum Balaputra Dewa fasilitasnya apa aja? ya kak,ask_facilities
Ada wifi di Jembatan Ampera? ya,ask_facilities
Maaf mau tanya Suka deh sih,provide_feedback
Kak Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
PIM di mana ya?,ask_location_access
Hai kak masih aktif? sih,greet
Eh Masjid Cheng Ho ada spot foto gak? ya,ask_facilities
Eh Terima kasih infonya ya kak,goodbye
Parkiran Pulau Kemaro luas gak?,ask_facilities
Min tolong saran wisata dong ya,ask_recommendation
Bang Kampung Arab Al-Munawar ada di daerah mana?,ask_location_access
Min Destinasi yang LRT accessible? deh,ask_lrt_destinations
Permisi PIM ada tempat parkir? dong,ask_facilities
Palembang punya wisata alam apa?,ask_category
Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
Maaf mau tanya Jam operasionalnya?,ask_operating_hours
Bang Mau tanya dong kak harga tiket Benteng Kuto Besak ya kak,ask_ticket_price
Kak Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Masjid Agung Palembang lokasinya dimana?,ask_location_access
Fasilitas pendukung KI?,ask_facilities
Tourist spots along LRT route? ya kak,ask_lrt_destinations
Maaf mau tanya PIM ada tempat parkir? deh,ask_facilities
Mau nanya dong Tess ya,greet
Halo Apakah Ampera dekat stasiun LRT? sih,ask_lrt_destinations
Halo Best destinations in Palembang? nih,ask_recommendation
Halo Wonderful deh,provide_feedback
Bang Recipe for chocolate cake? ya,ask_unrelated
Min Hai kak masih aktif?,greet
Mau nanya dong Jadwal kereta api Jakarta? deh,ask_unrelated
Mau tanya dong kak harga tiket Pulau Kemaro,ask_ticket_price
Maaf mau tanya Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Makasih kak,goodbye
Permisi That's helpful deh,provide_feedback
cara main saham?,ask_unrelated
Help me please ya,greet
Permisi Hlo dong,greet
Bye bye makasih,goodbye
Maaf mau tanya Mau tanya dong kak harga tiket Benteng Kuto Besak ya kak,ask_ticket_price
Hidden gems in Palembang? nih,ask_hidden_gems
What parks are in Palembang? thanks,ask_category
Deskripsi Fantasy Island,ask_destination_info
Maaf mau tanya Rekomendasi hidden gems dong kak deh,ask_hidden_gems
Min alamat Palembang Trade Center apa ya?,ask_location_access
Eh Kak ada museum gak di Palembang?,ask_category
Mau nanya dong Terima kasih infonya sih,goodbye
Halo Enaknya kemana ya di Palembang? dong,ask_recommendation
Bang Info jam buka SMB II dong ya kak,ask_operating_hours
Kak Apakah Ampera dekat stasiun LRT?,ask_lrt_destinations
Permisi Rekomendasi wisata untuk liburan singkat nih,ask_recommendation
Mau nanya dong Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
Cara daftar CPNS gimana? dong,ask_unrelated
Mau nanya dong Jam operasionalnya?,ask_operating_hours
Lokasi Amanzi Waterpark dimana kak?,ask_location_access
List of historical sites in Palembang?,ask_category
Tess nih,greet
Min Apakah Jakabaring gratis? nih,ask_ticket_price
Min Lesser known attractions in Palembang? deh,ask_hidden_gems
Maaf mau tanya Ada wifi di Jembatan Ampera? deh,ask_facilities
HTM Monpera berapa?,ask_ticket_price
Kak Museum Balaputra Dewa fasilitasnya apa aja? nih,ask_facilities
Mau nanya dong Details about Kambang Iwak Park? deh,ask_destination_info
Halo Address of Ampera Bridge? deh,ask_location_access
Museum Balaputra Dewa fasilitasnya apa aja? nih,ask_facilities
Tell me about Jakabaring Sport City,ask_destination_info
Halo BKB itu tempat apa sih? dong kak,ask_destination_info
Eh Kampung Arab Al-Munawar ada di daerah mana?,ask_location_access
Ada fasilitas apa di Pulau Kemaro?,ask_facilities
Jadwal buka Masjid Cheng Ho kapan ya?,ask_operating_hours
Mau nanya dong KI itu apa? dong,ask_destination_info
Seru gak Kampung Kapitan?,ask_destination_info
Bang Rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
Wisata Palembang yang aesthetic tapi sepi? deh,ask_hidden_gems
Min Info lengkap Punti Kayu dong dong,ask_destination_info
Jam operasional Kampung Arab Al-Munawar?,ask_operating_hours
Min Wonderful ya kak,provide_feedback
Permisi Min tolong saran wisata dong ya,ask_recommendation
Address of Punti Kayu Forest?,ask_location_access
Bang PIM gratis gak sih? ya kak,ask_ticket_price
Berapa duit masuk Pulau Kemaro?,ask_ticket_price
Bang Enaknya kemana ya di Palembang? sih,ask_recommendation
ada wifi di jembatan ampera?,ask_facilities
Do I need to pay to enter Monpera? thanks,ask_ticket_price
Kira-kira harga tiket PIM berapa?,ask_ticket_price
Maaf mau tanya PIM gratis gak sih? deh,ask_ticket_price
Maaf mau tanya Permisi kak,greet
Maaf mau tanya Bisa naik LRT ke BKB? ya kak,ask_lrt_destinations
Info jam buka Pulau Kemaro dong,ask_operating_hours
Deskripsi SMB,ask_destination_info
Mau nanya dong Kak ada museum gak di Palembang? ya kak,ask_category
Mau ke Fantasy Island lewat mana?,ask_location_access
Best destinations in Palembang? ya,ask_recommendation
Halo PIM gratis gak sih?,ask_ticket_price
Bang Kampung Arab Al-Munawar ada di daerah mana? deh,ask_location_access
Mau nanya dong Tourist spots along LRT route? ya,ask_lrt_destinations
Eh Destinasi yang LRT accessible? ya kak,ask_lrt_destinations
Lesser known attractions in Palembang? dong kak,ask_hidden_gems
Mau nanya dong Any hidden gems to visit? dong,ask_hidden_gems
Bang Resep nasi goreng dong dong,ask_unrelated
Halo Best destinations in Palembang? deh,ask_recommendation
Min Terima kasih infonya,goodbye
Info lengkap Punti Kayu dong ya,ask_destination_info
Bayar berapa?,ask_ticket_price
Maaf mau tanya Wonderful ya kak,provide_feedback
Mau nanya dong Tourist spots along LRT route? nih,ask_lrt_destinations
Hey What facilities are available at Jakabaring Sport City?,ask_facilities
Halo Hidden gems in Palembang?,ask_hidden_gems
Mau nanya dong Cara main saham? deh,ask_unrelated
Info tentang Kambang Iwak,ask_destination_info
How to cook an egg?,ask_unrelated
Eh Oke makasih kak sangat membantu dong,goodbye
Fasilitas SMB II lengkap gak?,ask_facilities
Al-Munawar hari libur buka gak?,ask_operating_hours
Kak Permisi kak dong,greet
Palembang punya museum apa? dong,ask_category
Halo Terima kasih infonya nih,goodbye
Maaf mau tanya That's helpful nih,provide_feedback
Eh What time does Kampung Kapitan close?,ask_operating_hours
Is Jakabaring Sport City open on weekends?,ask_operating_hours
Halo BKB itu tempat apa sih? ya kak,ask_destination_info
"Hello, Exactly what I needed?",provide_feedback
Maaf mau tanya Jam operasionalnya? nih,ask_operating_hours
pim gratis gak sih?,ask_ticket_price
Min Kak ada museum gak di Palembang? deh,ask_category
Mau nanya dong Bisa naik LRT ke BKB? ya,ask_lrt_destinations
Eh Makasih dong kak,goodbye
Permisi BKB itu tempat apa sih? ya kak,ask_destination_info
Min Wisata Palembang yang aesthetic tapi sepi? dong kak,ask_hidden_gems
Halo Resep nasi goreng dong sih,ask_unrelated
Kapan kiamat?,ask_unrelated
"Hello, I want to explore Palembang",greet
Can you tell me What's the location of Ampera Bridge? please,ask_location_access
Mau nanya dong Min tolong saran wisata dong dong kak,ask_recommendation
Kak Jembatan Ampera di mana ya?,ask_location_access
Min Kak ada museum gak di Palembang? ya,ask_category
Can you tell me Do I need to pay to enter Monpera? please,ask_ticket_price
Best places to visit by LRT?,ask_lrt_destinations
Weekend KI buka?,ask_operating_hours
Ceritain Ampera dong kak,ask_destination_info
Maaf mau tanya Terima kasih infonya dong kak,goodbye
Eh Info wisata budaya Palembang dong dong kak,ask_category
Maaf mau tanya Bye kak deh,goodbye
Halo Wisata apa yang recommended di Palembang? nih,ask_recommendation
"Mau nanya dong That's enough, thank you deh",goodbye
Hari ini KI buka gak ya?,ask_operating_hours
Bang Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Dari jam berapa Taman Kebon Rojo buka?,ask_operating_hours
Permisi PIM ada tempat parkir? dong kak,ask_facilities
Bang Rekomendasi wisata Palembang dong ya,ask_recommendation
Best destinations in Palembang? deh,ask_recommendation
Rekomendasi wisata sejarah Palembang,ask_category
Mau nanya dong Cara daftar CPNS gimana? sih,ask_unrelated
Permisi Taxi online di Palembang? dong,ask_unrelated
Maaf mau tanya Enaknya kemana ya di Palembang? dong kak,ask_recommendation
Fasilitas apa saja di Masjid Cheng Ho?,ask_facilities
Min Apakah Ampera dekat stasiun LRT? ya,ask_lrt_destinations
Bang Rekomendasi wisata Palembang dong dong kak,ask_recommendation
Info wisata religi Palembang dong,ask_category
What's special about Punti Kayu Forest?,ask_destination_info
Kak Thank you dong,goodbye
Mau nanya dong Alternative tourist spots in Palembang?,ask_hidden_gems
"Hi, What's the location of Ampera Bridge? please",ask_location_access
