text,label
Bang Help me please yo kak,greet
Halo Mau ke tempat bersejarah di Palembang ya kak,ask_category
Bisa naik angkot ke Masjid Cheng Ho?,ask_location_access
Permisi Lsser known attractions in Palembang? deh,ask_hidden_gems
Bang Suka deh dong,provide_feedback
Mau nanya dong Any hidden gems to visit? nih,ask_hidden_gems
Menara Eiffel lokasinya dimana?,ask_location_access
Kak Suka deh nih,provide_feedback
Is it free?,ask_ticket_price
Akss ke Palembang Icn mudh gak?,ask_location_access
Halo Info lengkap Punti Kayu dong,ask_destination_info
Halo Cara main saham? deh,ask_unrelated
Tolong kasih tau wisata dekat LRT ya kak,ask_lrt_destinations
Mau nanya dong Terima kasih infonya dong kak,goodbye
Bang Rekomendsi wisata untuk liburan singkat ya kak,ask_recommendation
Kak dimana yo Kampung Kaptan?,ask_location_access
Maaf mau tanya Info lengkap Punti Kayu dong ya kak,ask_destination_info
Hey What should I visit in Palembang??,ask_recommendation
I want to know What's the location of Ampera Bridge? thanks,ask_location_access
Tket masuk Menara Effel berap?,ask_ticket_price
Halo Address of Ampera Bridge? yo kak,ask_location_access
Mau nanya dong Destinasi wisata sejarah Palembang? ya kak,ask_category
Kak Destinasi yang LRT accessible?,ask_lrt_destinations
Eh Destinas yang dkat stasin LRT? nih,ask_lrt_destinations
Mau nanya dong Palembang punya museum apo? ya kak,ask_category
Rekomendas wsata untuk liburan singkat sih,ask_recommendation
Can you tell me What should I visit in Palembang?,ask_recommendation
Permisi Enknya kemna y di Palembang? sih,ask_recommendation
Alamat Monpera dmana?,ask_location_access
Mau nanya dong Jelas banget penjelasannya,provide_feedback
Bang Bisa naik LRT ke BKB?,ask_lrt_destinations
Raja Ampt fasilitasny ap ja? dng kak,ask_facilities
Kak berapa harga tiket Kemaro?,ask_ticket_price
Price to enter Punti Kayu Forest?,ask_ticket_price
Tiket masuk k Jakabaring sekarang berapo ya?,ask_ticket_price
Any cultural tourism in Palembang?,ask_category
Eh Destinasi wisata sejarah Palembang? nih,ask_category
I wanna know Exactly what I needed thanks,provide_feedback
Kak fasilitas Jakabaring apa aja ya?,ask_facilities
Eh Mau tanya dong kak hargo tiket Pantai Kuta sih,ask_ticket_price
Mau nanya dong Lesser known attractions in Palembang? ya kak,ask_hidden_gems
Maaf mau tanya Bisa naik LRT ka Danau Toba? dong kak,ask_lrt_destinations
"Kak That's nugh, thnk ya",goodbye
Eh Rekomendasi hidden gems dong kak dong,ask_hidden_gems
Min Kalo hari Sabtu Kawah Tengkurep buka? ya,ask_operating_hours
Permisi Ada wifi di Jembatan Ampera? dong,ask_facilities
Eh Destnasi yang dekat stasiun LRT? yo kak,ask_lrt_destinations
Selaamt pagi,greet
Mau nanya dong Food tourism in Palembang? ya kak,ask_category
Hello TanyaKito,greet
Palembang punya wisata religi apa?,ask_category
Mau cari wisata yang seru di Palembang,ask_recommendation
Maaf mau tanya Museum Balaputra Dewa fasilitasnya apa aja? ya kak,ask_facilities
Oke cukup kak makasih banyak ya kak,goodbye
Tempat-tempat wisata yang aksesibel LRT?,ask_lrt_destinations
Oke makasih kak sekali membntu yo,goodbye
Kak ada museum gak di Palembang? deh,ask_category
Kak Kalo hari Sabtu Kawah Tengkurep buka? yo,ask_operating_hours
Mau nanya dong Cara main saham? dong,ask_unrelated
Bang Wonderful deh,provide_feedback
Permisi Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong,ask_location_access
Kak Palembang punya museum apa? dong kak,ask_category
Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Halo apakah ada yang bisa bantu?,greet
Taxi online di Palembang,ask_unrelated
Hal Jelas banget penjlasannya yo,provide_feedback
Ada rekomendasi wisata gak?,ask_recommendation
Jadwal buka Masjid Cheng Ho kapan ya?,ask_operating_hours
Kak Jadwal kereta api Jakarta? ya,ask_unrelated
Maaf mau tanya Oke cukup kak makasih banyak,goodbye
I'm bored,ask_unrelated
Permisi Bye kak deh,goodbye
Fasilitas apa aja di BKB?,ask_facilities
Min Destinasi wisata sejarah Palembang? sih,ask_category
Kak Kamu siapa? ya kak,ask_unrelated
Tiket masuk ke Taman Kebon Rojo sekarang berapa ya?,ask_ticket_price
Permisi Numpang tanya dong y,greet
Maaf mau tanya Terima kasih infonya ya kak,goodbye
Numpang tanya dong nih,greet
Eh Tourist spots along LRT route? dong,ask_lrt_destinations
Prmisi Cara main sahm? nih,ask_unrelated
Permisi Recipe for chocolate cake? sih,ask_unrelated
Halo Excellent information sih,provide_feedback
Biaya tiket Hutn Wisata Punti Kay berapo kak?,ask_ticket_price
Bang Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Kak Permisi kak nih,greet
Eh Hlo dng,greet
Eh Tss ya,greet
Kak Hidden gems in Palembang?,ask_hidden_gems
Halo Palembang punya museum apo? dong kak,ask_category
Kak Thank u very much ya kak,goodbye
Kalo hari Sabtu BKB buka?,ask_operating_hours
Halo Ada wifi di Jembatan Ampera? nih,ask_facilities
Min alamat Pasar 16 Ilir apa ya?,ask_location_access
Kapan Taman Kambang Iwak Besak buka?,ask_operating_hours
Oke cukup kak makasih banyak ya,goodbye
Wisata apa yang recommended di Palembang? sih,ask_recommendation
h Torist spots long LRT route? nih,ask_lrt_destinations
Tempat wisata alam di Palembang?,ask_category
Permisi Benteng Kuto Besak buka jam berapo? dong,ask_operating_hours
Mau nanya dong Hlo,greet
Kak Lesser known attractions in Palembang? yo kak,ask_hidden_gems
Eh Destinasi yang dekat stsiun LRT? dong,ask_lrt_destinations
Bang Chatbot nya bagus dong kak,provide_feedback
Halo Destinasi yang LRT accessible? dong kak,ask_lrt_destinations
Halo Masjid Cheng Ho ada spot foto gak? deh,ask_facilities
Is Ampera Bridge open in the morning?,ask_operating_hours
Mau nanya dong LRT friendly tourist destinations? deh,ask_lrt_destinations
Maaf mau tanya Makasih dong kak,goodbye
Who are you?,ask_unrelated
Eh Info lengkap Punti Kayu dong nih,ask_destination_info
Min Suka sama jawabannya dong kak,provide_feedback
Halo Any hidden gems to visit? nih,ask_hidden_gems
Mau nanya dong Best destinatons in Palembang? dong kak,ask_recommendation
Kak Mkasih dh,goodbye
Hotels in Jkarta?,ask_unrelated
Berapo harga tiket masuk Masjid Agung Palembang?,ask_ticket_price
Eh Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak,ask_ticket_price
"Eh That's enough, thank you ya",goodbye
Kak Palembang punya museum apo? dong kak,ask_category
Unexplord attractions in Palembang?,ask_hidden_gems
Are there tourist attractions near LRT stations?,ask_lrt_destinations
Jam tutup KI kapn?,ask_operating_hours
Destinasi wisata religi Palembang?,ask_category
Maaf mau tanya PIM ada tempat parkir? sih,ask_facilities
Bang Bis naik LRT ka Universal Studio? yo kak,ask_lrt_destinations
Min Wonderful ya kak,provide_feedback
Maaf mau tanya Deskripsi Bukit Siguntang deh,ask_destination_info
Maaf mau tanya Rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
Terima kasih infonya yo kak,goodbye
Bang Cara main shm? sih,ask_unrelated
Kasih tau dong tentang PIM,ask_destination_info
Halo aplikasi,greet
Please Is Candi Borobudur open in the morning? thanks,ask_operating_hours
Siap kak,provide_feedback
Permisi That's helpful,provide_feedback
Oke terima kasih jawabannya,provide_feedback
Location of Jakabaring Sport City?,ask_location_access
Rute ke Kemaro gimana?,ask_location_access
Permisi Cara main saham? deh,ask_unrelated
Berapa y tikt Central Park?,ask_ticket_price
Deskripsi Pasr 16 Ilir,ask_destination_info
Kak Destinasi yang LRT accessible? dong kak,ask_lrt_destinations
Maaf mau tanya Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
Bang Lesser known attractions in Palembang? nih,ask_hidden_gems
"Eh That's enough, thank you ya kak",goodbye
Min Destinasi yang dekat stasiun LRT? ya kak,ask_lrt_destinations
Film terbaru 2024 apa?,ask_unrelated
Brapa duit masuk Jakabaring Sport City?,ask_ticket_price
Maaf mau tanya Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Masjid Cheng Ho ada spot foto gak? ya kak,ask_facilities
PIM bayar berapa?,ask_ticket_price
Min Masjid Cheng Ho ada spot foto gak?,ask_facilities
Kak Bisa naik LRT ke BKB? sih,ask_lrt_destinations
Kak mau tanya,greet
Permisi Info jam buka SMB II dong ya,ask_operating_hours
Maaf mau tanya Enaknya kemana yo di Palembang? nih,ask_recommendation
Tempat wisata murah di Palembang?,ask_recommendation
Tempat wisata yang wajib dikunjungi di Palembang?,ask_recommendation
Apa yang menarik dari Pasar 16 Ilir?,ask_destination_info
Kak Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Permisi Food tourism in Palembang? nih,ask_category
Bang Rekomendasi wisata yang dekat stasiun LRT deh,ask_lrt_destinations
Jam tutup Pulau Kemaro kapan?,ask_operating_hours
Min lamat Cand Prmbanan po ya?,ask_location_access
Bayar berapa kalo masuk Fantasy Island?,ask_ticket_price
Eh Lesser known attractions in Palembang? dong,ask_hidden_gems
Food tourism in Palembang,ask_category
Permisi Resep nasi goreng dong deh,ask_unrelated
HTM Taman Kebon Rojo berapa?,ask_ticket_price
Permisi Suka deh ya kak,provide_feedback
Kak Cara main sham? dong kak,ask_unrelated
What's Menara Eiffel like?,ask_destination_info
Wisata paling bagus di Palembang?,ask_recommendation
Hey Is Kmpung Kapitan open in the morning? please,ask_operating_hours
"Hi, What parks r in Palembang? thanks",ask_category
Kapan Kampung Kapitan buka?,ask_operating_hours
Apa itu cryptocurrency?,ask_unrelated
Ada wifi di Jembatan Danau Toba? dong kak,ask_facilities
Eh Mau tanya dong kak harga tiket Benteng Kuto Besak ya kak,ask_ticket_price
Min hrgo mask Hutan Wista Cntral Park berap?,ask_ticket_price
Palembang LRT turism destinations?,ask_lrt_destinations
Apakah Jakabaring gratis? deh,ask_ticket_price
Maaf mau tanya Address of Ampera Bridge? dong,ask_location_access
Bang KI itu apa? dong kak,ask_destination_info
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak nih,ask_ticket_price
Permisi PIM ada tempat parkir? ya kak,ask_facilities
Is Punti Kayu Forest child-friendly?,ask_facilities
Eh Wisata Palembang yang aesthetic tapi sepi? dong,ask_hidden_gems
Translate bahasa Inggris dong,ask_unrelated
Bang Addrss of Cndi Prambnan Bridge? ya,ask_location_access
Bang Tolong kasih tau wisata dekat LRT dong,ask_lrt_destinations
Is Sultan Mahmud Badaruddin II Museum child-friendly?,ask_facilities
Halo PIM da tempat parkir? dong kak,ask_facilities
Oke makasih kak sangat membantu?,goodbye
Permisi Makasih,goodbye
Maaf mau tanya Jam operasionalnya? dong,ask_operating_hours
Halo What time does Kampung Kapitan close? ya kak,ask_operating_hours
Deskripsi Menara Eiffel,ask_destination_info
Halo Jelas banget penjelasannya dong,provide_feedback
kampung arab al-munawar ada di daerah mana?,ask_location_access
"Permisi That's enough, thank ya dong kak",goodbye
Min Oke cukup kak makasih banyak,goodbye
Permisi Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
Cara mengbati fl?,ask_unrelated
Halo Taxi online di Palembang? yo kak,ask_unrelated
Maaf mau tanya Kamu siapa? ya kak,ask_unrelated
Kapan Central Park buka?,ask_operating_hours
Kak Museum Balaputra Dewa buka jam berapa ya?,ask_operating_hours
Tolong kasih tau alamat Palembang Trade Center,ask_location_access
Apa Fantasy Island bayar?,ask_ticket_price
Museum Sultan Mahmud Badaruddin II lokasinya dmana? dong kak,ask_location_access
Halo Thank you very much dong kak,goodbye
Harga tiket masuk Ampera sekarang berapa?,ask_ticket_price
Min Cara daftar CPNS gimana? deh,ask_unrelated
Destinasi wisata budaya Palembang?,ask_category
Halo Suka sama jawabannya ya kak,provide_feedback
Maaf mau tanya Jelas bnget penjelasannya dong kak,provide_feedback
Jam bukanya kapan?,ask_operating_hours
Eh Kak ada museum gak di Palembang? ya,ask_category
Rekomendasi taman Palembang,ask_category
Kk Permisi kak dong,greet
Do you have feelings?,ask_unrelated
Kak Universal Studio di mana yo? dong kak,ask_location_access
Eh Cara main saham?,ask_unrelated
Why is Sultan Mahmud Bdruddin II Museum famus?,ask_destination_info
Bang Detals about Maliobro Park? nih,ask_destination_info
Tempat makan di sekitar Palembang Icon ada?,ask_facilities
Mau tanya dong kak harga tiket Amanzi Waterpark,ask_ticket_price
Maf mu tanya Bst destinations in Palembang? yo,ask_recommendation
Permisi Thank u very much dong,goodbye
Hey Do I need to pay to enter Monpera? thanks,ask_ticket_price
Fantasy Island fasilitasnya apo aja?,ask_facilities
Min Apakah Jakabaring gratis? yo,ask_ticket_price
Mantl kak,provide_feedback
Howdy,greet
Eh Enaknya kemana ya di Palembang? nih,ask_recommendation
LRT accessible tourist spots in Palembang?,ask_lrt_destinations
Mau nanya dong KI itu apa? nih,ask_destination_info
Halo Wisata apo yang recommended di Palembang? dong kak,ask_recommendation
Cerita sejarah Monas Al-Mnawar dong,ask_destination_info
Are there toilets at Ampera Bridge?,ask_facilities
Kak Deskripsi Bukit Siguntang dong kak,ask_destination_info
Permisi Min tolong saran wisata dong sih,ask_recommendation
Eh Recipe for chocolate cake? ya,ask_unrelated
Oke makasih kak sangat membantu deh,goodbye
Wisata wisata budaya di Palembang apa aja?,ask_category
Eh Info wisata budaya Palembang dong deh,ask_category
Min Candi Prambanan di mana yo? dong kak,ask_location_access
how to move on?,ask_unrelated
Maaf mau tanya What time does Kampung Kapitan close?,ask_operating_hours
Mau nanya dong Jam operasionalnya? yo kak,ask_operating_hours
Eh Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Apakah Taman Kebon Rojo buka hari Minggu?,ask_operating_hours
Permisi Recipe for chocolate cake? yo kak,ask_unrelated
Kak Lesser known attractions in Palembang? nih,ask_hidden_gems
Permisi Pagi kak nih,greet
Halo Deskripsi Bukit Siguntang dong,ask_destination_info
Is Danau Toba Forest child-frendly?,ask_facilities
Maaf mau tanya Rekomendsi wisata yng dekat stasiun LRT nih,ask_lrt_destinations
Best destinations in Palembang?,ask_recommendation
Mau nanya dong PIM gratis gak sih? ya kak,ask_ticket_price
Kak Tourist spots along LRT route? dong kak,ask_lrt_destinations
"Kak That's enough, thank u nih",goodbye
Permisi What time does Kampung Kapitan close? sih,ask_operating_hours
History of Grand Mosque of Palembang?,ask_destination_info
best destinations in palembang?,ask_recommendation
Kak BKB buka jam berapa ya?,ask_operating_hours
Min alamat Benteng Kuto Besak apa ya?,ask_location_access
Taman Safar Al-Munawar ada di derah mana? dong kak,ask_location_access
Eh Recipe for chocolate cake? dong,ask_unrelated
Maaf mau tanya Recipe for chocolate cake? sih,ask_unrelated
Permisi PIM gratis gak sih? dong kak,ask_ticket_price
Hey What parks r in Palembang? thanks,ask_category
Halo Museum Sultan Mahmud Badaruddin II lokasinya dimana? nih,ask_location_access
Min Hidden gems in Palembang? yo kak,ask_hidden_gems
Wisata instagramable Palembang?,ask_recommendation
Apa Kemaro bayar?,ask_ticket_price
"Halo That's enough, thank you dong",goodbye
Permisi Raja Ampat fasilitasnya apa aja? ya,ask_facilities
Permisi KI itu apa? sh,ask_destination_info
I wann know xactly what  needd?,provide_feedback
Min Rekomendas wista Palmbang dong yo,ask_recommendation
Min Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Maaf mau tanya Lesser known attractions in Palembang? yo,ask_hidden_gems
Operating hours?,ask_operating_hours
Nyanyiin lagu dong,ask_unrelated
Hlo Cara main sham? dong,ask_unrelated
Permisi Wisata tersembunyi di Palembang? yo kak,ask_hidden_gems
BKB itu tempat apo sih? deh,ask_destination_info
Kak Min tolong saran wisata dong deh,ask_recommendation
Eh Tess,greet
Bang Mau ke tempat bersejarah di Palembang deh,ask_category
Min Destinasi yang dekat stasiun LRT? yo kak,ask_lrt_destinations
Bang Kampung Arab Al-Munawar ada di daerah mana? ya,ask_location_access
Permisi Tourist spots along LRT route? yo kak,ask_lrt_destinations
Bang Famos places in Palembang? nih,ask_recommendation
Kamu pintar ya,ask_unrelated
Does Kambang Iwak Park have parking?,ask_facilities
When is the World Cup?,ask_unrelated
Wah keren infonya,provide_feedback
M nnya dong Destinas yang dekat stasiun LRT? deh,ask_lrt_destinations
Kak Thank u very much dong kak,goodbye
Apa itu BKB?,ask_destination_info
Palembang punya wisata religi apo?,ask_category
Ada wifi di Menara Eiffel? dong,ask_facilities
Masjid Agung Palembang bisa ditempuh pakai apa?,ask_location_access
Maaf mau tanya Enaknya kemana ya di Palembang? dong kak,ask_recommendation
Mau nanya dong Jembatan Ampera di mana ya? ya kak,ask_location_access
Ceritakan tentang Kampung Kapitan,ask_destination_info
Min Recipe for chocolate cake? nih,ask_unrelated
Hey What parks are in Palembang? thanks,ask_category
Min Naik apo ke Pasar 16 Ilir? nih,ask_location_access
Is Monpera open on Sunday?,ask_operating_hours
Mau nanya dong Rekomendasi wisata Palembang dong dong kak,ask_recommendation
Min Jelas banget penjelasannya yo kak,provide_feedback
Oke noted terima kasih banyak kk,goodbye
Info wisata religi Palembang dong,ask_category
Min Lesser known attractions in Palembang? ya kak,ask_hidden_gems
Apakah Al-Munawar buka hari Minggu?,ask_operating_hours
Wisata wisata sejarah di Palembang apa aja?,ask_category
Kak mau tany,greet
Bang Info jam buka SMB II dong yo,ask_operating_hours
Details about Kambang Iwak Park? nih,ask_destination_info
Address of Pantai Kuta Bridge? dong,ask_location_access
Min Excellent information deh,provide_feedback
Eh Destinasi wisata sejarah Palembang? deh,ask_category
Bng Deskripsi Malioboro sih,ask_destination_info
Min Malioboro Al-Munawar ada di daerah mana? dong,ask_location_access
Bang Suka sama jawabannya ya kak,provide_feedback
Alamat Danau Toba dimana?,ask_location_access
Min Naik apa ke Pasar 16 Ilir? ya kak,ask_location_access
Mau nanya dong KI itu apa? ya,ask_destination_info
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Mau jalan-jalan di Palembang kemana ya?,ask_recommendation
h Prmsi kak sih,greet
"that's enough, thank you",goodbye
Is there WiFi at Grand Mosque of Palembang?,ask_facilities
Bang Rekomendasi wisata untuk liburan singkat sih,ask_recommendation
Bang Hlo ya,greet
Bisa naik LRT ke BKB? nih,ask_lrt_destinations
Is Kampung Kapitan open in the morning? pleas,ask_operating_hours
Mau nanya dong Cara daftar CPNS gimana? nih,ask_unrelated
Min Enaknya kemana ya di Palembang? ya kak,ask_recommendation
Mau nanya dong Wisata tersembunyi di Palembang? y kak,ask_hidden_gems
lesser known attractons in plembang?,ask_hidden_gems
Mau nanya dong Tolong kasih tau wisata dekat LRT ya,ask_lrt_destinations
Bang Tourist spots along LRT route? ya kak,ask_lrt_destinations
Bang Suka sama jawabannya dong,provide_feedback
Permisi Taxi online di Palembang? yo kak,ask_unrelated
Permisi Famous places in Palembang? deh,ask_recommendation
Permisi Wonderful dong kak,provide_feedback
Permisi Bisa naik LRT ke BKB? sih,ask_lrt_destinations
Curhatan aku dong,ask_unrelated
Eh Tess nih,greet
Maaf mau tanya Numpang tanya dong ya,greet
Al-Munawar berbayar atau gratis?,ask_ticket_price
Permisi Oke cukup kak makasih banyak,goodbye
What's 2+2?,ask_unrelated
Min Info lengkap Punti Kayu dong dong,ask_destination_info
Eh Food tourism in Palembang? ya kak,ask_category
Bang What time does Kampung Kapitan close? yo kak,ask_operating_hours
Ceritakan tentang Cntral Park,ask_destination_info
Permisi Oke makasih kak sekali membantu yo kak,goodbye
Jelaskan tentang Universal Studio,ask_destination_info
Permisi Jam perasionalnya? dong,ask_operating_hours
Halo Rekomndasi wisata Palmbang dong nih,ask_recommendation
Halo TanyaKito,greet
Maaf mau tanya Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Min Rekomendasi wisat Palembang dong sih,ask_recommendation
Maaf mu tanya Trima ksih nfonya nih,goodbye
Can you tell me Do I need to pay to enter Monpera? thanks,ask_ticket_price
Kak fasilitas Museum Balaputra Dewa apo aja ya?,ask_facilities
Tempat wisata yang dilalui LRT?,ask_lrt_destinations
Eh Numpang tanya dong deh,greet
Min Recipe for chocolate cake? yo,ask_unrelated
Halo Ada wifi di Gunung Bromo? yo,ask_facilities
Min Apakah Jakabaring gratis?,ask_ticket_price
Kayak apa sih tempatnya?,ask_destination_info
Bang LRT friendly tourist destinations? ya kak,ask_lrt_destinations
Bang Jadwal kereta api Jakarta? ya kak,ask_unrelated
Wisata Palembang yang aesthetic tapi sepi? dong kak,ask_hidden_gems
Permisi KI itu apo? yo,ask_destination_info
Eh Destinasi wisata sejarah Palembang?,ask_category
Hlo Museum Sltn Mahmd Badaruddin  lokasinya diman? dong,ask_location_access
Permisi Address of Ampera Bridge? deh,ask_location_access
Kak Jelas banget penjelasannya dong,provide_feedback
Punti Kayu bayar berapa?,ask_ticket_price
Mau nanya dong Mau ke tempat bersejarah di Palembang deh,ask_category
Eh Bisa naik LRT ke BKB? sih,ask_lrt_destinations
What's special about Jakabaring Sport City?,ask_destination_info
Please What facilities are available at Jakabaring Sport City??,ask_facilities
Min PIM ada tmpat parkir?,ask_facilities
Details about Al-Munawar Arab Village?,ask_destination_info
Halo LRT friendly tourist destinations? ya,ask_lrt_destinations
Bang Info lengkap Punti Kayu dong dong,ask_destination_info
What tme dos Kemaro Island close?,ask_operating_hours
Oke mantap kak,goodbye
Permisi Mau ke tempat bersejarah di Palembang ya kak,ask_category
Destinasi wisata alam Palembang?,ask_category
Thank ya very much yo kak,goodbye
Maaf mau tanya Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
famous placs in palembang?,ask_recommendation
Amanzi Waterpark buka hari apa aja?,ask_operating_hours
Mau nanya dong Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Apo Fantasy Island bayar?,ask_ticket_price
Mau nanya dong Mau ka tempat bersejarah di Palembang yo,ask_category
Must-vist places in Plembng?,ask_recommendation
Bang Rekomendasi hidden gems dong kak,ask_hidden_gems
Bang Jam operasinalnya? ya,ask_operating_hours
Mau nanya dong Min ksih ta hidden gems Palembang ya,ask_hidden_gems
Jelaskan tentang Palembang Icon,ask_destination_info
How to move on? please,ask_unrelated
Halo Tss dong,greet
Eh Wisata apo yang recommended di Palembang? sih,ask_recommendation
Eh Ada wifi di Candi Borobudur? yo,ask_facilities
Kak KI tu apa? nh,ask_destination_info
Kak Bisa naik LRT ka Danau Toba? ya kak,ask_lrt_destinations
How to cook fried rice?,ask_unrelated
Maaf mau tanya What time does Kampung Kapitan close? ya,ask_operating_hours
Permisi Excellent information yo kak,provide_feedback
Bang Bisa naik LRT ke BKB? ya kak,ask_lrt_destinations
Halo Facilities at Benteng Kuto Besak? dong,ask_facilities
Min Rekomendasi wisata Palembang dong deh,ask_recommendation
Where can I find parks in Palembang?,ask_category
Permisi Wisata apa yang recommended di Palembang? nih,ask_recommendation
Mau nanya dong Famous places in Palembang? dong kak,ask_recommendation
Eh Bisa naik LRT ke BKB? ya,ask_lrt_destinations
Best destinations in Palembang,ask_recommendation
Halo Info jam buka SMB II dong ya,ask_operating_hours
Halo Enaknya kemana yo di Palembang? dong,ask_recommendation
Makasih deh,goodbye
Where can I find museums in Palembang?,ask_category
Cara daftar CPNS gimana?,ask_unrelated
Permisi Wista Plembang yang asthetic tp sepi? dong,ask_hidden_gems
Rekmndasikan tempat wisata di Plembang,ask_recommendation
Eh Destinasi yang LRT accessible? dong,ask_lrt_destinations
Jam operasionalnya,ask_operating_hours
Kak Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Maaf mau tanya Mau tanya dong kak harga tiket Benteng Kuto Besak ya kak,ask_ticket_price
Details about Kambang Iwak Park? ya,ask_destination_info
When is Danau Toba open?,ask_operating_hours
Permisi Alternative tourist spots in Palembang? ya,ask_hidden_gems
Kasih tau deskripsinya,ask_destination_info
What time does Jakabaring Sport City close?,ask_operating_hours
Min Bye kak dong kak,goodbye
Halo Masjid Cheng Ho ada spot foto gak? ya,ask_facilities
Halo Food tourism in Palembang? dong kak,ask_category
Eh Jelas banget penjelasannya ya kak,provide_feedback
"Hello, What parks are in Palembang??",ask_category
Please How much is the ticket to Central Park?,ask_ticket_price
Permsi Help me please sih,greet
Mau nanya dong Oke cukup kak makasih banyak nih,goodbye
Bang Bye kak dong,goodbye
Apa Masjid Agung Palembang bayar?,ask_ticket_price
Mau nanya dong Chatbot nya bagus dong kak,provide_feedback
Kak Help me please yo kak,greet
Halo Kak ada mseum gak d Palembang? dong,ask_category
Kak Enaknya kemana yo di Palembang? ya kak,ask_recommendation
Mau ke Kawah Tengkurep lewat mana?,ask_location_access
Review tentang Monpera,ask_destination_info
Naik apo ke Taman Kambang Iwak Besak?,ask_location_access
Halo Jadwal kreta api Jakart? sih,ask_unrelated
Permisi mau tanya harga tiket Taman Kebon Rojo,ask_ticket_price
culinary tourism places in Palembang?,ask_category
Hidden gems di Palembang apa?,ask_hidden_gems
Kk Tax online di Palembang? deh,ask_unrelated
Min Kalo hari Sabtu Kawah Tengkurep buka? ya kak,ask_operating_hours
Halo Destinasi yang dekat stasiun LRT? deh,ask_lrt_destinations
Mau tanya jam operasional Museum Sultan Mahmud Badaruddin II,ask_operating_hours
Kasih tau dong tentang Amanzi Waterpark,ask_destination_info
Permisi Kmpung Arab Al-Munawar ada di drah mana? deh,ask_location_access
Halo Bisa naik LRT ke BKB?,ask_lrt_destinations
Apakah Palembang Trade Center buka hari Minggu?,ask_operating_hours
Halo Masjid Cheng Ho ada spot foto gak?,ask_facilities
Maaf mau tanya PIM gratis gak sih? dong kak,ask_ticket_price
Eh Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
Permis Candi Brbudur buk jam berapa? dong kak,ask_operating_hours
Gimana Jembatan Ampera?,ask_destination_info
1 2 3 test,greet
Kak Mau ke tempat bersejarah di Palembang sih,ask_category
Kampung Kapitan jauh gak dar pusat kota?,ask_location_access
Berapa ya tiket Kawah Tengkurep?,ask_ticket_price
Help me please?,greet
Banget membantu,provide_feedback
Mau nanya dong Food tourism in Palembang?,ask_category
Where is Ampera Bridge located?,ask_location_access
Bang ddress f Monas Bridge? dong,ask_location_access
Hey What's the location of Amper Bridge? pleas,ask_location_access
Maaf mau tanya Ancol di mana ya? dong kak,ask_location_access
Kak Jembatan Ampera di mana ya? ya kak,ask_location_access
Kak Rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Rekomendasi hidden gems dong kak dong,ask_hidden_gems
Mu nnya dong Wisata apo yang recommnded di Plmbang? yo kak,ask_recommendation
Tempat paling menarik di Palembang?,ask_recommendation
Permisi Bisa naik LRT k Pantai Kuta? dong kak,ask_lrt_destinations
Permisi Wisata Palembang yang aesthetic tp sepi?,ask_hidden_gems
Min Rekomendasi wisata Palembang dong dong,ask_recommendation
PIM di mana ya?,ask_location_access
Halo Rekomendasi wisata yang dekat stasiun LRT yo,ask_lrt_destinations
"Min That's enough, thank u sih",goodbye
Masjid Agung Palembang terknal karena pa?,ask_destination_info
Maaf mau tanya Jembatan Ampera di mana ya? deh,ask_location_access
Tiket masuk k Jembatan Taman Safari sekarang brapa yo?,ask_ticket_price
Min Resep nasi goreng dong dong kak,ask_unrelated
Halo Apakah Jakabaring gratis? deh,ask_ticket_price
Bang Excellent information nih,provide_feedback
Halo KI itu apa? sih,ask_destination_info
Bang Torist spots along LRT rut? dong kak,ask_lrt_destinations
Mau nanya dong Jembatan Ampera di mana ya? sih,ask_location_access
I want to know Is Kampung Kapitan open in the morning?,ask_operating_hours
Maaf mau tanya Cara main shm? yo kak,ask_unrelated
"Hello, I'm looking for help",greet
Min Destinasi wisata sejarah Palembang? dong,ask_category
Eh Hai kk masih aktif? deh,greet
What's the weather today?,ask_unrelated
Bang Jadwal kereta api Jakarta? yo,ask_unrelated
Destinasi wisata LRT Palembang?,ask_lrt_destinations
