text,label
Halo Resep nasi goreng dong? ya,ask_unrelated
Halo Resep nasi gorng dng? ya,ask_unrelated
Eh Kamu pintar ya? nih,ask_unrelated
Eh Kau pintar ya? nih,ask_unrelated
Min Kamu pintar ya? dong,ask_unrelated
Mau nanya dong Kamu pintar ya? deh,ask_unrelated
Mau nanya dong Kamu pintar yo? deh,ask_unrelated
Mau nanya dong Resep pempek palembang? sih,ask_unrelated
Mau nanya dong Rsep pmpek palembang? sih,ask_unrelated
Mau nanya dong Resep pempek palembang? dong,ask_unrelated
Halo siapa pemenang liga champions? dong,ask_unrelated
Permisi siapa pemenang liga champions? sih,ask_unrelated
Siapa pemenang Liga Champions?,ask_unrelated
Mau nanya dong Siapa pemenang Liga Champions?,ask_unrelated
"Hi, How to cook fried rice? thanks",ask_unrelated
Akar kuadrat dari 144?,ask_unrelated
Maaf mau tanya akar kuadrat dari 144? nih,ask_unrelated
Maaf mau tanya akar kuadrat dar 144? nih,ask_unrelated
Kak akar kuadrat dari 144? dong,ask_unrelated
akar kuadrat dari 144? ya,ask_unrelated
akar kuadrat dar 144? yo,ask_unrelated
Curhatan aku dong nih,ask_unrelated
Curhatan ambo dong nih,ask_unrelated
Curhatan aku dong,ask_unrelated
Curhatan ambo dong,ask_unrelated
How to cook an egg?,ask_unrelated
Please how to cook an egg? please,ask_unrelated
Please how to cok an egg? please,ask_unrelated
Kak Flight tickets to Bali deh,ask_unrelated
Eh Flight tickets to Bali deh,ask_unrelated
Halo Flight tickets to Bali,ask_unrelated
Halo What's cryptocurrency? sih,ask_unrelated
Min what's cryptocurrency? deh,ask_unrelated
Maaf mau tanya what's cryptocurrency? ya kak,ask_unrelated
Maaf mau tanya what's cryptocurrency? yo kak,ask_unrelated
What's cryptocurrency?,ask_unrelated
Min what's cryptocurrency? sih,ask_unrelated
Eh what's cryptocurrency? sih,ask_unrelated
Min Hotels in Jakarta? dong,ask_unrelated
Hotels in Jakarta?,ask_unrelated
Hotels n Jakarta?,ask_unrelated
Eh Hotels in Jakarta? dong,ask_unrelated
Mau nanya dong Hotels in Jakarta? nih,ask_unrelated
Mau nanya dong Hotels n Jakarta? nih,ask_unrelated
Nyanyiin lagu dong,ask_unrelated
Permisi Nyanyiin lagu dong nih,ask_unrelated
Kak Who invented electricity? ya kak,ask_unrelated
Kak Who invented electricty? y kak,ask_unrelated
Bang who invented electricity? deh,ask_unrelated
Who invented electricity?,ask_unrelated
Who invented lectricity?,ask_unrelated
Bang Who invented electricity? ya kak,ask_unrelated
Bang Who invented lectricity? yo kak,ask_unrelated
Eh who invented electricity?,ask_unrelated
Min Apa itu AI?,ask_unrelated
Min Apo itu AI?,ask_unrelated
Apa itu AI?,ask_unrelated
cara mengobati flu? deh,ask_unrelated
Cara mengobati flu?,ask_unrelated
cara mengobati flu? dong,ask_unrelated
Halo cara mengobati flu? ya kak,ask_unrelated
Halo cara mengobati flu? yo kak,ask_unrelated
Eh Anime yang bagus apa? deh,ask_unrelated
Eh Anime yang keren apo? deh,ask_unrelated
Bang Anime yang bagus apa? ya,ask_unrelated
Bang Anime yang keren apa? yo,ask_unrelated
Anime yang bagus apa?,ask_unrelated
Anime yang mantap apo?,ask_unrelated
Permisi Anime yang bagus apa? sih,ask_unrelated
Anime yang bagus apa? dong,ask_unrelated
Anime yang keren apa? dong,ask_unrelated
"Excuse me, What's the capital of France thanks",ask_unrelated
Bang Aku bosan dong,ask_unrelated
Bang Saya bosan dong,ask_unrelated
aku bosan nih,ask_unrelated
Aku bosan,ask_unrelated
Min aku bosan dong,ask_unrelated
Min ambo bosan dong,ask_unrelated
Min Berapa harga iPhone terbaru dong kak,ask_unrelated
Min Berapo harga iPhone terbaru dong kak,ask_unrelated
Eh Berapa harga iPhone terbaru deh,ask_unrelated
Eh Berapo hargo iPhone terbaru deh,ask_unrelated
Hey Are you a robot??,ask_unrelated
Hey R u a rbot??,ask_unrelated
Mau nanya dong Bagaimana cara memasak telur ya kak,ask_unrelated
Mau nanya dong Cakmano cara memasak telur ya kak,ask_unrelated
Mau nanya dong Bagaimana cara memasak telur ya,ask_unrelated
Mau nanya dong Cakmano cara memasak telur ya,ask_unrelated
"Hello, when is the world cup??",ask_unrelated
Film terbaru 2024 apa? sih,ask_unrelated
Film terbar 2024 pa? sih,ask_unrelated
Mau nanya dong Film terbaru 2024 apa? deh,ask_unrelated
Mau nanya dong Film terbaru 2024 apo? deh,ask_unrelated
Mau nanya dong film terbaru 2024 apa? ya,ask_unrelated
Film terbaru 2024 apa?,ask_unrelated
Ceritakan joke dong,ask_unrelated
Bang Ceritakan joke dong dong,ask_unrelated
How to cook fried rice?,ask_unrelated
kamu bisa jawab apa aja sih dong kak,ask_unrelated
kau bisa jawab apa aja sih dong kak,ask_unrelated
Kak kamu bisa jawab apa aja sih deh,ask_unrelated
Kak kau bis jawab apa ja sih deh,ask_unrelated
Mau nanya dong Kamu robot ya ya kak,ask_unrelated
Mau nanya dong Kau robot yo ya kak,ask_unrelated
Mau nanya dong Kamu robot ya deh,ask_unrelated
Mau nanya dong Kamu robot yo deh,ask_unrelated
Can you tell me What is AI,ask_unrelated
Can y tell me whts ,ask_unrelated
Eh Aku mau cerita? deh,ask_unrelated
Eh Ambo mau cerita? deh,ask_unrelated
Permisi What's 2+2 deh,ask_unrelated
Permisi What's love? ya,ask_unrelated
Permis What's love? ya,ask_unrelated
Maaf mau tanya What's love? dong,ask_unrelated
What's love?,ask_unrelated
Permisi Tell me about dinosaurs? dong kak,ask_unrelated
Halo Tell me about dinosaurs? deh,ask_unrelated
Halo Tell m about dinosaurs? deh,ask_unrelated
Halo Hotel murah di Jakarta dong,ask_unrelated
Hey how to cook fried rice? please,ask_unrelated
Hey how to cook fried rice?,ask_unrelated
Hy how to cook fred rice?,ask_unrelated
Eh Taxi online di Palembang ya,ask_unrelated
Eh Taxi online di Palembang yo,ask_unrelated
What's the price of iPhone thanks,ask_unrelated
Eh bagaimana cara move on? nih,ask_unrelated
Eh cakmano cara move on? nih,ask_unrelated
Min Bagaimana cara move on? dong kak,ask_unrelated
Min Cakmano cara move on? dong kak,ask_unrelated
Bagaimana cara move on?,ask_unrelated
Cakmano cara move on?,ask_unrelated
Halo bagaimana cara move on? nih,ask_unrelated
Halo gimana cara mve on? nih,ask_unrelated
kok jawabannya lambat,ask_unrelated
Maaf mau tanya kok jawabannya lambat nih,ask_unrelated
Kak kok jawabannya lambat,ask_unrelated
Are you a robot?,ask_unrelated
R ya a robot?,ask_unrelated
are you a robot?,ask_unrelated
r ya a robot?,ask_unrelated
are you a robot? please,ask_unrelated
r ya a robot? please,ask_unrelated
Eh kamu manusia apa robot? dong kak,ask_unrelated
Eh kau manusia po robot? dong kk,ask_unrelated
kamu manusia apa robot?,ask_unrelated
kau manusia apo robot?,ask_unrelated
Min kamu manusia apa robot? dong,ask_unrelated
Min kau manusia apa robot? dong,ask_unrelated
Kak kamu manusia apa robot? dong kak,ask_unrelated
Kak kamu manusia apo robot? dong kak,ask_unrelated
Maaf mau tanya Siapa gubernur Palembang deh,ask_unrelated
Eh siapa yang bikin kamu? ya kak,ask_unrelated
Eh siapa yang bikin kamu? yo kak,ask_unrelated
siapa yang bikin kamu?,ask_unrelated
Mau nanya dong siapa yang bikin kamu? dong,ask_unrelated
Mau nanya dong siapa yang bikin kau? dong,ask_unrelated
Min siapa yang bikin kamu? sih,ask_unrelated
Min siapa yang bikin kau? sih,ask_unrelated
Hey how to get a visa?,ask_unrelated
Permisi Siapa BTS? nih,ask_unrelated
Permsi Siapa BTS? nih,ask_unrelated
Maaf mau tanya siapa bts? nih,ask_unrelated
Maaf mau tanya sipa bts? nih,ask_unrelated
Siapa BTS?,ask_unrelated
Halo Siapa BTS?,ask_unrelated
Kak Resep kue bolu nih,ask_unrelated
Halo Resep kue bolu dong kak,ask_unrelated
Hlo Resep kue bolu dong kak,ask_unrelated
Maaf mau tanya Apa itu machine learning dong,ask_unrelated
Maaf mau tanya Apa itu machine learning sih,ask_unrelated
Maaf mau tanya Apo itu machine learning sih,ask_unrelated
Halo Tips perawatan kulit? deh,ask_unrelated
Permisi Tips perawatan kulit?,ask_unrelated
Tips perawatan kulit?,ask_unrelated
Tps perawatan kulit?,ask_unrelated
Eh kamu manusia apa robot ya kak,ask_unrelated
Eh kamu manusia apo robot ya kak,ask_unrelated
Permisi kamu manusia apa robot dong,ask_unrelated
Permisi kau manusia apa robot dong,ask_unrelated
Mau nanya dong Harga emas hari ini? ya,ask_unrelated
Mau nanya dong Hargo emas hari ini? ya,ask_unrelated
Kak harga emas hari ini? ya,ask_unrelated
Harga emas hari ini?,ask_unrelated
Hargo emas hari ini?,ask_unrelated
Eh harga emas hari ini? dong,ask_unrelated
Maaf mau tanya Harga emas hari ini? sih,ask_unrelated
Maaf mau tanya Hargo emas hari ini? sih,ask_unrelated
Min harga emas hari ini? dong kak,ask_unrelated
When is the World Cup?,ask_unrelated
Min kamu bot beneran ya? dong,ask_unrelated
Min kau bot beneran yo? dong,ask_unrelated
kamu bot beneran ya?,ask_unrelated
kau bot beneran ya?,ask_unrelated
Eh kamu bot beneran ya? nih,ask_unrelated
Eh kau bot beneran yo? nih,ask_unrelated
Kak kamu bot beneran ya? dong,ask_unrelated
ceritakan tentang dinosaurus ya,ask_unrelated
Permisi Ceritakan tentang dinosaurus ya kak,ask_unrelated
Permisi Ceritakan tentang dinosaurus yo kak,ask_unrelated
Bang ceritakan tentang dinosaurus dong kak,ask_unrelated
Bng ceritakn tentang dinosaurus dong kak,ask_unrelated
Eh ceritakan tentang dinosaurus ya,ask_unrelated
Ceritakan tentang dinosaurus,ask_unrelated
Please What's the meaning of life??,ask_unrelated
Plase Wht's th menng of life??,ask_unrelated
Bagaimana cara belajar coding?,ask_unrelated
Gimana cara belajar coding?,ask_unrelated
Bang Bagaimana cara belajar coding? dong,ask_unrelated
Bang Cakmano cara belajar coding? dong,ask_unrelated
Bang bagaimana cara belajar coding? deh,ask_unrelated
Bang gimana cara belajar coding? deh,ask_unrelated
Bang aku lagi ngomong sama komputer ya dong,ask_unrelated
Bang ambo lag ngomong sama komputr ya dong,ask_unrelated
Halo Resep pempek palembang ya kak,ask_unrelated
Halo Resep pempek palmbang yo kak,ask_unrelated
Mau nanya dong resep pempek palembang dong,ask_unrelated
Resep pempek palembang,ask_unrelated
Eh cuaca hari ini gimana? dong kak,ask_unrelated
Maaf mau tanya Cuaca hari ini gimana? deh,ask_unrelated
Cuaca hari ini gimana?,ask_unrelated
Eh Cuaca hari ini gimana?,ask_unrelated
Kak Cuaca hari ini gimana? dong kak,ask_unrelated
Kak Cuaca har ni gimana? dong kak,ask_unrelated
Permisi cuaca hari ini gimana? dong,ask_unrelated
Python atau Java lebih bagus?,ask_unrelated
Python ata Java lebih bags?,ask_unrelated
Permisi python atau java lebih bagus? dong,ask_unrelated
Prmisi python atau jva lebih keren? dong,ask_unrelated
Permisi python atau java lebih bagus? deh,ask_unrelated
Permisi python atau java lebih keren? deh,ask_unrelated
Halo Python atau Java lebih bagus? nih,ask_unrelated
Hlo Python tau Jva lbih bagus? nih,ask_unrelated
Kak What's love sih,ask_unrelated
Halo What's love dong,ask_unrelated
Kamu punya perasaan deh,ask_unrelated
Min Kamu punya perasaan dong,ask_unrelated
Min Kau punya perasaan dong,ask_unrelated
Eh Hotels in Jakarta deh,ask_unrelated
Halo Hotels in Jakarta nih,ask_unrelated
Aku mau cerita ya kak,ask_unrelated
Saya mau cerita ya kak,ask_unrelated
Permisi Aku mau cerita,ask_unrelated
Permisi Ambo m cerita,ask_unrelated
Aku mau cerita,ask_unrelated
Amb mau cerita,ask_unrelated
Halo Aku mau cerita dong,ask_unrelated
Halo Saya mau cerita dong,ask_unrelated
Kamu bodoh? deh,ask_unrelated
Kau bodo? deh,ask_unrelated
Mau nanya dong Kamu bodoh?,ask_unrelated
Mau nanya dong Kau bodo?,ask_unrelated
Kak Kamu bodoh? ya kak,ask_unrelated
Kak Kau bengak? yo kak,ask_unrelated
Kak Kamu bodoh? dong,ask_unrelated
Kak Kau bngak? dong,ask_unrelated
Mau nanya dong Siapa presiden Indonesia dong,ask_unrelated
Permisi Siapa presiden Indonesia sih,ask_unrelated
Eh Siapa presiden Indonesia sih,ask_unrelated
Please What's the price of iPhone?,ask_unrelated
What's the price of iPhone?,ask_unrelated
What's the price of iPhne?,ask_unrelated
Bang Kenapa langit biru dong kak,ask_unrelated
Bang Knp langit biru dong kak,ask_unrelated
Permisi Kenapa langit biru deh,ask_unrelated
Kurs dollar hari ini berapa?,ask_unrelated
Kurs dollr hr ini brapa?,ask_unrelated
Mau nanya dong Kurs dollar hari ini berapa? dong kak,ask_unrelated
Bang Cara mengobati flu ya,ask_unrelated
Bang Cara mngbat flu yo,ask_unrelated
Permisi Cara mengobati flu deh,ask_unrelated
Permisi Siapa BTS sih,ask_unrelated
Permis Siapa BTS sih,ask_unrelated
Eh Siapa BTS dong,ask_unrelated
Eh Sapa BTS dong,ask_unrelated
Maaf mau tanya Nyanyiin lagu dong?,ask_unrelated
Eh Nyanyiin lagu dong?,ask_unrelated
Eh Nynyiin lag dong?,ask_unrelated
Maaf mau tanya Nyanyiin lagu dong? nih,ask_unrelated
Maaf mau tnya Nyanyiin lgu dong? nih,ask_unrelated
Mau nanya dong What's Bitcoin nih,ask_unrelated
Eh What's Bitcoin,ask_unrelated
Eh Wht's Bitcon,ask_unrelated
Mau nanya dong What's Bitcoin ya kak,ask_unrelated
Mau nanya dng What's Bitcoin yo kk,ask_unrelated
Bang Bagaimana cara belajar coding,ask_unrelated
Bang Gimana cara belajar coding,ask_unrelated
Eh Bagaimana cara belajar coding dong,ask_unrelated
Eh Cakmano car belajar cding dong,ask_unrelated
"Hello, Tell me a story?",ask_unrelated
Permisi Best movies of 2024 deh,ask_unrelated
Min Best movies of 2024,ask_unrelated
Please How to lose weight thanks,ask_unrelated
Please How to lose weght thanks,ask_unrelated
Halo kok jawabannya lambat? ya,ask_unrelated
Halo kok jawbanny lambat? ya,ask_unrelated
Eh kok jawabannya lambat? deh,ask_unrelated
Bang kok jawabannya lambat? ya kak,ask_unrelated
Bang kk jawabanny lambat? ya kak,ask_unrelated
What's Bitcoin?,ask_unrelated
What's Bitcoin? deh,ask_unrelated
Halo What's Bitcoin? ya,ask_unrelated
Halo rumus pythagoras? sih,ask_unrelated
Eh Rumus pythagoras? ya,ask_unrelated
Eh Rumus pythagoras? yo,ask_unrelated
Rumus pythagoras?,ask_unrelated
Mau nanya dong rumus pythagoras? nih,ask_unrelated
Permisi Rumus pythagoras? dong kak,ask_unrelated
Permisi Rumus pythgoras? dong kak,ask_unrelated
Apakah kamu AI? nih,ask_unrelated
Apakah ku AI? nih,ask_unrelated
Maaf mau tanya apakah kamu ai? dong kak,ask_unrelated
Maaf mau tanya apakah kau ai? dong kak,ask_unrelated
Eh apakah kamu ai? sih,ask_unrelated
Eh apakah kau ai? sih,ask_unrelated
Eh apakah kamu ai? dong kak,ask_unrelated
Eh apakah kau ai? dong kak,ask_unrelated
Kak apakah kamu ai? dong kak,ask_unrelated
Kak apakh kamu a? dong kak,ask_unrelated
Apakah kamu AI?,ask_unrelated
Apakah kau AI?,ask_unrelated
Can you tell me how to get a visa? please,ask_unrelated
Can ya tell me how to get a visa? please,ask_unrelated
Halo Tips menurunkan berat badan deh,ask_unrelated
Min Tips menurunkan berat badan sih,ask_unrelated
Min Tips menurunkan berat badn sih,ask_unrelated
Mau nanya dong Tips menurunkan berat badan dong,ask_unrelated
What is AI?,ask_unrelated
what s AI?,ask_unrelated
Permisi Cara daftar kuliah dong,ask_unrelated
Halo Cara daftar kuliah,ask_unrelated
Bang what's the weather today?,ask_unrelated
Bng what's the weather tday?,ask_unrelated
Bang What's the weather today? sih,ask_unrelated
Halo What's the weather today? dong kak,ask_unrelated
Hal What's the weathr today? dong kak,ask_unrelated
What's the weather today?,ask_unrelated
Wht's the weather tday?,ask_unrelated
Mau nanya dong Recipe for chocolate cake? ya kak,ask_unrelated
Kak recipe for chocolate cake? ya,ask_unrelated
Recipe for chocolate cake?,ask_unrelated
Eh recipe for chocolate cake?,ask_unrelated
Please How to learn programming?,ask_unrelated
How to learn programming?,ask_unrelated
Hey How to lose weight?,ask_unrelated
Maaf mau tanya Film terbaru 2024 apa dong,ask_unrelated
Permisi Film terbaru 2024 apa nih,ask_unrelated
Permisi Film terbar 2024 po nih,ask_unrelated
Kamu robot ya?,ask_unrelated
Kau robot yo?,ask_unrelated
Maaf mau tanya kamu robot ya? sih,ask_unrelated
Maaf mau tanya kau robot yo? sih,ask_unrelated
Mau nanya dong Kamu robot ya? ya kak,ask_unrelated
Halo Kamu robot ya? nih,ask_unrelated
Halo Kau robot y? nih,ask_unrelated
Maaf mau tanya oke segitu dulu ya,goodbye
Maaf mau tanya ok segit dulu yo,goodbye
Bang Oke segitu dulu deh,goodbye
Oke segitu dulu,goodbye
Oke segitu dul,goodbye
Permisi Oke segitu dulu dong kak,goodbye
Permisi oke segitu dulu ya,goodbye
Permisi oke segitu dulu yo,goodbye
Kak Okay thanks? sih,goodbye
Kak Okay thanks? sh,goodbye
alright thanks dong,goodbye
Bang alright thanks deh,goodbye
Alright thanks,goodbye
Permisi Bye kak makasih ya dong,goodbye
Permisi Bye kak makasih yo dong,goodbye
Bye bye makasih,goodbye
Bye bye makash,goodbye
Min bye bye makasih sih,goodbye
Permisi bye kak makasih ya ya,goodbye
Permisi bye kak makasih ya yo,goodbye
Halo bye kak makasih ya dong kak,goodbye
Bye kak makasih ya,goodbye
Kak bye bye makasih nih,goodbye
Maaf mau tanya Bye bye makasih,goodbye
Bang bye kak makasih ya ya,goodbye
Bang bye kak makasih yo ya,goodbye
Bang Bye bye makasih ya kak,goodbye
Maaf mau tanya Bye bye makasih ya,goodbye
Bang Makasih?,goodbye
Bang Makasih? ya kak,goodbye
Bang Makasih? yo kk,goodbye
Permisi Waalaikumsalam ya,goodbye
Halo waalaikumsalam deh,goodbye
Kak waalaikumsalam ya,goodbye
Kak waalikmsalam ya,goodbye
Waalaikumsalam,goodbye
Bye deh,goodbye
Bye bye kak,goodbye
Bye bye,goodbye
Bye kak sih,goodbye
Halo Bye bye kak ya,goodbye
Halo Bye bye kak yo,goodbye
Bye kak nih,goodbye
Min bye bye kak sih,goodbye
Eh bye bye kak dong,goodbye
Kak Bye sih,goodbye
Bang bye ya kak,goodbye
Bang by y kk,goodbye
Min Bye nih,goodbye
Min By nih,goodbye
Permisi bye bye ya,goodbye
Permsi bye by ya,goodbye
Eh bye kak dong,goodbye
Eh bye bye sih,goodbye
Bye bye deh,goodbye
Maaf mau tanya bye bye ya kak,goodbye
Bye,goodbye
Bye kak,goodbye
Dadah kak? dong,goodbye
Kak Dadah kak? ya kak,goodbye
Kak Dadah kak? yo kak,goodbye
Min oke terima kasih,goodbye
oke terima kasih sih,goodbye
Maaf mau tanya Oke terima kasih dong kak,goodbye
Kak Oke terima kasih deh,goodbye
Kak Ok terima kasih deh,goodbye
Kak Oke terima kasih nih,goodbye
Kak Ok terim kash nih,goodbye
Oke terima kasih,goodbye
ke terima ksih,goodbye
"Bang Thank you, goodbye? dong",goodbye
"Bang Thank ya, goodbye? dong",goodbye
"Eh Thank you, goodbye? sih",goodbye
"Eh Thank ya, goodbye? sih",goodbye
"Permisi Thank you, goodbye? dong kak",goodbye
"Permisi Thank u, goodbye? dong kak",goodbye
"Bang Thank you, goodbye? sih",goodbye
"Bang Thank ya, goodbye? sih",goodbye
"Maaf mau tanya Thank you, goodbye? dong kak",goodbye
"Maaf mau tanya Thank ya, goodbye? dong kak",goodbye
Mau nanya dong Oke makasih kak sangat membantu? ya kak,goodbye
Mau nanya dng ke makasih kak nian membntu? ya kak,goodbye
Halo Sampai jumpa lagi? ya kak,goodbye
Halo Terima kasih banyak? ya,goodbye
Halo Terima kasih banyak? yo,goodbye
Eh Terima kasih banyak? ya kak,goodbye
Kak Nanti tanya lagi ya kak deh,goodbye
Kak Nanti tanya lagi yo kak deh,goodbye
Permisi nanti tanya lagi ya kak,goodbye
Permisi nanti tanya lagi y kak,goodbye
Nanti tanya lagi ya kak,goodbye
Nnti tnya lagi yo kak,goodbye
Permisi Nanti tanya lagi ya kak ya,goodbye
Permisi Nanti tanya lagi yo kak ya,goodbye
Permisi Makasih kak? ya kak,goodbye
Permisi Makasih kak? yo kak,goodbye
Permisi Makasih kak? dong kak,goodbye
Kak sip terima kasih kak deh,goodbye
Sip terima kasih kak,goodbye
Eh Sip terima kasih kak sih,goodbye
Min sip terima kasih kak ya kak,goodbye
Bang Sip terima kasih kak deh,goodbye
Permisi oke terima kasih banyak ya deh,goodbye
Permisi oke terima kasih banyak yo deh,goodbye
Permisi Oke terima kasih banyak ya sih,goodbye
Permisi Oke terima kasih banyak ya,goodbye
Permisi Oke terima kash banyk yo,goodbye
Oke terima kasih banyak ya,goodbye
Mau nanya dong Oke terima kasih banyak ya nih,goodbye
Awesome thanks,goodbye
Permisi awesome thanks deh,goodbye
Halo awesome thanks nih,goodbye
Bang awesome thanks nih,goodbye
Bang goodbye dong,goodbye
Min Goodbye sih,goodbye
Kak goodbye dong,goodbye
Eh Goodbye deh,goodbye
Goodbye,goodbye
Eh Bye for now? dong kak,goodbye
Permisi Oke deh bye,goodbye
Permisi Oke deh by,goodbye
Oke deh bye,goodbye
Mau nanya dong Oke deh bye nih,goodbye
Mau nanya dng Ok deh by nih,goodbye
Permisi Oke deh bye nih,goodbye
"Eh Thanks, see you next time? ya",goodbye
"Eh Thanks, see ya next time? ya",goodbye
"thanks, see you next time nih",goodbye
"thanks, see u next time nih",goodbye
"Mau nanya dong thanks, see you next time dong",goodbye
"Mau nanya dong thanks, see u next time dong",goodbye
"Thanks, see you next time",goodbye
"Thanks, see u next time",goodbye
"Permisi thanks, see you next time",goodbye
"Permisi thanks, see u nxt time",goodbye
"Kak Thanks, see you next time dong kak",goodbye
"Kak Thanks, see u next time dong kak",goodbye
Bang Oke terima kasih? dong kak,goodbye
Halo ok thank you deh,goodbye
Halo ok thank ya deh,goodbye
OK thank you,goodbye
K thank ,goodbye
Maaf mau tanya ok thank you,goodbye
Maaf mau tanya ok thank ya,goodbye
Bang OK thank you ya,goodbye
Bang OK thank u ya,goodbye
Eh Baiklah terima kasih banyak? dong kak,goodbye
Makasih kak nanti saya tanya lagi,goodbye
Min Makasih kak nanti saya tanya lagi ya kak,goodbye
Min Makasih kak nanti saya tanya lg y kak,goodbye
Eh Makasih kak nanti saya tanya lagi ya,goodbye
Eh Makasih kak nanti saya tanya lagi yo,goodbye
Bang Makasih kak nanti saya tanya lagi,goodbye
Kak makasih kak nanti saya tanya lagi ya kak,goodbye
Kak makasih kak nanti saya tanya lagi yo kak,goodbye
Thank you very much,goodbye
Thank u very much,goodbye
Kak thank you very much ya kak,goodbye
Kak thank ya very much ya kak,goodbye
Permisi Thank you very much,goodbye
Permisi Thank ya very much,goodbye
Min Thank you very much dong,goodbye
Min Thank u very much dong,goodbye
Permisi Thank you very much dong,goodbye
Permisi Thank u very much dong,goodbye
Permisi thank you very much ya kak,goodbye
Permisi thank ya very much yo kak,goodbye
Halo oke noted makasih nih,goodbye
Hlo oke notd makasih nih,goodbye
Maaf mau tanya oke noted makasih dong kak,goodbye
Kak Oke noted makasih ya,goodbye
Kak Oke noted makasih yo,goodbye
Oke noted makasih,goodbye
Maaf mau tanya Thanks so much? deh,goodbye
Maaf mu tanya Thanks so much? deh,goodbye
See you,goodbye
See ya,goodbye
Min See you nih,goodbye
Min See u nih,goodbye
Eh See you,goodbye
Eh See u,goodbye
Bang See you nih,goodbye
Bang Se ya nih,goodbye
See you dong kak,goodbye
See u dong kak,goodbye
Permisi Sampai jumpa?,goodbye
Min Sampai jumpa? dong,goodbye
Min Sampai jmpa? dong,goodbye
Min Sampai jumpa? ya,goodbye
Min Sampai jump? y,goodbye
Thanks a lot? dong,goodbye
Thanks a lot? nih,goodbye
Min Alright thanks? sih,goodbye
Mn lright thanks? sh,goodbye
Alright thanks? dong,goodbye
Eh Alright thanks? nih,goodbye
Eh Alrght thanks? nih,goodbye
Bang Alright thanks?,goodbye
Permisi Thanks kak ya kak,goodbye
Permisi Thanks kak yo kak,goodbye
Thanks,goodbye
Halo Thanks nih,goodbye
Halo Thanks nh,goodbye
Thanks kak,goodbye
Thanks kk,goodbye
Permisi Thank you ya,goodbye
Permisi Thank u ya,goodbye
Bang Thanks ya,goodbye
Bang Thanks yo,goodbye
Bang Thank you ya,goodbye
Bang Thank ya yo,goodbye
thanks ya kak,goodbye
Mau nanya dong Thanks nih,goodbye
Eh thank you dong kak,goodbye
Eh thank u dong kak,goodbye
Eh Thanks kak dong,goodbye
Kak Thanks kak deh,goodbye
Thank you,goodbye
Thank ya,goodbye
Eh thanks sih,goodbye
Eh thanks sh,goodbye
Eh thanks kak nih,goodbye
Min thanks kak deh,goodbye
"Hello, thanks for the help",goodbye
Terima kasih infonya,goodbye
terima kasih infonya ya kak,goodbye
terima kasih infonya yo kak,goodbye
Eh thanks udah bantu ya,goodbye
Eh thanks udah bantu yo,goodbye
Thanks udah bantu ya,goodbye
Bang thanks udah bantu ya,goodbye
Bang thnks udah bntu yo,goodbye
thanks udah bantu ya sih,goodbye
thanks udah bantu yo sih,goodbye
Min makasih ya kak sangat berguna infonya ya kak,goodbye
Min makasih ya kak nian berguna infonya yo kk,goodbye
Mau nanya dong Makasih ya kak sangat berguna infonya dong kak,goodbye
Mau nanya dong Makasih yo kk skali berguna nfony dong kk,goodbye
Eh Makasih ya kak sangat berguna infonya deh,goodbye
Eh Makasih yo kak nian berguna infonya deh,goodbye
Makasih ya kak sangat berguna infonya,goodbye
Makasih ya kak sekali berguna infonya,goodbye
Maaf mau tanya Makasih ya kak sangat berguna infonya dong kak,goodbye
Maaf mau tanya Makasih ya kak sekali berguna infonya dong kak,goodbye
"Mau nanya dong got it, thanks dong kak",goodbye
"Eh Got it, thanks sih",goodbye
"Min Got it, thanks ya",goodbye
"Mau nanya dong got it, thanks",goodbye
"Got it, thanks",goodbye
"Min Got it, thanks deh",goodbye
Halo Bye bye makasih? dong kak,goodbye
Makasih atas bantuannya? dong,goodbye
Mkasih atas bantuannya? dong,goodbye
Bang thanks for your help ya kak,goodbye
Min Thanks for your help,goodbye
thanks for your help,goodbye
Thanks for your help,goodbye
Thanks for yor help,goodbye
Kak thanks for your help deh,goodbye
"That's all, thanks",goodbye
"That's ll, thanks",goodbye
"Kak that's all, thanks ya kak",goodbye
"That's all, thanks ya",goodbye
"That's all, thanks yo",goodbye
"Eh that's all, thanks deh",goodbye
"Halo that's all, thanks ya",goodbye
"Halo That's all, thanks dong kak",goodbye
Permisi Makasih banyak? dong kak,goodbye
Min Makasih banyak? dong kak,goodbye
Min Mkasih banyak? dong kak,goodbye
Bang Dadah? nih,goodbye
Bng Dadah? nih,goodbye
Kak Dadah?,goodbye
Min Dadah?,goodbye
Min Dadah? nih,goodbye
OK that's all I needed? ya kak,goodbye
Bang OK that's all I needed? nih,goodbye
Bang Terima kasih? dong,goodbye
Maaf mau tanya Oke cukup kak makasih banyak? deh,goodbye
Maaf mau tanya Oke cukp kak makasih banyak? deh,goodbye
Mau nanya dong Oke cukup kak makasih banyak? ya kak,goodbye
Min Oke cukup kak makasih banyak? ya kak,goodbye
Min Oke cukup kak makasih banyak? yo kak,goodbye
Eh Wassalamualaikum? ya kak,goodbye
Eh Wassalamualaikum? y kak,goodbye
Kak oke sip makasih dong kak,goodbye
oke sip makasih dong,goodbye
Oke sip makasih deh,goodbye
Oke sip makasih,goodbye
Bang Thanks so much ya,goodbye
Min Thanks so much sih,goodbye
Min thanks so much deh,goodbye
Thanks so much,goodbye
Permisi Thanks so much ya,goodbye
