text,label
Kak translate bahasa inggris dong kak,ask_unrelated
Mau nanya dong translate bahasa inggris dong,ask_unrelated
Eh Translate bahasa Inggris dong kak,ask_unrelated
"Hi, who is the president of indonesia?",ask_unrelated
"Hi, who s th presidnt of indnesia?",ask_unrelated
Min Jadwal kereta api Jakarta,ask_unrelated
Permisi Jadwal kereta api Jakarta dong kak,ask_unrelated
Permsi Jadwal kereta api Jakarta dong kk,ask_unrelated
Bang Jadwal kereta api Jakarta deh,ask_unrelated
Kak Jadwal sholat hari ini dong kak,ask_unrelated
Halo Jadwal sholat hari ini,ask_unrelated
Jadwal sholat hari ini ya kak,ask_unrelated
How to move on?,ask_unrelated
Siapa penemu lampu?,ask_unrelated
Eh Siapa penemu lampu?,ask_unrelated
Eh Siap penemu lampu?,ask_unrelated
Maaf mau tanya Siapa penemu lampu?,ask_unrelated
Maf mu tanya Siapa penemu lampu?,ask_unrelated
Can you tell me What is AI??,ask_unrelated
Cn u tell m what s AI??,ask_unrelated
Bang Rumah sakit terdekat ya,ask_unrelated
Bng Rumah sakit terdekat ya,ask_unrelated
Halo Rumah sakit terdekat dong,ask_unrelated
Maaf mau tanya Rumah sakit terdekat ya kak,ask_unrelated
Maf mau tanya Rmh sakit terdekat ya kak,ask_unrelated
Mau nanya dong Rumah sakit terdekat sih,ask_unrelated
What is AI please,ask_unrelated
whats AI please,ask_unrelated
Eh What's cryptocurrency sih,ask_unrelated
h What's cryptocurrency sh,ask_unrelated
Maaf mau tanya What's cryptocurrency ya,ask_unrelated
Maaf m tanya What's cryptocurrncy yo,ask_unrelated
Kak What's cryptocurrency deh,ask_unrelated
"Hello, How to learn programming",ask_unrelated
Eh Gambar kucing dong?,ask_unrelated
Mau nanya dong Kapan piala dunia ya,ask_unrelated
Mu nany dng Kapan piala dunia ya,ask_unrelated
Mau nanya dong Kapan piala dunia deh,ask_unrelated
Permisi Kapan piala dunia ya kak,ask_unrelated
Min Kapan piala dunia ya,ask_unrelated
Maaf mau tanya Kapan piala dunia ya kak,ask_unrelated
Maaf mau tanya Kapan piala dunia yo kak,ask_unrelated
I want to know are you a robot?,ask_unrelated
I wanna knw r ya  robot?,ask_unrelated
Kak Jadwal sholat hari ini?,ask_unrelated
Jadwal sholat hari ini?,ask_unrelated
"Hello, What's the price of iPhone",ask_unrelated
Tiket pesawat ke Bali berapa?,ask_unrelated
Maaf mau tanya Tiket pesawat ke Bali berapa?,ask_unrelated
Maaf mau tanya Tiket pesawat k Bali brapa?,ask_unrelated
Halo tiket pesawat ke bali berapa?,ask_unrelated
Halo tikt pesawat k bali brapa?,ask_unrelated
Rumah sakit terdekat?,ask_unrelated
Mau nanya dong Berapa harga iPhone terbaru?,ask_unrelated
Mau nanya dong Brapa harga iPhone terbaru?,ask_unrelated
Berapa harga iPhone terbaru?,ask_unrelated
Berapa hargo iPhone terbaru?,ask_unrelated
Can you tell me what's the capital of france?,ask_unrelated
Can ya tell me what's the capital of france?,ask_unrelated
Mau nanya dong Kamu robot ya,ask_unrelated
Mau nanya dong Kamu robot yo,ask_unrelated
Permisi Kamu robot ya,ask_unrelated
Permsi Ku robot ya,ask_unrelated
"Excuse me, how to lose weight?",ask_unrelated
Please Tell me a story?,ask_unrelated
I want to know tell me a story?,ask_unrelated
I wanna know tell me a story?,ask_unrelated
Mau nanya dong Resep kue bolu ya kak,ask_unrelated
Mau nanya dong Resep kue bolu yo kk,ask_unrelated
Min Resep kue bolu dong kak,ask_unrelated
Resep kue bolu,ask_unrelated
Rsep kue bolu,ask_unrelated
Eh Resep kue bolu nih,ask_unrelated
Kak Resep kue bolu deh,ask_unrelated
"Hi, How to lose weight thanks",ask_unrelated
"Hi, How t lose weight thnks",ask_unrelated
Kak Tips menurunkan berat badan dong kak,ask_unrelated
Maaf mau tanya Tips menurunkan berat badan nih,ask_unrelated
Tips menurunkan berat badan ya,ask_unrelated
Tips menurunkan berat badan yo,ask_unrelated
Eh Tips menurunkan berat badan ya kak,ask_unrelated
Eh Tips mnurunkan berat badan yo kk,ask_unrelated
Eh Tips menurunkan berat badan,ask_unrelated
"Hi, What's the capital of France?",ask_unrelated
Hey What is AI??,ask_unrelated
Hey what s AI??,ask_unrelated
Can you tell me do you have feelings?,ask_unrelated
Can ya tell me do u have feelings?,ask_unrelated
Eh Kamu pintar ya?,ask_unrelated
h Ka pintar ya?,ask_unrelated
Hey How to make money online??,ask_unrelated
Permisi aku lagi ngomong sama komputer ya?,ask_unrelated
Permisi saya lagi ngomong sama komputer yo?,ask_unrelated
Mau nanya dong aku lagi ngomong sama komputer ya?,ask_unrelated
Mau nanya dong saya lagi ngomong sam komputr yo?,ask_unrelated
aku lagi ngomong sama komputer ya?,ask_unrelated
aku lagi ngomong sama komputer yo?,ask_unrelated
Min aku lagi ngomong sama komputer ya?,ask_unrelated
Min ambo lagi ngomong sama komputer yo?,ask_unrelated
Please what's the price of iphone??,ask_unrelated
Please What's the price of iPhone??,ask_unrelated
Tips perawatan kulit?,ask_unrelated
Hey How to learn programming??,ask_unrelated
kamu bot beneran ya?,ask_unrelated
kamu bot beneran yo?,ask_unrelated
"Hello, how to cook fried rice??",ask_unrelated
"Hello, When is the World Cup please",ask_unrelated
"Hllo, Whn is the Wrld Cup please",ask_unrelated
Anime yang bagus apa?,ask_unrelated
Kak Prediksi cuaca besok?,ask_unrelated
Bang Prediksi cuaca besok?,ask_unrelated
Bang Prediksi cuaca besk?,ask_unrelated
Prediksi cuaca besok?,ask_unrelated
Eh kasih pantun dong kak,ask_unrelated
Eh kasih pantun dong kk,ask_unrelated
Permisi Kasih pantun dong,ask_unrelated
Mau nanya dong kasih pantun dong,ask_unrelated
Ma nanya dong kasih pantun dong,ask_unrelated
Kasih pantun dong,ask_unrelated
Kasih pantun dong kak,ask_unrelated
Best universities in Indonesia?,ask_unrelated
Kak Ceritakan tentang dinosaurus,ask_unrelated
Kak Ceritakn tentang dinosarus,ask_unrelated
Maaf mau tanya ceritakan tentang dinosaurus nih,ask_unrelated
Ceritakan tentang dinosaurus dong,ask_unrelated
Ceritakan tentang dinosaurus,ask_unrelated
Permisi Ceritakan tentang dinosaurus ya kak,ask_unrelated
Permisi Ceritakan tentang dinosaurus yo kak,ask_unrelated
Bang Bagaimana cara diet nih,ask_unrelated
Bang Cakmano cara diet nih,ask_unrelated
Bagaimana cara diet dong kak,ask_unrelated
Cakmano cara diet dong kak,ask_unrelated
Halo Bagaimana cara diet ya,ask_unrelated
Halo Cakmano cara diet ya,ask_unrelated
Maaf mau tanya Bagaimana cara diet ya,ask_unrelated
Maaf mau tanya Cakmano cara diet ya,ask_unrelated
Apa itu machine learning?,ask_unrelated
Bang Apa itu machine learning?,ask_unrelated
Bang Apo itu machine learning?,ask_unrelated
Mau nanya dong Apa itu machine learning?,ask_unrelated
Mau nany dong po itu machin larning?,ask_unrelated
Resep nasi goreng dong,ask_unrelated
Maaf mau tanya Resep nasi goreng dong kak,ask_unrelated
Min Resep nasi goreng dong,ask_unrelated
resep nasi goreng dong kak,ask_unrelated
Kak Resep nasi goreng dong kak,ask_unrelated
Are you a robot?,ask_unrelated
R ya a robot?,ask_unrelated
siapa yang bikin kamu?,ask_unrelated
siapa yang bikin kau?,ask_unrelated
Bagaimana cara belajar coding?,ask_unrelated
Cakmano cara belajar coding?,ask_unrelated
Kak Bagaimana cara belajar coding?,ask_unrelated
Kak Gimana cara belajar coding?,ask_unrelated
Eh kamu bisa jawab apa aja sih kak,ask_unrelated
Eh kau bisa jawab apo aja sh kak,ask_unrelated
Halo kamu bisa jawab apa aja sih kak,ask_unrelated
Halo kau pacak jawab apa aja sih kak,ask_unrelated
kamu bisa jawab apa aja sih kak,ask_unrelated
What's the price of iPhone?,ask_unrelated
What's the price f Phone?,ask_unrelated
Cara masak rendang gimana?,ask_unrelated
Permisi Cara masak rendang gimana?,ask_unrelated
Min Best universities in Indonesia ya kak,ask_unrelated
Min Best universities in Indonesia yo kak,ask_unrelated
Best universities in Indonesia sih,ask_unrelated
Maaf mau tanya Best universities in Indonesia dong,ask_unrelated
Maaf mau tanya Best universities in Indnesi dong,ask_unrelated
Kak Best universities in Indonesia ya kak,ask_unrelated
Kak Best universities in Indons yo kak,ask_unrelated
Permisi Flight tickets to Bali?,ask_unrelated
Permisi Flight tckets to Bli?,ask_unrelated
Flight tickets to Bali?,ask_unrelated
Mau nanya dong cuaca hari ini gimana?,ask_unrelated
Cuaca hari ini gimana?,ask_unrelated
Kak 1+1 berapa ya kak,ask_unrelated
Kak 1+1 berapa yo kak,ask_unrelated
Permisi 1+1 berapa ya kak,ask_unrelated
Bang 1+1 berapa nih,ask_unrelated
Bang 1+1 berapo nih,ask_unrelated
Halo 1+1 berapa dong kak,ask_unrelated
Halo 1+1 brapa dong kak,ask_unrelated
Kak 1+1 berapa,ask_unrelated
Eh Cara menghilangkan jerawat?,ask_unrelated
Cara menghilangkan jerawat?,ask_unrelated
"Hi, tell me a story",ask_unrelated
Permisi Hotels in Jakarta ya kak,ask_unrelated
Permisi Hotels in Jakarta yo kak,ask_unrelated
Halo Hotels in Jakarta,ask_unrelated
Halo Hotels in Jakarta sih,ask_unrelated
Mau nanya dong Hotels in Jakarta deh,ask_unrelated
I want to know How to make money online thanks,ask_unrelated
I wanna know How to make money online thanks,ask_unrelated
Min What's 2+2?,ask_unrelated
Permisi what's 2+2?,ask_unrelated
What's 2+2?,ask_unrelated
Hey tell me a joke thanks,ask_unrelated
Apa itu AI?,ask_unrelated
Apo itu AI?,ask_unrelated
Min apa itu ai?,ask_unrelated
Min apo itu ai?,ask_unrelated
Min Cuaca hari ini gimana dong,ask_unrelated
Kak Cuaca hari ini gimana ya kak,ask_unrelated
Kk Cuaca hari ini gimana yo kk,ask_unrelated
Cuaca hari ini gimana nih,ask_unrelated
Cuaca hari ini gimana dong,ask_unrelated
Bang Cara mengobati flu dong,ask_unrelated
Halo Cara mengobati flu ya,ask_unrelated
Halo Cara mengobati flu yo,ask_unrelated
Min Cara mengobati flu sih,ask_unrelated
Cara mengobati flu nih,ask_unrelated
Mau nanya dong Who invented electricity ya kak,ask_unrelated
Bang Who invented electricity sih,ask_unrelated
Bng Who invented electricty sih,ask_unrelated
Eh Who invented electricity deh,ask_unrelated
Halo Who invented electricity sih,ask_unrelated
Recipe for chocolate cake dong kak,ask_unrelated
Recpe for chocolte cake dong kak,ask_unrelated
Mau nanya dong Recipe for chocolate cake deh,ask_unrelated
Halo Recipe for chocolate cake ya kak,ask_unrelated
Halo Recipe for chocolate cake nih,ask_unrelated
Permisi Siapa BTS dong kak,ask_unrelated
Eh Siapa BTS nih,ask_unrelated
Min Siapa BTS deh,ask_unrelated
Kak Siapa BTS nih,ask_unrelated
Permisi Siapa BTS,ask_unrelated
Eh Cara daftar CPNS gimana?,ask_unrelated
Cara daftar CPNS gimana?,ask_unrelated
Mau nanya dong Cara daftar CPNS gimana?,ask_unrelated
Mau nany dng Cra daftar CPNS gimana?,ask_unrelated
Bang Bagaimana cara memasak telur sih,ask_unrelated
Bang Cakmn cara memsak tlur sih,ask_unrelated
Eh Bagaimana cara memasak telur nih,ask_unrelated
Eh Cakman cara memsak telr nih,ask_unrelated
Permisi Bagaimana cara memasak telur,ask_unrelated
Permisi Cakmano cara memasak telur,ask_unrelated
Min Nyanyiin lagu dong,ask_unrelated
Halo nyanyiin lagu dong kak,ask_unrelated
Nyanyiin lagu dong,ask_unrelated
Min nyanyiin lagu dong,ask_unrelated
Eh Apa itu AI nih,ask_unrelated
Eh Apo itu AI nih,ask_unrelated
Bang Apa itu AI,ask_unrelated
Mau nanya dong Apa itu AI sih,ask_unrelated
Kak Apa itu AI dong kak,ask_unrelated
Kak Apa itu AI dong kk,ask_unrelated
"Hello, How to lose weight please",ask_unrelated
Mau nanya dong Bagaimana cara belajar coding ya,ask_unrelated
Ma nanya dng Gimna cra belajar coding ya,ask_unrelated
Halo Bagaimana cara belajar coding sih,ask_unrelated
Halo Ckmno cara beljar coding sih,ask_unrelated
Min Bagaimana cara belajar coding dong kak,ask_unrelated
Min Gimana cara belajar coding dong kak,ask_unrelated
Eh Bagaimana cara belajar coding deh,ask_unrelated
Eh Cakmano cara belajar coding deh,ask_unrelated
Tips belajar bahasa Inggris?,ask_unrelated
Tips belajr bahsa Inggris?,ask_unrelated
Mau nanya dong Tips belajar bahasa Inggris?,ask_unrelated
Ma nanya dong Tips belajar bhasa Inggris?,ask_unrelated
Tips menurunkan berat badan?,ask_unrelated
Rumus pythagoras?,ask_unrelated
Can you tell me tell me a joke thanks,ask_unrelated
Can u tell me tell me a joke thanks,ask_unrelated
Can you tell me Tell me a joke,ask_unrelated
Can u tell me Tell me a joke,ask_unrelated
Min Kurs dollar hari ini berapa,ask_unrelated
Min Kurs dollar hari ini brapa,ask_unrelated
Maaf mau tanya what's the weather today?,ask_unrelated
What's the weather today?,ask_unrelated
Please How to cook fried rice?,ask_unrelated
Please How to ck frid ric?,ask_unrelated
How to cook fried rice?,ask_unrelated
Permisi Python atau Java lebih bagus ya kak,ask_unrelated
Permisi Python atau Java lebih keren yo kak,ask_unrelated
Bang Python atau Java lebih bagus ya kak,ask_unrelated
Bang Python atau Java lebih bagus yo kak,ask_unrelated
Halo Python atau Java lebih bagus deh,ask_unrelated
Halo Python atau Java lebih mantp deh,ask_unrelated
1+1 berapa?,ask_unrelated
1+1 brapa?,ask_unrelated
Please Are you a robot??,ask_unrelated
Please R u a robot??,ask_unrelated
"Hello, What's the meaning of life?",ask_unrelated
ini jawaban template ya?,ask_unrelated
in jawban tmplte yo?,ask_unrelated
Eh ini jawaban template ya?,ask_unrelated
Eh ini jawaban template yo?,ask_unrelated
Permisi ini jawaban template ya?,ask_unrelated
Permisi ini jawaban template yo?,ask_unrelated
Halo Apakah kamu AI dong kak,ask_unrelated
Hal Apkah kau I dong kak,ask_unrelated
Bang Apakah kamu AI nih,ask_unrelated
Apakah kamu AI nih,ask_unrelated
Apakah kau AI nih,ask_unrelated
Bang Apakah kamu AI,ask_unrelated
Eh Apakah kamu AI dong kak,ask_unrelated
Eh Apakh kamu A dong kak,ask_unrelated
Kak Film terbaru 2024 apa dong,ask_unrelated
Mau nanya dong Film terbaru 2024 apa dong,ask_unrelated
Min Film terbaru 2024 apa deh,ask_unrelated
Min Film terbaru 2024 apo deh,ask_unrelated
Mau nanya dong Film terbaru 2024 apa,ask_unrelated
Mau nany dong Film terbaru 2024 apo,ask_unrelated
How to lose weight?,ask_unrelated
Apa arti cinta?,ask_unrelated
Min apa arti cinta?,ask_unrelated
"Hi, Who is the president of Indonesia??",ask_unrelated
Maaf mau tanya Kamu siapa ya,ask_unrelated
Maaf mau tanya Kau siapa ya,ask_unrelated
Min Kamu siapa dong,ask_unrelated
Min Kamu sapa dong,ask_unrelated
Min Kamu siapa nih,ask_unrelated
Min Kau siapa nih,ask_unrelated
Maaf mau tanya tell me about dinosaurs nih,ask_unrelated
Maaf mau tanya tell m abut dinosaurs nih,ask_unrelated
Min Tell me about dinosaurs ya,ask_unrelated
Min Tell me about dinosaurs yo,ask_unrelated
Maaf mau tanya Tell me about dinosaurs sih,ask_unrelated
Maaf ma tany Tell me abut dinosars sih,ask_unrelated
Bang Tell me about dinosaurs deh,ask_unrelated
Tell me about dinosaurs,ask_unrelated
"Hello, what's the price of iphone??",ask_unrelated
Kamu siapa?,ask_unrelated
Kau siapa?,ask_unrelated
Mau nanya dong Kamu siapa?,ask_unrelated
Mu nanya dong Kau siapa?,ask_unrelated
Siapa pemenang Liga Champions?,ask_unrelated
Who are you?,ask_unrelated
Who r u?,ask_unrelated
Maaf mau tanya Wisata Bali yang bagus,ask_unrelated
Maaf mau tanya Wisata Bali yang mantap,ask_unrelated
Kak Wisata Bali yang bagus dong,ask_unrelated
Kk Wisata Bli yang keren dong,ask_unrelated
Bang Wisata Bali yang bagus dong,ask_unrelated
What is AI?,ask_unrelated
whats AI?,ask_unrelated
Eh what's cryptocurrency?,ask_unrelated
what's cryptocurrency?,ask_unrelated
What's cryptocurrency?,ask_unrelated
What's cryptocurrncy?,ask_unrelated
Min Jadwal kereta api Jakarta?,ask_unrelated
Jadwal kereta api Jakarta?,ask_unrelated
Who is the president of Indonesia?,ask_unrelated
Permisi Hotel murah di Jakarta dong kak,ask_unrelated
Mau nanya dong Hotel murah di Jakarta deh,ask_unrelated
kurs dollar hari ini berapa?,ask_unrelated
kurs dollar hari ini berapo?,ask_unrelated
Bang Kurs dollar hari ini berapa?,ask_unrelated
Bang Kurs dllar hari ini brapa?,ask_unrelated
Kurs dollar hari ini berapa?,ask_unrelated
Kurs dollr hari ini brapa?,ask_unrelated
Eh kurs dollar hari ini berapa?,ask_unrelated
Eh kurs dollar hari ini brapa?,ask_unrelated
"Excuse me, do you have feelings??",ask_unrelated
"Excuse me, do ya have feelings??",ask_unrelated
How to learn programming?,ask_unrelated
Please How to move on please,ask_unrelated
Min Berapa harga iPhone terbaru nih,ask_unrelated
Min Berapo harga iPhone terbaru nih,ask_unrelated
Berapa harga iPhone terbaru ya,ask_unrelated
Brapa harga iPhone terbaru yo,ask_unrelated
Mau nanya dong Berapa harga iPhone terbaru ya kak,ask_unrelated
Mau nanya dong Berapa harga iPhone terbru y kak,ask_unrelated
kamu manusia apa robot ya,ask_unrelated
kamu manusia apa robot yo,ask_unrelated
Mau nanya dong kamu manusia apa robot,ask_unrelated
Mau nanya dong kamu manusia apo robot,ask_unrelated
Halo kamu manusia apa robot deh,ask_unrelated
Halo kamu manusia apo robot deh,ask_unrelated
Mau nanya dong kamu manusia apa robot ya kak,ask_unrelated
Mu nny dong kau manusia apa rbot yo kak,ask_unrelated
Permisi Ceritakan joke dong?,ask_unrelated
Bang Tiket pesawat ke Bali berapa sih,ask_unrelated
Bang Tiket pesawat ke Bali berapo sih,ask_unrelated
Halo Tiket pesawat ke Bali berapa dong kak,ask_unrelated
Hlo Tikt pesawat k Bali brapa dong kak,ask_unrelated
Mau nanya dong Tiket pesawat ke Bali berapa ya,ask_unrelated
Mau nanya dong Tiket pesawat ka Bali brapa yo,ask_unrelated
Maaf mau tanya Tips belajar bahasa Inggris deh,ask_unrelated
Maaf mau tanya Tps belajar bahas Inggris deh,ask_unrelated
Maaf mau tanya Tips belajar bahasa Inggris dong kak,ask_unrelated
Kak Tips belajar bahasa Inggris ya,ask_unrelated
Kak Tips belajar bahasa Inggris yo,ask_unrelated
Eh Cara bikin cuko pempek dong,ask_unrelated
Bang Cara bikin cuko pempek nih,ask_unrelated
Cara bikin cuko pempek,ask_unrelated
Mau nanya dong cara bikin cuko pempek nih,ask_unrelated
Permisi cara bikin cuko pempek ya,ask_unrelated
Permsi cr bikin cuko pempek ya,ask_unrelated
Bang cara bikin cuko pempek deh,ask_unrelated
"Hi, Are you a robot??",ask_unrelated
"Hi, R ya a robot??",ask_unrelated
Maaf mau tanya Siapa penemu lampu,ask_unrelated
Maaf mau tanya Siapa penemu lmpu,ask_unrelated
Eh Siapa penemu lampu,ask_unrelated
Bang Siapa penemu lampu ya,ask_unrelated
kamu manusia apa robot?,ask_unrelated
kamu manusia apo robot?,ask_unrelated
"Hi, how to move on?",ask_unrelated
Kak Who are you dong kak,ask_unrelated
Kak Who r u dong kak,ask_unrelated
Bang Who are you nih,ask_unrelated
Bang Who r u nih,ask_unrelated
Who are you sih,ask_unrelated
Wh r u sh,ask_unrelated
Permisi Who are you sih,ask_unrelated
Permisi Who r ya sih,ask_unrelated
Can you tell me When is the World Cup thanks,ask_unrelated
Can u tell me When is the World Cup thanks,ask_unrelated
Please How to cook an egg??,ask_unrelated
How to cook an egg??,ask_unrelated
Lowongan kerja di Palembang?,ask_unrelated
Lowongn krj d Palembang?,ask_unrelated
Universitas terbaik Indonesia?,ask_unrelated
niversitas terbik Indonesia?,ask_unrelated
Eh Kamu punya perasaan dong kak,ask_unrelated
Eh Kau punya perasaan dong kak,ask_unrelated
Bang Kamu punya perasaan sih,ask_unrelated
Bang Kamu punya persaan sih,ask_unrelated
Min Kamu punya perasaan dong kak,ask_unrelated
Who invented electricity?,ask_unrelated
Who invented elctrcity?,ask_unrelated
Can you tell me How to make money online thanks,ask_unrelated
Can u tell me How to make money online thanks,ask_unrelated
Mau nanya dong Kapan kiamat dong kak,ask_unrelated
Kak Kapan kiamat dong,ask_unrelated
Eh Kapan kiamat nih,ask_unrelated
Please when is the world cup??,ask_unrelated
Cara main saham,ask_unrelated
Cara main saham sih,ask_unrelated
Cara man saham sih,ask_unrelated
Mau nanya dong Cara main saham ya,ask_unrelated
Permisi Cara main saham dong kak,ask_unrelated
Permisi Cara main sahm dong kak,ask_unrelated
Halo Aku mau cerita ya,ask_unrelated
Halo Ambo mau cerita yo,ask_unrelated
Halo aku mau cerita ya,ask_unrelated
Halo ak ma cerita yo,ask_unrelated
Maaf mau tanya aku mau cerita sih,ask_unrelated
Maaf mau tanya saya m cerit sih,ask_unrelated
Mau nanya dong Aku mau cerita ya,ask_unrelated
Mau nanya dong Saya mau cerita ya,ask_unrelated
Aku mau cerita,ask_unrelated
Saya mau cerita,ask_unrelated
Min Aku mau cerita,ask_unrelated
Min Saya mau cerita,ask_unrelated
Kak Kamu pintar ya,ask_unrelated
Kamu pintar ya,ask_unrelated
Kau pintr ya,ask_unrelated
Permisi kamu pintar ya,ask_unrelated
Permisi kau pintar ya,ask_unrelated
Min kamu pintar ya,ask_unrelated
Min kau pintar ya,ask_unrelated
Please How to learn programming please,ask_unrelated
"Excuse me, How to get a visa??",ask_unrelated
Wisata Bali yang bagus?,ask_unrelated
Mau nanya dong Wisata Bali yang bagus?,ask_unrelated
Ma nany dng Wisata Bal yang keren?,ask_unrelated
"Hello, What is AI thanks",ask_unrelated
"Hello, whats AI thanks",ask_unrelated
Aku lagi sedih nih,ask_unrelated
Mau nanya dong aku lagi sedih nih,ask_unrelated
Mau nanya dong ambo lagi sedih nih,ask_unrelated
Permisi Aku lagi sedih nih kak,ask_unrelated
Prmisi Aku lagi sedih nh kak,ask_unrelated
Apa obat sakit kepala?,ask_unrelated
Mau nanya dong apa obat sakit kepala?,ask_unrelated
Mau nanya dong apo obat sakit kepala?,ask_unrelated
Halo apa obat sakit kepala?,ask_unrelated
Hlo ap obat sakit kpala?,ask_unrelated
Mau nanya dong Siapa pemenang Liga Champions deh,ask_unrelated
Siapa pemenang Liga Champions,ask_unrelated
Kak Siapa pemenang Liga Champions ya,ask_unrelated
Kak Siapa pemenang Liga Champions yo,ask_unrelated
Siapa pemenang Liga Champions deh,ask_unrelated
Eh Siapa pemenang Liga Champions dong,ask_unrelated
What's Bitcoin?,ask_unrelated
Min Apa obat sakit kepala deh,ask_unrelated
Min Apo obat sakit kepala deh,ask_unrelated
Bang Apa obat sakit kepala ya kak,ask_unrelated
Apa obat sakit kepala deh,ask_unrelated
Apo obat sakit kepala deh,ask_unrelated
Bagaimana cara memasak telur?,ask_unrelated
Cakmano cara mmasak telur?,ask_unrelated
Maaf mau tanya Bagaimana cara memasak telur?,ask_unrelated
Maaf mau tanya Gimana cara mmask tlr?,ask_unrelated
Siapa presiden Indonesia?,ask_unrelated
Permisi aku lagi ngomong sama komputer ya,ask_unrelated
Permisi saya lagi ngomong sama komputer ya,ask_unrelated
Min aku lagi ngomong sama komputer ya,ask_unrelated
Min aku lagi ngomong sama kmpter yo,ask_unrelated
Min Cara masak rendang gimana ya kak,ask_unrelated
Min Cara masak rendang gimana yo kak,ask_unrelated
Cara masak rendang gimana ya kak,ask_unrelated
Cara masak rendang gimana yo kak,ask_unrelated
Mau nanya dong Cara masak rendang gimana deh,ask_unrelated
Maaf mau tanya Cara masak rendang gimana ya kak,ask_unrelated
Maaf mau tanya Cara masak rendang gimana yo kak,ask_unrelated
Maaf mau tanya Lagu hits 2024 apa,ask_unrelated
Mau nanya dong Lagu hits 2024 apa nih,ask_unrelated
Mau nanya dng Lagu hits 2024 apa nih,ask_unrelated
Bang Lagu hits 2024 apa ya,ask_unrelated
Bang Lg hits 2024 apa yo,ask_unrelated
Lagu hits 2024 apa ya,ask_unrelated
Lagu hits 2024 apo ya,ask_unrelated
Permisi Lagu hits 2024 apa ya,ask_unrelated
Permisi Lgu hits 2024 pa yo,ask_unrelated
Bang Gambar kucing dong,ask_unrelated
Bang Gmbar kucing dong,ask_unrelated
Halo Gambar kucing dong,ask_unrelated
Gambar kucing dong,ask_unrelated
Eh gambar kucing dong kak,ask_unrelated
gambar kucing dong kak,ask_unrelated
gambar kucng dong kak,ask_unrelated
Maaf mau tanya apa bahasa inggrisnya kucing?,ask_unrelated
Apa bahasa Inggrisnya kucing?,ask_unrelated
Apo bahasa Inggrisnya kucing?,ask_unrelated
Can you tell me Are you a robot please,ask_unrelated
Can ya tell me R ya a robot please,ask_unrelated
Halo Siapa gubernur Palembang nih,ask_unrelated
Bang Siapa gubernur Palembang sih,ask_unrelated
Mau nanya dong Siapa gubernur Palembang dong kak,ask_unrelated
Harga emas hari ini?,ask_unrelated
Harga ms hari in?,ask_unrelated
Kak hotels in jakarta?,ask_unrelated
Hotels in Jakarta?,ask_unrelated
I want to know What's the price of iPhone please,ask_unrelated
I wanna know What's the price of iPhone please,ask_unrelated
I want to know How to make money online??,ask_unrelated
 wanna know How to make money nline??,ask_unrelated
Kak Kenapa langit biru?,ask_unrelated
Kak Knp langit biru?,ask_unrelated
Kenapa langit biru?,ask_unrelated
Knp langit biru?,ask_unrelated
I want to know how to learn programming??,ask_unrelated
I wanna know how to larn progrmming??,ask_unrelated
Can you tell me Who is the president of Indonesia??,ask_unrelated
Can  tell me Who is the president f Indnesia??,ask_unrelated
Kak What's the time?,ask_unrelated
What's the time?,ask_unrelated
Wht's the time?,ask_unrelated
Halo What's the time?,ask_unrelated
I want to know How to cook fried rice please,ask_unrelated
I wanna know How to cook fried rice please,ask_unrelated
Bang Nyanyiin lagu dong?,ask_unrelated
Bang Nyanyin lgu dong?,ask_unrelated
Permisi Nyanyiin lagu dong?,ask_unrelated
What's the capital of France?,ask_unrelated
Python atau Java lebih bagus?,ask_unrelated
Python atau Java lebih keren?,ask_unrelated
python atau java lebih bagus?,ask_unrelated
python atau java lebih mantap?,ask_unrelated
Please Are you a robot thanks,ask_unrelated
Please R u a robot thanks,ask_unrelated
Cara mengobati flu?,ask_unrelated
Halo cara mengobati flu?,ask_unrelated
Siapa BTS?,ask_unrelated
Eh What's the weather today deh,ask_unrelated
Halo What's the weather today ya kak,ask_unrelated
Halo What's the weather today yo kak,ask_unrelated
Mau nanya dong What's the weather today,ask_unrelated
Mau nanya dong Wht's the wather tody,ask_unrelated
How to make money online?,ask_unrelated
Hey how to cook fried rice??,ask_unrelated
Apa arti cinta,ask_unrelated
Min Apa arti cinta sih,ask_unrelated
Apa arti cinta ya kak,ask_unrelated
Apo arti cinta yo kak,ask_unrelated
Maaf mau tanya What's Bitcoin nih,ask_unrelated
Maaf mau tanya What's Btcn nih,ask_unrelated
Bang What's Bitcoin dong,ask_unrelated
Min What's Bitcoin deh,ask_unrelated
What's Bitcoin nih,ask_unrelated
Mau nanya dong What's Bitcoin,ask_unrelated
Eh Tips perawatan kulit ya kak,ask_unrelated
Maaf mau tanya Tips perawatan kulit ya kak,ask_unrelated
Maaf mu tanya Tips perawatan kulit y kak,ask_unrelated
Bang Tips perawatan kulit nih,ask_unrelated
Bng Tips perawatan kulit nih,ask_unrelated
Maaf mau tanya Tips perawatan kulit dong,ask_unrelated
Maaf mau tanya Tips perwatan kulit dong,ask_unrelated
Halo siapa yang bikin kamu sih,ask_unrelated
Hlo siap yang bikin kau sih,ask_unrelated
Eh siapa yang bikin kamu ya,ask_unrelated
Eh siapa yang bikin kamu yo,ask_unrelated
siapa yang bikin kamu ya,ask_unrelated
siapa yang bikin kamu yo,ask_unrelated
