text,label
Bang Best destinations in Palembang? ya kak,ask_recommendation
Mau nanya dong Best destinations in Palembang? ya kak,ask_recommendation
"Bye, thanks for everything",goodbye
Ada wisata kuliner di Palembang?,ask_category
Bang That's helpful sih,provide_feedback
Kalo hari Sabtu Kawah Tengkurep buka?,ask_operating_hours
Permisi Kak ada museum gak di Palembang? dong,ask_category
Kak Museum Balaputra Dewa buka jam berapa ya?,ask_operating_hours
Maaf mau tanya Tourist spots along LRT route? nih,ask_lrt_destinations
What's Kambang Iwak Park like?,ask_destination_info
Halo Suka sama jawabannya ya kak,provide_feedback
Museum Sultan Mahmud Badaruddin II lokasinya dimana? deh,ask_location_access
Maaf mau tanya Hidden gems in Palembang? nih,ask_hidden_gems
Is Kampung Kapitan child-friendly?,ask_facilities
What time does Kampung Kapitan close? ya kak,ask_operating_hours
Bang Address of Ampera Bridge? deh,ask_location_access
Jadwal buka Jakabaring Sport City kapan ya?,ask_operating_hours
Halo Recipe for chocolate cake? nih,ask_unrelated
Permisi Rekomendasi wisata Palembang dong,ask_recommendation
Bang Recipe for chocolate cake? sih,ask_unrelated
Hidden gems in Palembang? ya,ask_hidden_gems
Kak Thank you ya,goodbye
Eh Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
Min Oke cukup kak makasih banyak,goodbye
Bang Makasih sih,goodbye
Tiket Taman Kambang Iwak Besak berapa sih?,ask_ticket_price
Excellent information dong kak,provide_feedback
Halo Cara main saham? dong,ask_unrelated
Halo Kak ada museum gak di Palembang?,ask_category
Kak KI itu apa? nih,ask_destination_info
Bismillah mau tanya,greet
Maaf mau tanya Jam operasionalnya? nih,ask_operating_hours
Permisi Destinasi yang LRT accessible?,ask_lrt_destinations
Min Cara daftar CPNS gimana? nih,ask_unrelated
"Hello, What parks are in Palembang? please",ask_category
Rute LRT melewati wisata apa?,ask_lrt_destinations
What's up,greet
Hi chatbot,greet
Hey Does Jakabaring Sport City have a mosque?,ask_facilities
Jelas banget penjelasannya sih,provide_feedback
Ada wisata dekat LRT gak?,ask_lrt_destinations
P,greet
Eh Any hidden gems to visit? sih,ask_hidden_gems
Halo Details about Kambang Iwak Park? ya,ask_destination_info
Bang Min tolong saran wisata dong sih,ask_recommendation
Kenapa Jembatan Ampera terkenal?,ask_destination_info
Halo Chatbot nya bagus nih,provide_feedback
Min Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Bang That's helpful,provide_feedback
Halo Cara main saham? nih,ask_unrelated
Eh Hai kak masih aktif? ya,greet
Chatbot nya bagus nih,provide_feedback
More information please,ask_destination_info
Halo KI itu apa? ya,ask_destination_info
Mau nanya dong Mau tanya dong kak harga tiket Benteng Kuto Besak ya kak,ask_ticket_price
Assalamualaikum min,greet
Mau tanya harga tiket Jakabaring,ask_ticket_price
Halo Info wisata budaya Palembang dong dong kak,ask_category
Maaf mau tanya Numpang tanya dong nih,greet
Is Grand Mosque of Palembang open today?,ask_operating_hours
Kak Famous places in Palembang? deh,ask_recommendation
Halo Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
"Hi, Does Jakabaring Sport City have a mosque? please",ask_facilities
Halloo,greet
Kak Wonderful sih,provide_feedback
Halo Permisi kak,greet
Bagaimana cara memasak telur?,ask_unrelated
Permisi Pagi kak,greet
Eh Tess ya kak,greet
Min Kamu siapa?,ask_unrelated
Maaf mau tanya Hai kak masih aktif? dong,greet
Permisi Enaknya kemana ya di Palembang? ya,ask_recommendation
Permisi That's helpful,provide_feedback
Ticket price for Al-Munawar Arab Village?,ask_ticket_price
Halo Details about Kambang Iwak Park? nih,ask_destination_info
Maaf mau tanya Destinasi yang dekat stasiun LRT?,ask_lrt_destinations
Palembang punya museum apa? deh,ask_category
Kak Thank you very much ya,goodbye
Tiket Palembang Square berapa sih?,ask_ticket_price
Kak Address of Ampera Bridge? nih,ask_location_access
Food tourism in Palembang? dong,ask_category
Update harga tiket Punti Kayu dong,ask_ticket_price
Ceritain PTC dong kak,ask_destination_info
Mau nanya dong Details about Kambang Iwak Park? deh,ask_destination_info
Mau nanya dong Mau ke tempat bersejarah di Palembang ya,ask_category
Permisi Enaknya kemana ya di Palembang?,ask_recommendation
I want to know What parks are in Palembang?,ask_category
Halo Details about Kambang Iwak Park? deh,ask_destination_info
Eh Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Info jam buka Kampung Kapitan dong,ask_operating_hours
Suka sama jawabannya dong,provide_feedback
Info wisata alam Palembang dong,ask_category
Eh Best destinations in Palembang? ya,ask_recommendation
Kak Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Mau nanya dong BKB itu tempat apa sih? sih,ask_destination_info
Apakah Punti Kayu buka 24 jam?,ask_operating_hours
Min Rekomendasi wisata yang dekat stasiun LRT dong,ask_lrt_destinations
Mau tanya fasilitas di PTC,ask_facilities
Museum Sultan Mahmud Badaruddin II tutup jam berapa?,ask_operating_hours
Rute ke Kemaro gimana?,ask_location_access
Min Apakah Jakabaring gratis? dong kak,ask_ticket_price
Bayar berapa kalo masuk Al-Munawar?,ask_ticket_price
Maaf mau tanya Info jam buka SMB II dong ya kak,ask_operating_hours
Please What facilities are available at Jakabaring Sport City? thanks,ask_facilities
Palembang punya museum apa? nih,ask_category
Min Bisa naik LRT ke BKB? deh,ask_lrt_destinations
Mau nanya dong Bisa naik LRT ke BKB? deh,ask_lrt_destinations
Min Wonderful dong kak,provide_feedback
Bang Wisata Palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
Selamat datang,greet
Mau nanya dong Thank you very much ya kak,goodbye
Eh Mau ke tempat bersejarah di Palembang deh,ask_category
mau tanya dong kak harga tiket benteng kuto besak,ask_ticket_price
Permisi Tourist spots along LRT route? ya,ask_lrt_destinations
Min Permisi kak ya,greet
Can you tell me Does Jakabaring Sport City have a mosque? please,ask_facilities
Naik apa ke Masjid Agung Palembang?,ask_location_access
Mau nanya dong Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya kak,ask_location_access
Apakah Jakabaring gratis? sih,ask_ticket_price
Directions to Jakabaring Sport City?,ask_location_access
Permisi Hidden gems in Palembang? nih,ask_hidden_gems
Jakabaring bagus gak?,ask_destination_info
"Hello, What parks are in Palembang??",ask_category
Permisi Oke cukup kak makasih banyak ya kak,goodbye
Apa yang menarik dari PIM?,ask_destination_info
Halo BKB itu tempat apa sih? nih,ask_destination_info
Bang Info lengkap Punti Kayu dong ya kak,ask_destination_info
Address of Ampera Bridge? dong,ask_location_access
Halo That's helpful ya,provide_feedback
Min Cara main saham? ya kak,ask_unrelated
Eh Address of Ampera Bridge? deh,ask_location_access
Min Best destinations in Palembang? ya,ask_recommendation
Kak Destinasi yang LRT accessible? deh,ask_lrt_destinations
Info tentang OPI Mall,ask_destination_info
Fasilitas Punti Kayu lengkap gak?,ask_facilities
Min Jam operasionalnya? deh,ask_operating_hours
Where is Sultan Mahmud Badaruddin II Museum located?,ask_location_access
Min Tolong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
Mau nanya dong Alternative tourist spots in Palembang? dong,ask_hidden_gems
Jakabaring Sport City ramah anak gak?,ask_facilities
Kak PIM gratis gak sih? deh,ask_ticket_price
Permisi Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
Mau jalan-jalan di Palembang kemana ya?,ask_recommendation
Min Kak ada museum gak di Palembang? sih,ask_category
Kak Kambang Iwak buka jam berapa ya?,ask_operating_hours
Cerita sejarah Kambang Iwak dong,ask_destination_info
Min Recipe for chocolate cake? deh,ask_unrelated
Halo Destinasi wisata sejarah Palembang? dong kak,ask_category
Eh Rekomendasi hidden gems dong kak nih,ask_hidden_gems
Mau ke tempat bersejarah di Palembang ya kak,ask_category
Berapa biaya masuk ke Taman Kambang Iwak Besak?,ask_ticket_price
PIM gratis gak sih? dong kak,ask_ticket_price
Yo,greet
Alamat Monpera dimana?,ask_location_access
Dimana lokasi Taman Kambang Iwak Besak?,ask_location_access
Maaf mau tanya PIM gratis gak sih? dong,ask_ticket_price
SMB terkenal karena apa?,ask_destination_info
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Mau nanya dong Recipe for chocolate cake? ya kak,ask_unrelated
Mau nanya dong Rekomendasi wisata untuk liburan singkat ya,ask_recommendation
What parks are in Palembang??,ask_category
Min LRT friendly tourist destinations? dong,ask_lrt_destinations
Maaf mau tanya Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Kira-kira harga tiket PIM berapa?,ask_ticket_price
Min Pagi kak dong kak,greet
Permisi Hlo deh,greet
Suggest tourist spots in Palembang,ask_recommendation
Suggest places for sightseeing in Palembang,ask_recommendation
Rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
Tempat makan di sekitar Kampung Kapitan ada?,ask_facilities
Kak Benteng Kuto Besak buka jam berapa? ya kak,ask_operating_hours
Eh Permisi kak ya,greet
Harga tiket Siguntang berapa ya?,ask_ticket_price
What parks are in Palembang,ask_category
Bang Destinasi yang LRT accessible? deh,ask_lrt_destinations
Mau nanya dong Oke makasih kak sangat membantu ya,goodbye
Mau nanya dong Museum Sultan Mahmud Badaruddin II lokasinya dimana? nih,ask_location_access
Eh Jadwal kereta api Jakarta?,ask_unrelated
Jawaban yang sangat membantu,provide_feedback
Enaknya kemana ya di Palembang? ya kak,ask_recommendation
Maaf mau tanya Alternative tourist spots in Palembang?,ask_hidden_gems
Apakah Jakabaring gratis? deh,ask_ticket_price
Info jam buka Hutan Wisata Punti Kayu dong,ask_operating_hours
What are the operating hours of Kambang Iwak Park?,ask_operating_hours
PIM ramah anak gak?,ask_facilities
"Permisi That's enough, thank you ya kak",goodbye
SMB dekat stasiun LRT mana?,ask_lrt_destinations
Mau nanya dong Tolong kasih tau wisata dekat LRT deh,ask_lrt_destinations
Bang Chatbot nya bagus,provide_feedback
"Hi, Does Jakabaring Sport City have a mosque??",ask_facilities
Permisi Tourist spots along LRT route?,ask_lrt_destinations
Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Ceritakan tentang Taman Kebon Rojo,ask_destination_info
Halo Thank you very much nih,goodbye
Permisi Jadwal kereta api Jakarta? deh,ask_unrelated
What's the location of Ampera Bridge?,ask_location_access
Benteng Kuto Besak buka jam berapa?,ask_operating_hours
Info jam buka Pulau Kemaro dong,ask_operating_hours
History of Benteng Kuto Besak?,ask_destination_info
Maaf mau tanya Destinasi yang LRT accessible? ya kak,ask_lrt_destinations
Halo Cara daftar CPNS gimana? nih,ask_unrelated
Ticket price for Ampera Bridge?,ask_ticket_price
Bukit Siguntang ramah anak gak?,ask_facilities
Kak Kalo hari Sabtu Kawah Tengkurep buka? deh,ask_operating_hours
Kak Thank you dong kak,goodbye
Mau nanya dong Masjid Cheng Ho ada spot foto gak?,ask_facilities
"Hi, What facilities are available at Jakabaring Sport City?",ask_facilities
Bang Kak ada museum gak di Palembang? dong kak,ask_category
Dari mana ke Kawah Tengkurep?,ask_location_access
Maaf mau tanya Deskripsi Bukit Siguntang ya,ask_destination_info
Does Kambang Iwak Park have parking?,ask_facilities
Mau nanya dong Rekomendasi wisata untuk liburan singkat,ask_recommendation
Halo Enaknya kemana ya di Palembang? sih,ask_recommendation
Min Jembatan Ampera di mana ya? sih,ask_location_access
Bang Permisi kak dong,greet
Permisi BKB itu tempat apa sih?,ask_destination_info
Maaf mau tanya Tolong kasih tau wisata dekat LRT dong,ask_lrt_destinations
Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Info taman Palembang dong,ask_category
Hey What should I visit in Palembang? thanks,ask_recommendation
Min Alternative tourist spots in Palembang? ya,ask_hidden_gems
Cara main saham?,ask_unrelated
Maaf mau tanya LRT friendly tourist destinations? dong kak,ask_lrt_destinations
Bang Resep nasi goreng dong,ask_unrelated
Eh Hai kak masih aktif? nih,greet
Eh Benteng Kuto Besak buka jam berapa? ya,ask_operating_hours
Jembatan Ampera di mana ya?,ask_location_access
Please Does Jakabaring Sport City have a mosque? thanks,ask_facilities
Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
Min Deskripsi Bukit Siguntang deh,ask_destination_info
Maaf mau tanya Suka deh ya kak,provide_feedback
Cara main saham? sih,ask_unrelated
BKB di mana ya?,ask_location_access
Pagi-pagi Bukit Siguntang sudah buka belum?,ask_operating_hours
Min alamat Pulau Kemaro apa ya?,ask_location_access
Halo Wonderful ya kak,provide_feedback
Eh Lesser known attractions in Palembang? dong kak,ask_hidden_gems
Bang Apakah Ampera dekat stasiun LRT? deh,ask_lrt_destinations
Kak Bisa naik LRT ke BKB? ya,ask_lrt_destinations
How to go to Monpera?,ask_location_access
Eh Rekomendasi wisata yang dekat stasiun LRT deh,ask_lrt_destinations
Eh Food tourism in Palembang?,ask_category
When does it close?,ask_operating_hours
Jam operasionalnya? dong,ask_operating_hours
Bang KI itu apa? ya kak,ask_destination_info
Kak Thank you very much ya kak,goodbye
Permisi Hai kak masih aktif?,greet
Bang Hidden gems in Palembang?,ask_hidden_gems
Unexplored attractions in Palembang?,ask_hidden_gems
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
Min Recipe for chocolate cake? dong,ask_unrelated
Weekday Fantasy Island buka jam berapa?,ask_operating_hours
Min Ada wifi di Jembatan Ampera? sih,ask_facilities
Ada mushola di PIM?,ask_facilities
Hlo deh,greet
Eh Mau ke tempat bersejarah di Palembang ya,ask_category
Museum Balaputra Dewa buka dari jam berapa sampai jam berapa?,ask_operating_hours
Maaf mau tanya Wonderful ya,provide_feedback
Kak Info wisata budaya Palembang dong dong kak,ask_category
Mau nanya dong Rekomendasi wisata untuk liburan singkat sih,ask_recommendation
Min Jadwal kereta api Jakarta? deh,ask_unrelated
Kak Facilities at Benteng Kuto Besak? dong,ask_facilities
Eh Tess,greet
Eh LRT friendly tourist destinations? deh,ask_lrt_destinations
Maaf mau tanya Oke cukup kak makasih banyak nih,goodbye
Maaf mau tanya Numpang tanya dong,greet
Bang PIM gratis gak sih? dong kak,ask_ticket_price
Jam operasional Masjid Agung Palembang?,ask_operating_hours
Test,greet
Kak Lesser known attractions in Palembang? deh,ask_hidden_gems
Eh Wisata apa yang recommended di Palembang? ya,ask_recommendation
What facilities are available at Jakabaring Sport City,ask_facilities
Permisi Min tolong saran wisata dong sih,ask_recommendation
Maaf mau tanya Tess dong kak,greet
makasih,goodbye
Kak Lesser known attractions in Palembang? ya kak,ask_hidden_gems
Kak Food tourism in Palembang? dong,ask_category
Masuk Kambang Iwak gratis atau bayar?,ask_ticket_price
Eh Benteng Kuto Besak buka jam berapa? nih,ask_operating_hours
Min harga masuk Monpera berapa?,ask_ticket_price
Permisi Jembatan Ampera di mana ya? dong kak,ask_location_access
Mau tau tentang Palembang Icon,ask_destination_info
Halo Rekomendasi hidden gems dong kak nih,ask_hidden_gems
Jadwal buka Kambang Iwak kapan ya?,ask_operating_hours
Kambang Iwak ada tempat parkir?,ask_facilities
Wisata yang aksesnya lewat LRT apa aja?,ask_lrt_destinations
Halo Museum Balaputra Dewa fasilitasnya apa aja? deh,ask_facilities
Bang Destinasi yang dekat stasiun LRT? deh,ask_lrt_destinations
Eh Palembang punya museum apa? dong kak,ask_category
Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Describe it,ask_destination_info
Wisata Palembang yang aesthetic tapi sepi? deh,ask_hidden_gems
Maaf mau tanya Help me please,greet
Wisata yang belum viral di Palembang?,ask_hidden_gems
Halo bang,greet
"Hi, Do I need to pay to enter Monpera? thanks",ask_ticket_price
Permisi Food tourism in Palembang? ya kak,ask_category
Maaf mau tanya Bye kak dong kak,goodbye
Wisata apa aja yang dekat jalur LRT?,ask_lrt_destinations
Halo Chatbot nya bagus sih,provide_feedback
Halo Destinasi yang LRT accessible? nih,ask_lrt_destinations
Berapa duit masuk Fantasy Island?,ask_ticket_price
Maaf mau tanya Terima kasih infonya nih,goodbye
Maaf mau tanya Jembatan Ampera di mana ya? ya,ask_location_access
Mau nanya dong Best destinations in Palembang?,ask_recommendation
"Bang That's enough, thank you ya",goodbye
Mau nanya dong Destinasi yang LRT accessible? nih,ask_lrt_destinations
Maaf mau tanya Min tolong saran wisata dong dong,ask_recommendation
Rekomendasi wisata alam Palembang,ask_category
Makasih kak nanti saya tanya lagi,goodbye
What facilities are available at Jakabaring Sport City?,ask_facilities
What facilities are available at Kampung Kapitan?,ask_facilities
Anime yang bagus apa?,ask_unrelated
Jakabaring ramah anak gak?,ask_facilities
Min Naik apa ke Pasar 16 Ilir?,ask_location_access
Min Museum Balaputra Dewa fasilitasnya apa aja?,ask_facilities
Bang Alternative tourist spots in Palembang? dong kak,ask_hidden_gems
Halo Food tourism in Palembang? sih,ask_category
Bang Enaknya kemana ya di Palembang? deh,ask_recommendation
Kak Lesser known attractions in Palembang? nih,ask_hidden_gems
"Halo That's enough, thank you nih",goodbye
Permisi Lesser known attractions in Palembang? deh,ask_hidden_gems
Bang tiket Al-Munawar berapa?,ask_ticket_price
Mau nanya dong Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
Kak Cara daftar CPNS gimana?,ask_unrelated
Maaf mau tanya Tess,greet
Deskripsi Kambang Iwak,ask_destination_info
Mau nanya dong Numpang tanya dong sih,greet
Mau nanya dong Hai kak masih aktif? deh,greet
Destinasi yang LRT accessible? sih,ask_lrt_destinations
Min Numpang tanya dong dong,greet
Mau nanya dong Kak ada museum gak di Palembang? nih,ask_category
Maaf mau tanya Jelas banget penjelasannya dong kak,provide_feedback
Halo Museum Balaputra Dewa fasilitasnya apa aja? dong,ask_facilities
Mau nanya dong Chatbot nya bagus deh,provide_feedback
Min Pagi kak sih,greet
Min Bisa naik LRT ke BKB?,ask_lrt_destinations
Maaf mau tanya Mau tanya dong kak harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Kak Kamu siapa? dong,ask_unrelated
Hai saya pertama kali ke Palembang,greet
Monpera buka sampai malam gak?,ask_operating_hours
Parkiran Pulau Kemaro luas gak?,ask_facilities
Halo Help me please,greet
Can you tell me What parks are in Palembang? thanks,ask_category
SMB II deket stasiun LRT mana?,ask_location_access
Eh Rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
Benteng Kuto Besak itu apa?,ask_destination_info
Mau nanya dong Kamu siapa? sih,ask_unrelated
Halo Hai kak masih aktif? ya kak,greet
Halo Tourist spots along LRT route? dong kak,ask_lrt_destinations
Info tentang Taman Kambang Iwak Besak,ask_destination_info
Hey What facilities are available at Jakabaring Sport City? please,ask_facilities
Bang Info lengkap Punti Kayu dong sih,ask_destination_info
"Min That's enough, thank you",goodbye
Jelaskan tentang Amanzi,ask_destination_info
Bang Hai kak masih aktif? ya,greet
Ada wifi di Jembatan Ampera? nih,ask_facilities
ki itu apa?,ask_destination_info
Halo Oke makasih kak sangat membantu dong kak,goodbye
Maaf mau tanya Details about Kambang Iwak Park? ya,ask_destination_info
Mau nanya dong Bisa naik LRT ke BKB?,ask_lrt_destinations
Maaf mau tanya Palembang punya museum apa? ya kak,ask_category
Min PIM gratis gak sih? sih,ask_ticket_price
Wisata alam di Palembang ada apa aja?,ask_category
Permisi Terima kasih infonya ya kak,goodbye
Halo Ada wifi di Jembatan Ampera? sih,ask_facilities
Kak Deskripsi Bukit Siguntang deh,ask_destination_info
Kamu siapa? dong kak,ask_unrelated
Kak berapa harga tiket Ampera?,ask_ticket_price
Min Thank you ya,goodbye
Permisi Wonderful deh,provide_feedback
Halo Rekomendasi wisata yang dekat stasiun LRT dong,ask_lrt_destinations
Eh Apakah Jakabaring gratis? nih,ask_ticket_price
Maaf mau tanya Wonderful deh,provide_feedback
Mau nanya dong Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Hai kak masih aktif? dong kak,greet
Makasih dong,goodbye
Halo Tourist spots along LRT route? sih,ask_lrt_destinations
Sampai nanti kak,goodbye
"Hi, What's the location of Ampera Bridge? thanks",ask_location_access
Min Info wisata budaya Palembang dong,ask_category
Apakah Ampera dekat LRT?,ask_lrt_destinations
Min Wisata Palembang yang aesthetic tapi sepi? deh,ask_hidden_gems
Clear explanation,provide_feedback
Appreciate it,goodbye
Halo Any hidden gems to visit? dong kak,ask_hidden_gems
Kak Apakah Ampera dekat stasiun LRT? nih,ask_lrt_destinations
Mau ke tempat yang unik dan sepi,ask_hidden_gems
Kak Wonderful ya,provide_feedback
Weekend BKB buka?,ask_operating_hours
Maaf mau tanya Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Mau nanya dong Mau tanya dong kak harga tiket Benteng Kuto Besak,ask_ticket_price
Eh Min tolong saran wisata dong sih,ask_recommendation
Min Rekomendasi hidden gems dong kak ya,ask_hidden_gems
Halo Destinasi yang LRT accessible? deh,ask_lrt_destinations
Min Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Why is Kambang Iwak Park famous?,ask_destination_info
Eh Destinasi yang dekat stasiun LRT? sih,ask_lrt_destinations
Kak ada museum gak di Palembang? dong,ask_category
"Excuse me, What facilities are available at Jakabaring Sport City?",ask_facilities
Kak Naik apa ke Pasar 16 Ilir? ya,ask_location_access
Recommend tourist places in Palembang,ask_recommendation
Maaf mau tanya Destinasi wisata sejarah Palembang? dong,ask_category
Kayak apa sih Al-Munawar?,ask_destination_info
Kawah Tengkurep bayar berapa?,ask_ticket_price
Mau tau tentang Al Quran Al Akbar,ask_destination_info
"Bang That's enough, thank you sih",goodbye
Mau nanya dong Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
Mau tanya dong kak harga tiket Benteng Kuto Besak nih,ask_ticket_price
Mau nanya dong Wisata apa yang recommended di Palembang? deh,ask_recommendation
Permisi Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Maaf mau tanya Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Halo Wisata Palembang yang aesthetic tapi sepi? ya,ask_hidden_gems
Halo Terima kasih infonya dong,goodbye
Eh Suka deh dong kak,provide_feedback
Lokasi Kambang Iwak dimana kak?,ask_location_access
Halo Lesser known attractions in Palembang? sih,ask_hidden_gems
Kak Info wisata budaya Palembang dong sih,ask_category
Kak KI itu apa? deh,ask_destination_info
Tempat wisata kuliner di Palembang?,ask_category
Halo Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Wonderful ya kak,provide_feedback
Ampera bisa ditempuh pakai apa?,ask_location_access
Sejarah Taman Kebon Rojo apa ya?,ask_destination_info
Maaf mau tanya Terima kasih infonya ya kak,goodbye
Permisi That's helpful nih,provide_feedback
Hai kak masih aktif? deh,greet
Mau nanya dong Cara daftar CPNS gimana? sih,ask_unrelated
Taxi online di Palembang? dong,ask_unrelated
Address of Ampera Bridge? ya kak,ask_location_access
Mau nanya dong Best destinations in Palembang? ya,ask_recommendation
Bang What time does Kampung Kapitan close? ya kak,ask_operating_hours
Mau nanya dong kak,greet
Halo Rekomendasi wisata yang dekat stasiun LRT nih,ask_lrt_destinations
Please What parks are in Palembang? thanks,ask_category
Maaf mau tanya Bisa naik LRT ke BKB? ya kak,ask_lrt_destinations
Info lokasi KI dong,ask_location_access
Min Jadwal kereta api Jakarta?,ask_unrelated
Eh What time does Kampung Kapitan close? deh,ask_operating_hours
Tempat wisata yang jarang dikunjungi di Palembang?,ask_hidden_gems
Kak Facilities at Benteng Kuto Besak? nih,ask_facilities
Apakah SMB buka hari Minggu?,ask_operating_hours
Parkiran Kampung Kapitan luas gak?,ask_facilities
Min What time does Kampung Kapitan close? dong kak,ask_operating_hours
Asalamualaikum,greet
What time does Jakabaring Sport City close?,ask_operating_hours
Where is Monpera?,ask_location_access
Permisi Alternative tourist spots in Palembang? dong,ask_hidden_gems
Kak Thank you very much sih,goodbye
HTM Taman Kebon Rojo berapa?,ask_ticket_price
Kak Oke cukup kak makasih banyak,goodbye
Permisi Rekomendasi wisata untuk liburan singkat deh,ask_recommendation
Cara main saham? dong,ask_unrelated
Kak Oke makasih kak sangat membantu ya kak,goodbye
Maaf mau tanya Chatbot nya bagus ya kak,provide_feedback
Nyanyiin lagu dong,ask_unrelated
Museum Balaputra Dewa fasilitasnya apa aja? nih,ask_facilities
Permisi Masjid Cheng Ho ada spot foto gak? ya,ask_facilities
Kak Enaknya kemana ya di Palembang?,ask_recommendation
Permisi Wisata apa yang recommended di Palembang?,ask_recommendation
Biaya tiket Al-Munawar berapa kak?,ask_ticket_price
Can you tell me How much is the ticket to Kampung Kapitan?,ask_ticket_price
Min Min kasih tau hidden gems Palembang,ask_hidden_gems
Kak Tempat wisata murah di Palembang?,ask_recommendation
Tourist spots along LRT route? nih,ask_lrt_destinations
Maaf mau tanya Info jam buka SMB II dong,ask_operating_hours
Eh Any hidden gems to visit? deh,ask_hidden_gems
Permisi Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
Permisi Mau ke tempat bersejarah di Palembang ya,ask_category
Halo bot,greet
Biaya tiket Kampung Arab Al-Munawar berapa kak?,ask_ticket_price
Aku lagi sedih nih,ask_unrelated
Kapan Al Quran Al Akbar buka?,ask_operating_hours
Kak Best destinations in Palembang? nih,ask_recommendation
Apa yang menarik dari Kambang Iwak?,ask_destination_info
Mau nanya dong Food tourism in Palembang? nih,ask_category
Halo Chatbot nya bagus deh,provide_feedback
Kak dimana ya Hutan Wisata Punti Kayu?,ask_location_access
Makasih sih,goodbye
Rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
Please How much is the ticket to Kampung Kapitan? please,ask_ticket_price
Halo Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Menarik gak Benteng Kuto Besak?,ask_destination_info
Min Wonderful,provide_feedback
"Permisi That's enough, thank you dong",goodbye
Min BKB itu tempat apa sih? ya kak,ask_destination_info
Maaf mau tanya Deskripsi Bukit Siguntang,ask_destination_info
Min Destinasi yang dekat stasiun LRT? nih,ask_lrt_destinations
Bang Enaknya kemana ya di Palembang? nih,ask_recommendation
Details about Al-Munawar Arab Village?,ask_destination_info
Permisi Jam operasionalnya? dong kak,ask_operating_hours
Min Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
Permisi Makasih ya,goodbye
Recipe for chocolate cake? deh,ask_unrelated
Tourist spots along LRT route? sih,ask_lrt_destinations
Info jam buka SMB II dong nih,ask_operating_hours
Malam kak,greet
Min Hlo sih,greet
Permisi Kamu siapa? sih,ask_unrelated
Mau nanya dong Destinasi wisata sejarah Palembang? nih,ask_category
Berapa biaya masuk ke Benteng Kuto Besak?,ask_ticket_price
Bang BKB itu tempat apa sih? sih,ask_destination_info
Maaf mau tanya Any hidden gems to visit?,ask_hidden_gems
Mau nanya dong Kamu siapa?,ask_unrelated
Kak Hlo nih,greet
Tiket masuk ke Kambang Iwak sekarang berapa ya?,ask_ticket_price
Can you tell me What facilities are available at Jakabaring Sport City? please,ask_facilities
Eh Suka deh nih,provide_feedback
Min Hlo nih,greet
Can you tell me What parks are in Palembang?,ask_category
Maaf mau tanya Mau ke tempat bersejarah di Palembang ya kak,ask_category
Bang Destinasi yang LRT accessible? dong,ask_lrt_destinations
Is Monpera open today?,ask_operating_hours
Permisi Resep nasi goreng dong dong kak,ask_unrelated
Halo Best destinations in Palembang? sih,ask_recommendation
Permisi Oke makasih kak sangat membantu,goodbye
Permisi Lesser known attractions in Palembang? nih,ask_hidden_gems
Maaf mau tanya Hai kak masih aktif? sih,greet
Eh Enaknya kemana ya di Palembang? dong,ask_recommendation
Halo Jam operasionalnya? dong,ask_operating_hours
Eh Excellent information nih,provide_feedback
Mau nanya dong Jam operasionalnya? ya kak,ask_operating_hours
Wisata yang belum banyak orang tau di Palembang?,ask_hidden_gems
Halo Apakah Jakabaring gratis? sih,ask_ticket_price
Permisi Best destinations in Palembang?,ask_recommendation
Tell me about Jakabaring Sport City,ask_destination_info
Mau nanya dong Jadwal kereta api Jakarta?,ask_unrelated
