text,label
Halo Kak ada hidden gems gak? dong kak,ask_hidden_gems
Min Fasilitas apa saja di PIM? ya kak,ask_facilities
"Hello, What does it cost to visit Kambang Iwak Park?",ask_ticket_price
PIM ada tempat parkir? ya kak,ask_facilities
apa yang bikin Pasar 16 Ilir ini spesial?,ask_destination_info
Rute ke Fantasy Island gimana?,ask_location_access
Mau nanya dong What amenities does Sultan Mahmud Badaruddin II Museum offer?,ask_facilities
What is Sultan Mahmud Badaruddin II Museum?,ask_destination_info
Review tentang Pasar 16 Ilir,ask_destination_info
Mau nanya dong Naik apa ke Taman Kambang Iwak Besak? sih,ask_location_access
Apa aja fasilitas di sana?,ask_facilities
What are the opening hours of Monpera?,ask_operating_hours
Deskripsi Pasar 16 Ilir,ask_destination_info
Ceritakan tentang Masjid Cheng Ho,ask_destination_info
Mau nanya dong Min rekomendasi wisata Palembang apa? sih,ask_recommendation
Min Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Kak apa yang bikin SMB II ini spesial? sih,ask_destination_info
Jam buka Taman Kebon Rojo kapan?,ask_operating_hours
5 bintang deh,provide_feedback
Bang Great info nih,provide_feedback
Kak Mau ke Kawah Tengkurep lewat mana? deh,ask_location_access
"Hi, What does it cost to visit Kambang Iwak Park??",ask_ticket_price
HTM nya berapa?,ask_ticket_price
Maaf mau tanya Saranin wisata di Palembang dong dong kak,ask_recommendation
Does Monpera have parking?,ask_facilities
Maaf mau tanya Price to enter Kemaro Island? dong,ask_ticket_price
Min Tiket masuk Monpera berapa? deh,ask_ticket_price
Biaya tiket Al Quran Al Akbar berapa kak?,ask_ticket_price
Permisi Oi dong,greet
Halo Apa BKB bisa dijangkau LRT? ya kak,ask_lrt_destinations
Kak Apakah Palembang Trade Center buka hari Minggu? sih,ask_operating_hours
seru gak benteng kuto besak?,ask_destination_info
Mau cari museum di Palembang dong kak,ask_category
Permisi Naik apa ke Taman Kambang Iwak Besak?,ask_location_access
Wisata romantis di Palembang? sih,ask_recommendation
What's the entrance fee at Ampera Bridge?,ask_ticket_price
Palembang Trade Center bisa ditempuh pakai apa?,ask_location_access
Eh Which tourist spots are near LRT stations? dong,ask_lrt_destinations
Kak Min info wisata dekat LRT dong,ask_lrt_destinations
Permisi Wisata off the beaten path Palembang? deh,ask_hidden_gems
Maaf mau tanya Wisata off the beaten path Palembang? deh,ask_hidden_gems
Bang Kamu bodoh ya kak,ask_unrelated
Halo Wisata gratis di Palembang ada gak? sih,ask_recommendation
Bang Seru gak Benteng Kuto Besak? dong kak,ask_destination_info
Apakah Kampung Arab Al-Munawar gratis?,ask_ticket_price
Bang Nice info deh,provide_feedback
Info wisata yang terjangkau LRT ya,ask_lrt_destinations
What amenities does Sultan Mahmud Badaruddin II Museum offer? ya kak,ask_facilities
Wisata sepi tapi bagus di Palembang?,ask_hidden_gems
Eh Kamu bodoh sih,ask_unrelated
Min What's Kemaro Island like? ya kak,ask_destination_info
Min Best universities in Indonesia? nih,ask_unrelated
What's available at Sultan Mahmud Badaruddin II Museum?,ask_facilities
Dari jam berapa Kawah Tengkurep buka?,ask_operating_hours
Min Oke terima kasih banyak ya dong,goodbye
"Excuse me, List of parks in Palembang??",ask_category
Oke mantap kak,goodbye
Bang Penjelasannya bagus kak dong kak,provide_feedback
Kalo hari Sabtu Fantasy Island buka?,ask_operating_hours
Mau tanya jam operasional OPI Mall,ask_operating_hours
Kak What's Kemaro Island like? nih,ask_destination_info
Kak Selamat malam dong,greet
Permisi Jadwal buka Palembang Icon kapan ya? nih,ask_operating_hours
Bayar berapa kalo masuk Fantasy Island?,ask_ticket_price
Maaf mau tanya Mau cari wisata alam di Palembang deh,ask_category
Eh Which tourist spots are near LRT stations? ya,ask_lrt_destinations
Mau nanya dong Baik kak terima kasih ya kak,goodbye
Is Sultan Mahmud Badaruddin II Museum worth visiting?,ask_destination_info
Can you tell me Off the beaten path places in Palembang?,ask_hidden_gems
Eh What's 2+2? nih,ask_unrelated
Halo Kamu bodoh ya,ask_unrelated
Halloo,greet
Dimana lokasinya?,ask_location_access
Min Min rekomendasi wisata Palembang apa? dong kak,ask_recommendation
Info lokasi Kemaro dong,ask_location_access
Kak Tempat masjid di Palembang? dong,ask_category
Bang Price to enter Kemaro Island? dong kak,ask_ticket_price
Min Info wisata yang terjangkau LRT ya kak,ask_lrt_destinations
Opening hours for Monpera?,ask_operating_hours
Mau nanya dong Mau tau tentang Al Quran Al Akbar,ask_destination_info
Kak Penjelasannya bagus kak ya kak,provide_feedback
Min Mau cari wisata alam di Palembang dong kak,ask_category
Oke sip makasih,goodbye
Halo Wisata romantis di Palembang? sih,ask_recommendation
Permisi Sip makasih ya,goodbye
Weekday PTC buka jam berapa?,ask_operating_hours
Eh Wisata yang gak pasaran di Palembang? ya,ask_hidden_gems
Kapan Amanzi Waterpark buka?,ask_operating_hours
Halo Ada mushola di PIM? dong kak,ask_facilities
Eh Wisata gratis di Palembang ada gak? dong,ask_recommendation
Top tourist attractions in Palembang? dong,ask_recommendation
Bang Tempat wisata alam di Palembang? sih,ask_category
Best movies of 2024?,ask_unrelated
Permisi Kamu bodoh dong kak,ask_unrelated
Mau nanya dong Top tourist attractions in Palembang? nih,ask_recommendation
Min Ada mushola di Monpera? dong kak,ask_facilities
"Permisi Mau keliling Palembang naik LRT, kemana aja? sih",ask_lrt_destinations
Kak Top tourist attractions in Palembang? deh,ask_recommendation
Bang Palembang punya wisata religi apa? deh,ask_category
Halo Mau tau tentang Al Quran Al Akbar,ask_destination_info
Sip makasih dong,goodbye
Kak Wisata yang gak pasaran di Palembang? sih,ask_hidden_gems
Halo Bisa naik angkot ke PTC? ya kak,ask_location_access
Min Wisata apa yang bisa dijangkau LRT? ya kak,ask_lrt_destinations
Good answer,provide_feedback
Bang Wisata yang gak pasaran di Palembang?,ask_hidden_gems
Hari ini Taman Kebon Rojo buka gak ya?,ask_operating_hours
Permisi Tempat wisata alam di Palembang? dong kak,ask_category
Kak Kasih pantun dong ya,ask_unrelated
Kayak apa sih Al-Munawar?,ask_destination_info
Tolong kasih tau alamat Museum Balaputra Dewa,ask_location_access
Monpera berbayar atau gratis?,ask_ticket_price
Permisi Saranin wisata di Palembang dong ya kak,ask_recommendation
Ceritain Kambang Iwak dong kak,ask_destination_info
Min rekomendasi wisata Palembang apa,ask_recommendation
Kapan sih BKB buka?,ask_operating_hours
Ticket price?,ask_ticket_price
Jawabannya lengkap,provide_feedback
Maaf mau tanya Tempat masjid di Palembang? nih,ask_category
Bang Price to enter Kemaro Island? nih,ask_ticket_price
Eh Min rekomendasi wisata Palembang apa? dong kak,ask_recommendation
Permisi Recommend culinary tourism in Palembang,ask_category
Halo Recommend culinary tourism in Palembang ya,ask_category
Min Jam operasional Amanzi Waterpark? dong kak,ask_operating_hours
Bang Tempat wisata alam di Palembang? deh,ask_category
Halo Apa itu cryptocurrency? ya kak,ask_unrelated
Mau nanya dong Good evening sih,greet
Hello mau tanya,greet
Maaf mau tanya Tempat wisata unik di Palembang? sih,ask_hidden_gems
Permisi Halo aplikasi dong kak,greet
Mau liburan di Palembang kemana ya? dong,ask_recommendation
Mau nanya dong Great info deh,provide_feedback
Lokasinya dimana ya?,ask_location_access
Halo Naik apa ke Taman Kambang Iwak Besak? sih,ask_location_access
Mau nanya dong Wisata gratis di Palembang ada gak? nih,ask_recommendation
Tempat wisata alam di Palembang? dong kak,ask_category
Mau nanya dong Lokasi Kambang Iwak dimana kak? ya kak,ask_location_access
"Hello, Where should I go in Palembang?",ask_recommendation
Kak Wisata weekend di Palembang? sih,ask_recommendation
Permisi Apa itu cryptocurrency? sih,ask_unrelated
Eh Wisata off the beaten path Palembang? sih,ask_hidden_gems
Mau nanya dong Good evening dong kak,greet
Bang Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? deh,ask_ticket_price
Maaf mau tanya Weekend KI buka? nih,ask_operating_hours
Permisi What's Kemaro Island like? dong kak,ask_destination_info
Kak Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Halo Tips belajar bahasa Inggris? nih,ask_unrelated
What's 2+2? nih,ask_unrelated
Masjid Agung Palembang ramah anak gak?,ask_facilities
Permisi Jawabannya memuaskan deh,provide_feedback
Bang Sip makasih,goodbye
Fantasy Island ada toilet gak?,ask_facilities
"Maaf mau tanya Got it, thanks ya kak",goodbye
Permisi Naik apa ke Taman Kambang Iwak Besak? nih,ask_location_access
Eh Tempat wisata unik di Palembang? ya kak,ask_hidden_gems
Jawaban yang sangat membantu nih,provide_feedback
Mau nanya dong Fasilitas apa saja di PIM? ya kak,ask_facilities
Eh Jam operasional Amanzi Waterpark? dong kak,ask_operating_hours
Palembang tourism recommendations?,ask_recommendation
Halo Min rekomendasi wisata Palembang apa? ya,ask_recommendation
apa yang bikin SMB ini spesial?,ask_destination_info
Halo Fasilitas apa saja di PIM? dong,ask_facilities
Min Naik apa ke Taman Kambang Iwak Besak? deh,ask_location_access
Please List of parks in Palembang? please,ask_category
Eh Kasih pantun dong deh,ask_unrelated
Bang Tempat wisata alam di Palembang? dong kak,ask_category
Al-Munawar ada tempat istirahat?,ask_facilities
Destinasi yang LRT accessible?,ask_lrt_destinations
Eh Wisata off the beaten path Palembang? dong kak,ask_hidden_gems
Eh Bisa naik angkot ke PTC? ya kak,ask_location_access
Bang Which tourist spots are near LRT stations? sih,ask_lrt_destinations
"Eh Got it, thanks ya kak",goodbye
Mau nanya dong Tempat wisata unik di Palembang? dong,ask_hidden_gems
Hey Best things to do in Palembang??,ask_recommendation
Permisi Fasilitas apa saja di PIM? dong kak,ask_facilities
Bang Apakah Palembang Trade Center buka hari Minggu? dong kak,ask_operating_hours
What time does Jakabaring Sport City close?,ask_operating_hours
Eh Fasilitas apa saja di PIM? dong,ask_facilities
Kak Wisata gratis di Palembang ada gak? dong,ask_recommendation
Halo Terima kasih banyak nih,goodbye
Bang Informatif banget nih,provide_feedback
Maaf mau tanya What amenities does Sultan Mahmud Badaruddin II Museum offer?,ask_facilities
Rekomendasi wisata untuk liburan singkat,ask_recommendation
Ada yang aktif?,greet
Min Price to enter Kemaro Island? nih,ask_ticket_price
Min I'm bored nih,ask_unrelated
Eh Wisata gratis di Palembang ada gak? sih,ask_recommendation
Information about Al-Munawar Arab Village,ask_destination_info
Mau nanya dong Kak ada hidden gems gak? deh,ask_hidden_gems
Weekend Palembang Trade Center buka?,ask_operating_hours
Wisata off the beaten path Palembang,ask_hidden_gems
Eh Jam operasional Amanzi Waterpark? sih,ask_operating_hours
Mau nanya dong Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Ceritain Ampera dong kak,ask_destination_info
Eh Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Wisata yang paling dekat LRT?,ask_lrt_destinations
Kasih tau dong tentang Masjid Agung Palembang,ask_destination_info
Min Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Permisi Min info wisata dekat LRT dong dong kak,ask_lrt_destinations
Eh Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Kawah Tengkurep buka sampai malam gak?,ask_operating_hours
Maaf mau tanya Apa BKB bisa dijangkau LRT?,ask_lrt_destinations
Apa itu cryptocurrency? ya kak,ask_unrelated
Mau nanya dong Informatif banget dong,provide_feedback
Bang Wisata gratis di Palembang ada gak? dong kak,ask_recommendation
Kak Mantap kak dong kak,provide_feedback
Information about Grand Mosque of Palembang,ask_destination_info
"Hey, can I ask a question?",greet
Bayar berapa kalo masuk Al-Munawar?,ask_ticket_price
Tiket masuk Kambang Iwak berapa?,ask_ticket_price
Eh Nice info,provide_feedback
Ada fasilitas apa di Al-Munawar?,ask_facilities
Does Grand Mosque of Palembang have food stalls?,ask_facilities
What's the entrance fee at Punti Kayu Forest?,ask_ticket_price
Halo Recommend culinary tourism in Palembang sih,ask_category
Apa keunikan Siguntang?,ask_destination_info
Halo Tempat wisata alam di Palembang? deh,ask_category
Bang Wisata gratis di Palembang ada gak?,ask_recommendation
Oke terima kasih banyak ya dong kak,goodbye
Wisata apa aja yang dekat jalur LRT,ask_lrt_destinations
Permisi Bisa naik angkot ke PTC? nih,ask_location_access
Min Wisata gratis di Palembang ada gak? sih,ask_recommendation
Halo Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Kemaro jauh gak dari pusat kota?,ask_location_access
Does Al-Munawar Arab Village open every day?,ask_operating_hours
Kak Makasih ya,goodbye
Permisi Palembang punya wisata religi apa? dong kak,ask_category
Mau cari museum di Palembang nih,ask_category
Mau nanya dong Ada mushola di PIM? dong kak,ask_facilities
Facilities at Kemaro Island?,ask_facilities
Maaf mau tanya Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? sih,ask_ticket_price
Wisata gratis di Palembang ada gak? dong,ask_recommendation
Thanks for the info,provide_feedback
Seru gak Benteng Kuto Besak? sih,ask_destination_info
Permisi Kak ada hidden gems gak? dong kak,ask_hidden_gems
Halo Recommend culinary tourism in Palembang dong,ask_category
Halo aplikasi deh,greet
"Hello, Off the beaten path places in Palembang? thanks",ask_hidden_gems
Mau nanya dong Terima kasih banyak ya kak,goodbye
Thanks so much,goodbye
Halo Mau liburan di Palembang kemana ya?,ask_recommendation
Tempat yang belum terkenal di Palembang? deh,ask_hidden_gems
Bang tiket Palembang Icon berapa?,ask_ticket_price
Update harga tiket KI dong,ask_ticket_price
Is Kampung Kapitan open in the morning?,ask_operating_hours
"Bang Got it, thanks ya",goodbye
Kak What's Kemaro Island like? dong kak,ask_destination_info
Halo Selamat malam dong kak,greet
Seru gak Jakabaring,ask_destination_info
Hidden spots in Palembang?,ask_hidden_gems
Halo Tempat wisata unik di Palembang? dong kak,ask_hidden_gems
Kak Tips belajar bahasa Inggris? dong kak,ask_unrelated
Mau nanya dong Mau cari museum di Palembang ya kak,ask_category
Monpera buka sampai malam gak?,ask_operating_hours
Permisi Min info wisata dekat LRT dong,ask_lrt_destinations
What destinations are accessible by LRT?,ask_lrt_destinations
Baik kak terima kasih?,goodbye
Ceritakan tentang Taman Kebon Rojo,ask_destination_info
Permisi Baik kak terima kasih dong kak,goodbye
Price to enter Punti Kayu Forest?,ask_ticket_price
Kak PIM ada tempat parkir? nih,ask_facilities
What's the weather today?,ask_unrelated
Any nature tourism in Palembang?,ask_category
Permisi Halo aplikasi ya,greet
Fasilitas apa saja di Monpera?,ask_facilities
Maaf mau tanya Wisata off the beaten path Palembang? nih,ask_hidden_gems
Halo Weekend KI buka? ya,ask_operating_hours
Must-visit places in Palembang?,ask_recommendation
Permisi Oi ya,greet
I want to know Where is Benteng Kuto Besak? thanks,ask_location_access
Maaf mau tanya Dadah kak dong kak,goodbye
Kampung Arab Al-Munawar ada spot foto gak?,ask_facilities
Kak Tempat wisata unik di Palembang? sih,ask_hidden_gems
Palembang Icon ada tempat istirahat?,ask_facilities
Permisi Min rekomendasi wisata Palembang apa? sih,ask_recommendation
Permisi Weekend KI buka? ya kak,ask_operating_hours
Dari pusat kota ke Jakabaring berapa lama?,ask_location_access
How to cook fried rice?,ask_unrelated
Makasih kak nanti saya tanya lagi,goodbye
Maaf mau tanya Seru gak Benteng Kuto Besak? sih,ask_destination_info
Min Ada mushola di Monpera?,ask_facilities
List of historical sites in Palembang?,ask_category
Ada wisata kuliner gak di Palembang?,ask_category
Describe Monpera,ask_destination_info
Maaf mau tanya Tiket masuk Monpera berapa?,ask_ticket_price
Permisi Informatif banget,provide_feedback
Ada fasilitas apa di Jakabaring Sport City?,ask_facilities
Weekend Benteng Kuto Besak buka?,ask_operating_hours
Eh Dadah kak nih,goodbye
Permisi Baik kak terima kasih sih,goodbye
Maaf mau tanya What's Kemaro Island like? dong kak,ask_destination_info
Does Punti Kayu Forest have food stalls?,ask_facilities
Palembang punya taman apa?,ask_category
Mau nanya dong I'm bored nih,ask_unrelated
Eh Mau ke Kawah Tengkurep lewat mana? sih,ask_location_access
Kak Wisata romantis di Palembang? ya,ask_recommendation
Permisi Fasilitas apa saja di PIM?,ask_facilities
Tips belajar bahasa Inggris? ya,ask_unrelated
Weekday PIM buka jam berapa?,ask_operating_hours
Bang Ada mushola di Monpera? dong,ask_facilities
Permisi Jam operasional Amanzi Waterpark? dong kak,ask_operating_hours
Is Punti Kayu Forest child-friendly?,ask_facilities
"Hi, Where is Benteng Kuto Besak? please",ask_location_access
Bang Halo aplikasi dong,greet
Seru gak Amanzi Waterpark?,ask_destination_info
Permisi Info wisata yang terjangkau LRT dong kak,ask_lrt_destinations
Min Mantap kak dong kak,provide_feedback
Maaf mau tanya I'm bored ya kak,ask_unrelated
Kak Mau cari wisata alam di Palembang,ask_category
Permisi Wisata yang gak pasaran di Palembang? ya kak,ask_hidden_gems
Bang Min info wisata dekat LRT dong dong,ask_lrt_destinations
Ada wifi di SMB?,ask_facilities
Eh What's 2+2? ya,ask_unrelated
Maaf mau tanya I'm bored,ask_unrelated
Kak Mau tanya fasilitas di Punti Kayu ya,ask_facilities
Which tourist spots are near LRT stations? dong,ask_lrt_destinations
Hari ini buka?,ask_operating_hours
Permisi Permisi saya mau jalan-jalan di Palembang deh,greet
Maaf mau tanya Apa BKB bisa dijangkau LRT? deh,ask_lrt_destinations
Kak Wisata gratis di Palembang ada gak? sih,ask_recommendation
Off the beaten path places in Palembang? please,ask_hidden_gems
Min Halo aplikasi ya,greet
Bang Wisata off the beaten path Palembang? ya,ask_hidden_gems
Min Makasih kak sih,goodbye
Permisi Best universities in Indonesia?,ask_unrelated
Halo Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? sih,ask_ticket_price
Information about Ampera Bridge,ask_destination_info
What's Kemaro Island like?,ask_destination_info
seru gak jakabaring?,ask_destination_info
Maaf mau tanya Informatif banget nih,provide_feedback
Maaf mau tanya Ada mushola di Monpera? nih,ask_facilities
Eh Oke terima kasih banyak ya,goodbye
Halo Wisata romantis di Palembang? nih,ask_recommendation
Sore kak,greet
Eh Apa BKB bisa dijangkau LRT? sih,ask_lrt_destinations
Maaf mau tanya Mau cari museum di Palembang dong kak,ask_category
Bang Makasih kak,goodbye
Min Mau tanya fasilitas di Punti Kayu dong,ask_facilities
Eh Tempat masjid di Palembang? dong,ask_category
Halo Fasilitas apa saja di PIM?,ask_facilities
Segitu dulu kak thanks,goodbye
Dari mana ke Masjid Cheng Ho?,ask_location_access
Destinasi wisata religi Palembang?,ask_category
Min Sip makasih dong kak,goodbye
Mau nanya dong Top tourist attractions in Palembang? ya kak,ask_recommendation
Min Mau cari wisata alam di Palembang deh,ask_category
Mau nanya dong Jawabannya memuaskan ya kak,provide_feedback
Mau tanya harga tiket OPI Mall,ask_ticket_price
Halo Great info,provide_feedback
Nature spots in Palembang?,ask_category
Mau tau tentang Al Quran Al Akbar sih,ask_destination_info
Kak Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Permisi Kasih pantun dong ya kak,ask_unrelated
Maaf mau tanya Fasilitas apa saja di PIM? deh,ask_facilities
How much is the ticket to Punti Kayu Forest?,ask_ticket_price
Maaf mau tanya Selamat malam deh,greet
Mau liburan di Palembang kemana ya,ask_recommendation
Ke SMB II bayar berapa ya?,ask_ticket_price
Cek,greet
"Maaf mau tanya Got it, thanks deh",goodbye
Bang Wisata off the beaten path Palembang? sih,ask_hidden_gems
Eh Informatif banget ya kak,provide_feedback
Weekend KI buka? ya kak,ask_operating_hours
Where can I find nature tourism in Palembang?,ask_category
Info wisata yang terjangkau LRT ya kak,ask_lrt_destinations
Mau nanya dong Mau cari museum di Palembang nih,ask_category
Apakah ada wisata yang bisa dijangkau LRT?,ask_lrt_destinations
culinary tourism places in Palembang?,ask_category
Permisi Mau cari museum di Palembang dong,ask_category
Kak Wisata weekend di Palembang? ya kak,ask_recommendation
Halo Price to enter Kemaro Island? dong kak,ask_ticket_price
Permisi Berapa duit tiketnya? dong kak,ask_ticket_price
Info wisata yang terjangkau LRT dong kak,ask_lrt_destinations
Maaf mau tanya Oi dong kak,greet
Maaf mau tanya Halo aplikasi deh,greet
Seru gak Jakabaring?,ask_destination_info
Is Monpera open on weekends?,ask_operating_hours
Mau tanya harga tiket Kambang Iwak,ask_ticket_price
Permisi Wisata yang gak pasaran di Palembang? sih,ask_hidden_gems
Min Kasih pantun dong dong,ask_unrelated
Permisi Mau cari museum di Palembang ya kak,ask_category
Kak Good evening dong kak,greet
Recommend parks in Palembang,ask_category
Fasilitas Al Quran Al Akbar lengkap gak?,ask_facilities
Min Tempat keren tapi belum terkenal di Palembang?,ask_hidden_gems
Kak Saranin wisata di Palembang dong sih,ask_recommendation
Mau nanya dong Makasih kak ya kak,goodbye
Mau tau tentang Punti Kayu,ask_destination_info
Biaya tiket Palembang Square berapa kak?,ask_ticket_price
Eh Which tourist spots are near LRT stations?,ask_lrt_destinations
Mantap,provide_feedback
Maaf mau tanya Seru gak Benteng Kuto Besak? ya,ask_destination_info
Good evening sih,greet
Bang Lokasi Kambang Iwak dimana kak? deh,ask_location_access
Wisata tersembunyi di Palembang? dong,ask_hidden_gems
Eh Mantap kak ya kak,provide_feedback
Weekend KI buka? ya,ask_operating_hours
Mau nanya dong Tempat masjid di Palembang? deh,ask_category
Min I'm bored dong,ask_unrelated
Permisi Ada mushola di PIM? dong kak,ask_facilities
Eh Wisata yang gak pasaran di Palembang? ya kak,ask_hidden_gems
"Min Got it, thanks",goodbye
Maaf mau tanya Bisa naik angkot ke PTC? ya,ask_location_access
"Hello, What to see in Palembang??",ask_recommendation
Deskripsi Fantasy Island,ask_destination_info
"Maaf mau tanya Mau keliling Palembang naik LRT, kemana aja? ya",ask_lrt_destinations
Tiket masuk ke Museum Sultan Mahmud Badaruddin II sekarang berapa ya?,ask_ticket_price
Kalo hari Sabtu Bukit Siguntang buka?,ask_operating_hours
Kak apa yang bikin SMB II ini spesial? dong kak,ask_destination_info
Halo Oke terima kasih banyak ya,goodbye
Permisi Makasih kak dong,goodbye
Kak Mau cari wisata alam di Palembang ya kak,ask_category
What days is Punti Kayu Forest open?,ask_operating_hours
Eh Wisata apa aja yang dekat jalur LRT? deh,ask_lrt_destinations
"Hi, Good morning, I have a question",greet
Halo Wisata accessible by LRT? nih,ask_lrt_destinations
Mau nanya dong Info wisata yang terjangkau LRT ya,ask_lrt_destinations
Is Kemaro Island free?,ask_ticket_price
Bang Sip lanjut kak deh,provide_feedback
Min Fasilitas apa saja di PIM? dong,ask_facilities
Permisi mau tanya harga tiket Kambang Iwak,ask_ticket_price
Halo Good evening nih,greet
what are the operating hours of ampera bridge?,ask_operating_hours
Yang termasuk wisata budaya apa aja?,ask_category
Min Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Update harga tiket PTC dong,ask_ticket_price
Apa itu?,ask_destination_info
Min Weekend KI buka? dong kak,ask_operating_hours
Min rekomendasi wisata Palembang apa?,ask_recommendation
Permisi Min rekomendasi wisata Palembang apa?,ask_recommendation
Kak Tiket masuk Monpera berapa? deh,ask_ticket_price
Maaf mau tanya Price to enter Kemaro Island? sih,ask_ticket_price
Halo Tempat wisata alam di Palembang?,ask_category
Love this bot,provide_feedback
Is Punti Kayu Forest open on Sunday?,ask_operating_hours
"Mau nanya dong Mau keliling Palembang naik LRT, kemana aja?",ask_lrt_destinations
Min What amenities does Sultan Mahmud Badaruddin II Museum offer?,ask_facilities
Naik apa ke Taman Kambang Iwak Besak? nih,ask_location_access
Mau nanya dong Apakah Palembang Trade Center buka hari Minggu? sih,ask_operating_hours
Permisi Good evening dong,greet
Permisi Mau cari wisata alam di Palembang nih,ask_category
Min Recommend culinary tourism in Palembang nih,ask_category
Waalaikumsalam,goodbye
Makasih kak,goodbye
Maaf mau tanya Ada mushola di PIM? dong kak,ask_facilities
How much is the admission to Grand Mosque of Palembang?,ask_ticket_price
Bot nya pintar ya,provide_feedback
That makes sense,provide_feedback
I want to know Where is Benteng Kuto Besak?,ask_location_access
Halo What's 2+2? dong kak,ask_unrelated
Seru gak Benteng Kuto Besak? dong kak,ask_destination_info
Kak What's Kemaro Island like? dong,ask_destination_info
Mau nanya dong Palembang punya wisata religi apa? dong,ask_category
Maaf mau tanya Seru gak Benteng Kuto Besak?,ask_destination_info
Eh Mau ke Kawah Tengkurep lewat mana? dong kak,ask_location_access
Min Saranin wisata di Palembang dong,ask_recommendation
Mau nanya dong Seru gak Benteng Kuto Besak? deh,ask_destination_info
"Min Got it, thanks dong",goodbye
Eh Sip makasih,goodbye
Min Kak ada hidden gems gak? ya kak,ask_hidden_gems
Eh Top tourist attractions in Palembang? deh,ask_recommendation
Min Mantap kak,provide_feedback
Permisi Ada mushola di Monpera? ya kak,ask_facilities
Cerita sejarah SMB dong,ask_destination_info
PIM bayar berapa?,ask_ticket_price
Wassalamualaikum,goodbye
Eh What amenities does Sultan Mahmud Badaruddin II Museum offer? deh,ask_facilities
apakah palembang trade center buka hari minggu?,ask_operating_hours
"Kak Got it, thanks dong",goodbye
Kak Kak ada hidden gems gak? sih,ask_hidden_gems
Halo Price to enter Kemaro Island? nih,ask_ticket_price
Gimana Kambang Iwak?,ask_destination_info
What are the best places to visit in Palembang?,ask_recommendation
Maaf mau tanya Ada mushola di Monpera? deh,ask_facilities
How to go to Sultan Mahmud Badaruddin II Museum?,ask_location_access
Kak dimana ya Bukit Siguntang?,ask_location_access
Menarik gak?,ask_destination_info
Bang Wisata apa aja yang dekat jalur LRT?,ask_lrt_destinations
Is Jakabaring Sport City open on weekends?,ask_operating_hours
Kak Penjelasannya bagus kak deh,provide_feedback
Permisi Informatif banget dong kak,provide_feedback
Mau nanya dong Bisa naik angkot ke PTC? ya kak,ask_location_access
What is Al-Munawar Arab Village?,ask_destination_info
Min Ada mushola di PIM? dong kak,ask_facilities
where is benteng kuto besak?,ask_location_access
Eh Min info wisata dekat LRT dong deh,ask_lrt_destinations
Test,greet
"Bang Hello, I'm looking for help sih",greet
Eh Top tourist attractions in Palembang? nih,ask_recommendation
Rute ke Amanzi Waterpark gimana?,ask_location_access
Eh Mau liburan di Palembang kemana ya? ya,ask_recommendation
Terima kasih sudah membantu,goodbye
Seru gak Jakabaring? nih,ask_destination_info
Baik terima kasih,goodbye
Maaf mau tanya Wisata gratis di Palembang ada gak? ya kak,ask_recommendation
Eh Nice info dong kak,provide_feedback
Bisa naik angkot ke PTC? dong,ask_location_access
Bang Wisata yang gak pasaran di Palembang? sih,ask_hidden_gems
Permisi Selamat malam sih,greet
History of Ampera Bridge?,ask_destination_info
Halo Wisata yang gak pasaran di Palembang? ya,ask_hidden_gems
How to get a visa?,ask_unrelated
Alright thanks,goodbye
Eh Terima kasih banyak deh,goodbye
Weekend Siguntang buka?,ask_operating_hours
Facilities at Jakabaring Sport City?,ask_facilities
Nanti tanya lagi ya kak,goodbye
Bukit Siguntang itu apa?,ask_destination_info
Bang Seru gak Jakabaring? sih,ask_destination_info
Mau tanya fasilitas di Monpera,ask_facilities
"Halo Got it, thanks nih",goodbye
Kapan piala dunia?,ask_unrelated
Min Tempat keren tapi belum terkenal di Palembang? dong,ask_hidden_gems
Baik kak terima kasih ya,goodbye
Halo Best universities in Indonesia? sih,ask_unrelated
Tempat wisata budaya di Palembang?,ask_category
dulu tempat ini bekas apa?,ask_destination_info
Mau nanya dong Oke terima kasih banyak ya dong,goodbye
Mau cari wisata alam di Palembang,ask_category
Permisi Tempat masjid di Palembang? sih,ask_category
Bang Tempat wisata unik di Palembang? ya kak,ask_hidden_gems
mau ke kawah tengkurep lewat mana?,ask_location_access
Halo Nice info dong,provide_feedback
Min Tempat keren tapi belum terkenal di Palembang? dong kak,ask_hidden_gems
Keren sih ini botnya,provide_feedback
"Hello, What to see in Palembang? thanks",ask_recommendation
Min Penjelasannya bagus kak dong kak,provide_feedback
Eh Mau tau tentang Al Quran Al Akbar nih,ask_destination_info
Bang Berapa duit tiketnya? dong,ask_ticket_price
Ceritain Hutan Wisata Punti Kayu dong kak,ask_destination_info
